site,genus,sp,subsp,common_name,source
BLAN,,,,Pine Siskin ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Pine Warbler,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Prairie Warbler,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Purple Finch,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Purple Martin,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Red Crossbill ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Red-bellied Woodpecker,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Red-breasted Merganser ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Red-breasted Nuthatch,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Red-eyed Vireo,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Redhead ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Red-headed Woodpecker,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Red-necked Phalarope,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Red-shouldered Hawk,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Red-tailed Hawk,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Red-winged Blackbird,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Ring-billed Gull ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Ring-necked Duck ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Rock Pigeon,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Rose-breasted Grosbeak,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Rough-legged Hawk,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Ruby-crowned Kinglet ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Ruby-throated Hummingbird,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Ruddy Duck ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Rusty Blackbird,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Savannah Sparrow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Scarlet Tanager,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Sedge Wren,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Semipalmated Plover,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Semipalmated Sandpiper ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Sharp-shinned Hawk ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Short-billed Dowitcher,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Short-eared Owl,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Snow Bunting,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Solitary Sandpiper,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Song Sparrow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Sora,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Spotted Sandpiper,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Summer Tanager,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Swainson's Thrush ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Swamp Sparrow ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Tennessee Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Tree Swallow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Tufted Titmouse,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Tundra Swan,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Turkey Vulture ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Veery ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Vesper Sparrow,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Virginia Rail,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Warbling Vireo,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Western Sandpiper ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,White-breasted Nuthatch,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,White-crowned Sparrow ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,White-eyed Vireo,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,White-throated Sparrow ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,White-winged Crossbill,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Wild Turkey,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Willow Flycatcher,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Wilson’s Snipe ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Wilson's Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Winter Wren ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Wood Duck,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Wood Thrush,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Worm-eating Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Yellow Warbler,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Yellow-bellied Sapsucker,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Yellow-billed Cuckoo,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Yellow-breasted Chat,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Yellow-rumped Warbler ,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BLAN,,,,Yellow-throated Vireo,http://www.mendeley.com/c/5010258482/g/2058663/blan-birds-checklist/
BONA,Anas,acuta,,Northern Pintail,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Anas,americana,,American Widgeon,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Anas,clypeata,,Northern Shoveler,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Anas,crecca,,Green-winged Teal,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Anas,platyrhynchos,,Mallard,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Aythya,affinis,,Lesser Scaup,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Aythya,marila,,Greater Scaup,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Branta,canadensis_parvipes,,Lesser Canada Goose,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Bucephala,albeola,,Bufflehead,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Chen,caerulescens,,Snow Goose,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Olor,buccinator,,Trumpeter Swan,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Bucephala,islandica,,Barrow's Goldeneye,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Accipiter,gentilis,,Goshawk,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Accipiter,striatus,,Sharp-shinned Hawk,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Circus,cyaneus,,Marsh Hawk(Northern Harrier),http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Haliaeetus,leucocephalus,,Bald Eagle,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Charadrius,semipalmatus,,Semipalmated Plover,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Falco,peregrinus_anatum,,Peregrine Falcon,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Falco,rusticolus,,American Gyrfalcon,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Falco,sparverius,,American Kestrel,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Larus,canus,,Mew Gull,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Sterna,paradisaea,,Arctic Tern,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Actitis,macularia,,Spotted Sandpiper,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Gallinago,gallinago,,Common Snipe,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Tringa,flavipes,,Lesser Yellowlegs,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Tringa,solitaria,,Solitary Sandpiper,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Bonasa,Umbellus,,Ruffed Grouse,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Canachites,canadensis,,Spruce Grouse,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Lagopus,lagopus,,Willow Ptarmigan,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Tympanchus,phasianellus,,Sharp-tailed Grouse,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Grus,canadensis,,Sandhill Crane,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Fulica,americana,,American Coot,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Bombycilla,garrulus,,Bohemian Waxwing,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Certhia,familiaris,,Brown Creeper,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Corvus,corax,,Common Raven,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Perisoreus,canadensis,,Gray Jay,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Carduelis,flammea,,Common Redpoll,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Carduelis,hornemanni,,Hoary Redpoll,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Carduelis,pinus,,Pine Siskin,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Dendroica,coronata,,Yellow-rumped Warbler,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Dendroica,petechia,,Yellow Warbler,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Dendroica,striata,,Blackpoll Warbler,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Dendroica,townsendi,,Townsend's Warbler,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Euphagus,carolinus,,Rusty Blackbird,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Junco,hyemalis,,Dark-eyed Junco,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Leucosticte,tephrocotis,,Gray-crowned Rosy Finch,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Loxia,leucoptera,,White-winged Crossbill,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Melospiza,lincolnii,,Lincoln's Sparrow,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Passerculus,sandwichensis,,Savannah Sparrow,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Passerella,iliaca,,Fox Sparrow,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Pinicola,enucleator,,Pine Grosbeak,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Plectrophenax,nivalis,,Snow Bunting,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Seiurus,noveboracensis,,Northern Waterthrush,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Spizella,arborea,,Tree Sparrow,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Vermivora,celata,,Orange-crowned Warbler,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Wilsonia,pusilla,,Wilson's Warlber,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Zonotrichia,atricapilla,,Golden-crowned Sparrow,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Zonotrichia,leucophrys,,White-crowned Sparrow,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Iridoprocne,bicolor,,Tree Swallow,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Petrochelidon,pyrrhonota,,Cliff Swallow,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Riparia,riparia,,Bank Swallow,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Tachycineta,thalassina,,Violet-green Swallow,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Catharus,guttatus,,Hermit Thrush,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Catharus,minimus,,Gray-cheeked Thrush,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Catharus,ustulatus,,Swainson's Thrush,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Turdus,migratorius,,American Robin,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Parus,atricapillus,,Black-capped Chickadee,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Parus,hudsonicus,,Boreal Chickadee,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Regulus,calendula,,Ruby-crowned Kinglet,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Ixoreus,naevius,,Varied Thrush,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Contopus,sordidulus,,Western Wood Pewee,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Empidonax,alnorum,,Alder Flycatcher,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Empidonax,hammondii,,Hammond's Flycatcher,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Nuttallornis,borealis,,Olive-sided Flycatcher,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Colaptes,auratus,,Common Flicker (Northern Flicker),http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Picoides,arcticus,,Black-backed Three-toed Woodpecker,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Picoides,pubescens,,Downy Woodpecker,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Picoides,tridactylus,,Northern Three-toed Woodpecker,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Picoides,villosus,,Hairy Woodpecker,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Aegolius,acadicus,,Saw-whet Owl,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Aegolius,funereus,,Boreal Owl,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Asio,flammeus,,Short-eared Owl,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Bubo,scandiacus,,Snowy Owl,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Bubo,virginianus,,Great Horned Owl,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Strix,nebulosa,,Great Gray Owl,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
BONA,Surnia,ulula,,Northern Hawk Owl,http://www.mendeley.com/c/5026914302/g/2058663/animal-species-list-for-bona/
CAPL,,,,Great-tailed Grackle,http://www.mendeley.com/c/5015351322/g/2058663/jason-2004-point-count-bird-censusing-data-subset-for-paper-effects-of-land-use-and-vegetation-cover-on-bird-communities-walker-et-al/
CAPL,,,,Red-winged Blackbird,http://www.mendeley.com/c/5015351322/g/2058663/jason-2004-point-count-bird-censusing-data-subset-for-paper-effects-of-land-use-and-vegetation-cover-on-bird-communities-walker-et-al/
CAPL,,,,Gila Woodpecker,http://www.mendeley.com/c/5015351322/g/2058663/jason-2004-point-count-bird-censusing-data-subset-for-paper-effects-of-land-use-and-vegetation-cover-on-bird-communities-walker-et-al/
CAPL,,,,Western Meadowlark,http://www.mendeley.com/c/5015351322/g/2058663/jason-2004-point-count-bird-censusing-data-subset-for-paper-effects-of-land-use-and-vegetation-cover-on-bird-communities-walker-et-al/
CAPL,,,,Inca Dove,http://www.mendeley.com/c/5015351322/g/2058663/jason-2004-point-count-bird-censusing-data-subset-for-paper-effects-of-land-use-and-vegetation-cover-on-bird-communities-walker-et-al/
CAPL,,,,Northern Mockingbird,http://www.mendeley.com/c/5015351322/g/2058663/jason-2004-point-count-bird-censusing-data-subset-for-paper-effects-of-land-use-and-vegetation-cover-on-bird-communities-walker-et-al/
CAPL,,,,Verdin,http://www.mendeley.com/c/5015351322/g/2058663/jason-2004-point-count-bird-censusing-data-subset-for-paper-effects-of-land-use-and-vegetation-cover-on-bird-communities-walker-et-al/
CAPL,,,,House Sparrow,http://www.mendeley.com/c/5015351322/g/2058663/jason-2004-point-count-bird-censusing-data-subset-for-paper-effects-of-land-use-and-vegetation-cover-on-bird-communities-walker-et-al/
CAPL,,,,Mourning Dove,http://www.mendeley.com/c/5015351322/g/2058663/jason-2004-point-count-bird-censusing-data-subset-for-paper-effects-of-land-use-and-vegetation-cover-on-bird-communities-walker-et-al/
