site,genus,sp,subsp,common_name,source
DCFS,Agabus,falli,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Agabus,punctulatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Colymbetes,sculptilis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Coptotomus,longulus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Dytiscus,alaskanus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Dytiscus,circumcinctus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Dytiscus,cordieri,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Dytiscus,hybridus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Graphoderus,occidentalis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Graphoderus,perplexus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hydaticus,modestus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hydaticus,piceous,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hydroporous,fuscipennis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hydroporous,notabilis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hydroporous,pervicinus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hydroporous,tenebrosus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hygrotus,acaroides,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hygrotus,canadensis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hygrotus,compar,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hygrotus,impressopunctatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hygrotus,patruelis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hygrotus,picatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hygrotus,sayi,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hygrotus,sellatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hygrotus,turbidus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Ilybius,fraterculus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Laccophilus,biguttatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Laccophilus,maculosus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Laccornis,conoideus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Liodessus,affinis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Rhantus,consimilis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Rhantus,frontalis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Rhantus,suturellus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Gyrinus,maculiventris,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Gyrinus,minutus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Halipus,hoppingi,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Halipus,immaculicollis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Haliplus,strigatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Peltodytes,edentulus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Peltodytes,tortulosus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Berosus,fraternus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Berosus,hatchi,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Berosus,striatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Helophorus,oblongus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Helophorus,linearis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Helophorus,lineatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hydrobius,fuscipes,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hydrobara,obtusata,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hydrochus,squamifer,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Hydrophilus,triangularis,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DCFS,Tropisternis ,lateralis nimbatus,,,http://www.mendeley.com/c/5009858662/g/2058663/hanson-1989-coleoptera-species-inhabiting-prairie-wetlands-of-the-cottonwood-lake-area-stutsman-county-north-dak
DSNY,Cicindela,highlandensis,,,http://www.mendeley.com/c/4959407682/g/2058663/nesmith-2010-tiger-beetle-reference-in-watershed-report/
FEXF,Dendroctonus,ponderosae,,mountain pine beetle,http://www.mendeley.com/c/5075410642/g/2058663/collins-2011-tree-regeneration-and-future-stand-development-after-bark-beetle-infestation-and-harvesting-in-colorado-lodgepole-pine-stands/
GRSM,Caenocara,oculata,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Caenocara,sp.,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Hadrobregmus,notatus,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Hemicoelus,carinatus,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Lasioderma,semirufum,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Oligomerus,optusus,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Petalium,incisum,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Priobium,sericeum,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Protheca,hispida,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Sculptotheca,puberula,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Trichodesma,klagesi,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Vrilletta,laurentina,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Xyletinus,sp.,,,http://www.mendeley.com/c/5029451672/g/2058663/coleopteraanobiidae/
GRSM,Lyctus ,opaculus,,,http://www.mendeley.com/c/5029452822/g/2058663/coleopterabostrichidae/
GRSM,Anthrenus,castenae,,,http://www.mendeley.com/c/5029456632/g/2058663/coleopteradermestidae/
GRSM,Anthrenus,flavipes,,,http://www.mendeley.com/c/5029456632/g/2058663/coleopteradermestidae/
GRSM,Anthrenus,sp.,,,http://www.mendeley.com/c/5029456632/g/2058663/coleopteradermestidae/
GRSM,Attagenus,sp.,,,http://www.mendeley.com/c/5029456632/g/2058663/coleopteradermestidae/
GRSM,Cryptorhopalum,haemorrhoidale,,,http://www.mendeley.com/c/5029456632/g/2058663/coleopteradermestidae/
GRSM,Cryptorhopalum,ruficorne,,,http://www.mendeley.com/c/5029456632/g/2058663/coleopteradermestidae/
GRSM,Cryptorhopalum,sp.,,,http://www.mendeley.com/c/5029456632/g/2058663/coleopteradermestidae/
GRSM,Orphilus,ater,,,http://www.mendeley.com/c/5029456632/g/2058663/coleopteradermestidae/
GRSM,Trogoderma,glabnum,,,http://www.mendeley.com/c/5029456632/g/2058663/coleopteradermestidae/
GRSM,Nosodendron ,unicolor,,,http://www.mendeley.com/c/5029470602/g/2058663/coleopteranosodendridae/
GRSM,Agrilus,arcuatus,,,http://www.mendeley.com/c/5029487892/g/2058663/coleopterabuprestidae/
GRSM,Agrilus,bilineatus,,,http://www.mendeley.com/c/5029487892/g/2058663/coleopterabuprestidae/
GRSM,Agrilus,otiosus,,,http://www.mendeley.com/c/5029487892/g/2058663/coleopterabuprestidae/
GRSM,Agrilus,ruficollis,,,http://www.mendeley.com/c/5029487892/g/2058663/coleopterabuprestidae/
GRSM,Agrilus,sp.,,,http://www.mendeley.com/c/5029487892/g/2058663/coleopterabuprestidae/
GRSM,Chrysobothris,misella,,,http://www.mendeley.com/c/5029487892/g/2058663/coleopterabuprestidae/
GRSM,Chrysobothris,rugosiceps,,,http://www.mendeley.com/c/5029487892/g/2058663/coleopterabuprestidae/
GRSM,Dicerea,divaricata,,,http://www.mendeley.com/c/5029487892/g/2058663/coleopterabuprestidae/
GRSM,Dicerea,lurida,,,http://www.mendeley.com/c/5029487892/g/2058663/coleopterabuprestidae/
GRSM,Pachyschelus,laevigatus,,,http://www.mendeley.com/c/5029487892/g/2058663/coleopterabuprestidae/
GRSM,Texania,campestris,,,http://www.mendeley.com/c/5029487892/g/2058663/coleopterabuprestidae/
GRSM,Helichus,basalis,,,http://www.mendeley.com/c/5029487882/g/2058663/coleopteradryopidae/
GRSM,Helichus,fastigiatus,,,http://www.mendeley.com/c/5029487882/g/2058663/coleopteradryopidae/
GRSM,Helichus,lithophilus,,,http://www.mendeley.com/c/5029487882/g/2058663/coleopteradryopidae/
GRSM,Helichus,sp.,,,http://www.mendeley.com/c/5029487882/g/2058663/coleopteradryopidae/
GRSM,Helichus,striatus,,,http://www.mendeley.com/c/5029487882/g/2058663/coleopteradryopidae/
GRSM,Ancyronyx,variegatus,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Dubiraphia,bivitatta,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Dubiraphia,quadrinotata,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Dubiraphia,sp.,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Dubiraphia,vittata,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Macronychus,glabratus,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Microcylloepus,pusillus,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Optioservus,cryophilus,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Optioservus,immunis,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Optioservus,ovalis,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Optioservus,sp.,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Optioservus,trivittatus,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Oulimnius,latiusculus,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Promoresia,elegans,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Promoresia,sp.,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Promoresia,tandella,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Promoresia,tardella,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Stenelmis,bicarinata,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Stenelmis,concinna,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Stenelmis,crenata,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Stenelmis,mera,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Stenelmis,sandersoni,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Stenelmis,sp.,,,http://www.mendeley.com/c/5029487872/g/2058663/coleopteraelmidae/
GRSM,Tropicus,pusillus,,,http://www.mendeley.com/c/5029487862/g/2058663/coleopteraheteroceridae/
GRSM,Ectopria,nervosa,,,http://www.mendeley.com/c/5029487852/g/2058663/coleopterapsephenidae/
GRSM,Ectopria,sp.,,,http://www.mendeley.com/c/5029487852/g/2058663/coleopterapsephenidae/
GRSM,Ectopria,thoracica,,,http://www.mendeley.com/c/5029487852/g/2058663/coleopterapsephenidae/
GRSM,Psephenus,herricki,,,http://www.mendeley.com/c/5029487852/g/2058663/coleopterapsephenidae/
GRSM,Psephenus,sp.,,,http://www.mendeley.com/c/5029487852/g/2058663/coleopterapsephenidae/
GRSM,Anchytarsus,bicolor,,,http://www.mendeley.com/c/5029487842/g/2058663/coleopteraptilodactylidae/
GRSM,Ptilodactyla,angustata,,,http://www.mendeley.com/c/5029487842/g/2058663/coleopteraptilodactylidae/
GRSM,Ptilodactyla,carinata,,,http://www.mendeley.com/c/5029487842/g/2058663/coleopteraptilodactylidae/
GRSM,Ptilodactyla,sp.,,,http://www.mendeley.com/c/5029487842/g/2058663/coleopteraptilodactylidae/
GRSM,Acupalpus,carus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Acupalpus,indistinctus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Acupalpus,longulus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Acupalpus,nanellus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Acupalpus,partiarius,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Acupalpus,pauperculus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Acupalpus,rectangulus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Acupalpus,testaceus,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Agonum,aeruginosum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Agonum,extensicolle,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Agonum,ferreum,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Agonum,fidele,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Agonum,moerens,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Agonum,punctiforme,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Amara,aenea,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Amara,angustata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Amara,cupreolata,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Amara,familiaris,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Amara,littoralis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Amphasia,interstitialis,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
GRSM,Amphasia,sericea,,,http://www.mendeley.com/c/5029497022/g/2058663/coleopteracarabidae/
