resource_id_list,site_id,spp_id,resource_id_status,status,sp_name_source
Smithsonian,TOOL,vul_vul,,,
Smithsonian,TREE,vul_vul,,,
Smithsonian,UKFS,vul_vul,,,
Smithsonian,UNDE,vul_vul,,,
Smithsonian,UOBS,vul_vul,,,
Smithsonian,WOOD,vul_vul,,,
Smithsonian,WREF,vul_vul,,,
Smithsonian,YELL,vul_vul,,,
Smithsonian,BART,zap_hud,,,
Smithsonian,BLAN,zap_hud,,,
Smithsonian,CPER,zap_hud,,,
Smithsonian,DCFS,zap_hud,,,
Smithsonian,FEXF,zap_hud,,,
Smithsonian,GRSM,zap_hud,,,
Smithsonian,HARV,zap_hud,,,
Smithsonian,HEAL,zap_hud,,,
Smithsonian,KONA,zap_hud,,,
Smithsonian,KONZ,zap_hud,,,
Smithsonian,MLBS,zap_hud,,,
Smithsonian,NIWO,zap_hud,,,
Smithsonian,NOGP,zap_hud,,,
Smithsonian,ORNL,zap_hud,,,
Smithsonian,PLUM,zap_hud,,,
Smithsonian,RMNP,zap_hud,,,
Smithsonian,SCBI,zap_hud,,,
Smithsonian,SERC,zap_hud,,,
Smithsonian,STEI,zap_hud,,,
Smithsonian,TREE,zap_hud,,,
Smithsonian,UKFS,zap_hud,,,
Smithsonian,UNDE,zap_hud,,,
Smithsonian,WOOD,zap_hud,,,
Smithsonian,BOZE,zap_pri,,,
Smithsonian,CPER,zap_pri,,,
Smithsonian,DCFS,zap_pri,,,
Smithsonian,FEXF,zap_pri,,,
Smithsonian,LOLE,zap_pri,,,
Smithsonian,MOAB,zap_pri,,,
Smithsonian,MURR,zap_pri,,,
Smithsonian,NIWO,zap_pri,,,
Smithsonian,ONAQ,zap_pri,,,
Smithsonian,PSRS,zap_pri,,,
Smithsonian,RBUT,zap_pri,,,
Smithsonian,RMNP,zap_pri,,,
Smithsonian,SOAP,zap_pri,,,
Smithsonian,TEAK,zap_pri,,,
Smithsonian,WOOD,zap_pri,,,
Smithsonian,YELL,zap_pri,,,
Smithsonian,ABBY,zap_tri,,,
Smithsonian,THAY,zap_tri,,,
Smithsonian,WREF,zap_tri,,,
RMNP_2011dl,RMNP,sor_hoy,,,Sorex hoyi
Filip_1971,BART,ABBA,,,Abies balsamea
HarvardLTER_2011dl_flora,HARV,ABBA,,,Abies balsamea
HarvardLTER_2011dl_flora,HARV,PIAB,,,Picea abies
HarvardLTER_2011dl_flora,HARV,RAAB,,,Ranunculus abortivus
HarvardLTER_2011dl_flora,HARV,CAAB5,,,Carex abscondita
HarvardLTER_2011dl_flora,HARV,CYAC3,,,Cypripedium acaule
HarvardLTER_2011dl_flora,HARV,VIAC,,,Viburnum acerifolium
HarvardLTER_2011dl_flora,HARV,RUAC3,,,Rumex acetosella
HarvardLTER_2011dl_flora,HARV,ELAC,,,Eleocharis acicularis
HarvardLTER_2011dl_flora,HARV,RAAC3,,,Ranunculus acris
HarvardLTER_2011dl_flora,HARV,DEAC4,,,Deparia acrostichoides
HarvardLTER_2011dl_flora,HARV,POAC4,,,Polystichum acrostichoides
HarvardLTER_2011dl_flora,HARV,DIACA,,,Dichanthelium acuminatum implicatum
HarvardLTER_2011dl_flora,HARV,DIACF,,,Dichanthelium acuminatum fasciculatum
HarvardLTER_2011dl_flora,HARV,JUAC,,,Juncus acuminatus
HarvardLTER_2011dl_flora,HARV,OCAC,,,Aster acuminatus
HarvardLTER_2011dl_flora,HARV,VIAE,,,Vitis aestivalis
HarvardLTER_2011dl_flora,HARV,EUAL13,,,Euonymus alatus
HarvardLTER_2011dl_flora,HARV,QUAL,,,Quercus alba
HarvardLTER_2011dl_flora,HARV,RHAL3,,,Rhynchospora alba
HarvardLTER_2011dl_flora,HARV,SPAL2,,,Spiraea alba
HarvardLTER_2011dl_flora,HARV,CAALE,,,Carex albicans emmonsii
HarvardLTER_2011dl_flora,HARV,SAAL5,,,Sassafras albidum
HarvardLTER_2011dl_flora,HARV,CHAL7,,,Chenopodium album
HarvardLTER_2011dl_flora,HARV,GEAL3,,,Geum aleppicum
HarvardLTER_2011dl_flora,HARV,BEAL2,,,Betula alleghaniensis
Filip_1971,BART,BEAL2,,,Betula alleghaniensis
Filip_1971,BART,RUAL,,,Rubus alleghaniensis
HarvardLTER_2011dl_flora,HARV,RUAL,,,Rubus allegheniensis
HarvardLTER_2011dl_flora,HARV,CLAL3,,,Clethra alnifolia
HarvardLTER_2011dl_flora,HARV,CIAL,,,Circaea alpina
HarvardLTER_2011dl_flora,HARV,COAL2,,,Cornus alternifolia
Filip_1971,BART,COAL2,,,Cornus alternifolia
HarvardLTER_2011dl_flora,HARV,PRAL3,,,Prenanthes altissima
HarvardLTER_2011dl_flora,HARV,SIAL2,,,Sisymbrium altissimum
MassFandG_2009,HARV,mar_ame,,,Martes americana
MassFandG_2009,BART,mar_ame,,,Martes americana
HarvardLTER_2011dl_flora,HARV,APAM,,,Apios americana
HarvardLTER_2011dl_flora,HARV,COAM3,,,Corylus americana
HarvardLTER_2011dl_flora,HARV,FRAM2,,,Fraxinus americana
Filip_1971,BART,FRAM2,,,Fraxinus americana
HarvardLTER_2011dl_flora,HARV,HENOO,,,Anemone americana
HarvardLTER_2011dl_flora,HARV,HYAM,,,Hydrocotyle americana
HarvardLTER_2011dl_flora,HARV,PHAM4,,,Phytolacca americana
HarvardLTER_2011dl_flora,HARV,PYAM,,,Pyrola americana
HarvardLTER_2011dl_flora,HARV,SOAM3,,,Sorbus americana
Filip_1971,BART,SOAM3,,,Sorbus americana
HarvardLTER_2011dl_flora,HARV,TIAM,,,Tilia americana
Filip_1971,BART,TIAM,,,Tilia americana
HarvardLTER_2011dl_flora,HARV,ULAM,,,Ulmus americana
Filip_1971,BART,ULAM,,,Ulmus americana
HarvardLTER_2011dl_flora,HARV,CHAM2,,,Chrysosplenium americanum
HarvardLTER_2011dl_flora,HARV,ERAM5,,,Erythronium americanum
HarvardLTER_2011dl_flora,HARV,SPAM,,,Sparganium americanum
HarvardLTER_2011dl_flora,HARV,ZAAM,,,Zanthoxylum americanum
MassFandG_2009,HARV,alc_alc,,,Alces americanus
MassFandG_2009,BART,alc_alc,,,Alces americanus
MassFandG_2009,HARV,lep_ame,,,Lepus americanus
MassFandG_2009,BART,lep_ame,,,Lepus americanus
MassFandG_2009,HARV,urs_ame,,,Ursus americanus
MassFandG_2009,BART,urs_ame,,,Ursus americanus
HarvardLTER_2011dl_flora,HARV,LYAM,,,Lycopus americanus
HarvardLTER_2011dl_flora,HARV,COAM2,,,Cornus amomum
HarvardLTER_2011dl_flora,HARV,APAN2,,,Apocynum androsaemifolium
HarvardLTER_2011dl_flora,HARV,KAAN,,,Kalmia angustifolia
Filip_1971,BART,KAAN,,,Kalmia angustifolia
HarvardLTER_2011dl_flora,HARV,TYAN,,,Typha angustifolia
HarvardLTER_2011dl_flora,HARV,SPAN2,,,Sparganium angustifolium
HarvardLTER_2011dl_flora,HARV,VAAN,,,Vaccinium angustifolium
Filip_1971,BART,VAAN,,,Vaccinium angustifolium
HarvardLTER_2011dl_flora,HARV,CAAN6,,,Carex annectens
HarvardLTER_2011dl_flora,HARV,LYAN2,,,Lycopodium annotinum
HarvardLTER_2011dl_flora,HARV,POAN,,,Poa annua
HarvardLTER_2011dl_flora,HARV,ERAN,,,Erigeron annuus
HarvardLTER_2011dl_flora,HARV,SCAN2,,,Scleranthus annuus
HarvardLTER_2011dl_flora,HARV,CAAP2,,,Campanula aparinoides
HarvardLTER_2011dl_flora,HARV,SEAP,,,Selaginella apoda
HarvardLTER_2011dl_flora,HARV,CAAP5,,,Carex appalachica
MassFandG_2009,HARV,sca_aqu,,,Scalopus aquaticus
MassFandG_2009,BART,sca_aqu,,,Scalopus aquaticus
HarvardLTER_2011dl_flora,HARV,RAAQ,,,Ranunculus aquatilis
HarvardLTER_2011dl_flora,HARV,PTAQ,,,Pteridium aquilinum
HarvardLTER_2011dl_flora,HARV,HYAR,,,Hydrangea arborescens
HarvardLTER_2011dl_flora,HARV,CAAR3,,,Carex arctata
HarvardLTER_2011dl_flora,HARV,POAR8,,,Potentilla argentea
HarvardLTER_2011dl_flora,HARV,SOAR,,,Solidago arguta
HarvardLTER_2011dl_flora,HARV,CAAR4,,,Carex argyrantha
HarvardLTER_2011dl_flora,HARV,DIAR,,,Dianthus armeria
HarvardLTER_2011dl_flora,HARV,AMAR2,,,Ambrosia artemisiifolia
HarvardLTER_2011dl_flora,HARV,POAR4,,,Polygonella articulata
HarvardLTER_2011dl_flora,HARV,JUAR4,,,Juncus articulatus
HarvardLTER_2011dl_flora,HARV,PHAR3,,,Phalaris arundinacea
HarvardLTER_2011dl_flora,HARV,DUAR3,,,Dulichium arundinaceum
HarvardLTER_2011dl_flora,HARV,CIAR4,,,Cirsium arvense
HarvardLTER_2011dl_flora,HARV,EQAR,,,Equisetum arvense
HarvardLTER_2011dl_flora,HARV,TRAR4,,,Trifolium arvense
HarvardLTER_2011dl_flora,HARV,MEAR4,,,Mentha arvensis
HarvardLTER_2011dl_flora,HARV,VEAR,,,Veronica arvensis
HarvardLTER_2011dl_flora,HARV,SOAS,,,Sonchus asper
HarvardLTER_2011dl_flora,HARV,ORAS,,,Oryzopsis asperifolia
HarvardLTER_2011dl_flora,HARV,GAAS2,,,Galium asprellum
HarvardLTER_2011dl_flora,HARV,SIAT,,,Sisyrinchium atlanticum
HarvardLTER_2011dl_flora,HARV,SCAT4,,,Scirpus atrocinctus
HarvardLTER_2011dl_flora,HARV,ANAT,,,Angelica atropurpurea
HarvardLTER_2011dl_flora,HARV,HIAU,,,Hieracium aurantiacum
HarvardLTER_2011dl_flora,HARV,GRAU,,,Gratiola aurea
HarvardLTER_2011dl_flora,HARV,ZIAU,,,Zizia aurea
HarvardLTER_2011dl_flora,HARV,TRAU2,,,Trifolium aureum
HarvardLTER_2011dl_flora,HARV,PAAU3,,,Senecio aureus
HarvardLTER_2011dl_flora,HARV,PHAU7,,,Phragmites australis
HarvardLTER_2011dl_flora,HARV,LEAU2,,,Leontodon autumnalis
HarvardLTER_2011dl_flora,HARV,POAV,,,Polygonum aviculare
HarvardLTER_2011dl_flora,HARV,PRAV,,,Prunus avium
HarvardLTER_2011dl_flora,HARV,GABA,,,Gaylussacia baccata
Filip_1971,BART,GABA,,,Gaylussacia baccata
HarvardLTER_2011dl_flora,HARV,DIBA,,,Dianthus barbatus
HarvardLTER_2011dl_flora,HARV,SABE2,,,Salix bebbiana
HarvardLTER_2011dl_flora,HARV,LIBE3,,,Lindera benzoin
HarvardLTER_2011dl_flora,HARV,HEBI2,,,Helianthemum bicknellii
HarvardLTER_2011dl_flora,HARV,SOBI,,,Solidago bicolor
HarvardLTER_2011dl_flora,HARV,POBI9,,,Potamogeton bicupulatus
HarvardLTER_2011dl_flora,HARV,LABI,,,Lactuca biennis
HarvardLTER_2011dl_flora,HARV,OEBI,,,Oenothera biennis
HarvardLTER_2011dl_flora,HARV,CYBI6,,,Cyperus bipartitus
HarvardLTER_2011dl_flora,HARV,CABL,,,Carex blanda
HarvardLTER_2011dl_flora,HARV,VIBL,,,Viola blanda
HarvardLTER_2011dl_flora,HARV,DIBO,,,Dichanthelium boreale
HarvardLTER_2011dl_flora,HARV,HYBO2,,,Hypericum boreale
MassFandG_2009,HARV,las_bor,,,Lasiurus borealis
MassFandG_2009,BART,las_bor,,,Lasiurus borealis
HarvardLTER_2011dl_flora,HARV,CLBO3,,,Clintonia borealis
HarvardLTER_2011dl_flora,HARV,GLBO,,,Glyceria borealis
HarvardLTER_2011dl_flora,HARV,LIBO3,,,Linnaea borealis
Filip_1971,BART,LIBO3,,,Linnaea borealis
HarvardLTER_2011dl_flora,HARV,STBO3,,,Stellaria borealis
HarvardLTER_2011dl_flora,HARV,TRBO2,,,Trientalis borealis
HarvardLTER_2011dl_flora,HARV,AMBR2,,,Amphicarpaea bracteata
MassFandG_2009,HARV,bla_bre,,,Blarina brevicauda
MassFandG_2009,BART,bla_bre,,,Blarina brevicauda
HarvardLTER_2011dl_flora,HARV,JUBR4,,,Juncus brevicaudatus
HarvardLTER_2011dl_flora,HARV,CABR10,,,Carex brevior
HarvardLTER_2011dl_flora,HARV,AMBR7,,,Ampelopsis brevipedunculata
MassFandG_2009,HARV,par_bre,,,Parascalops breweri
MassFandG_2009,BART,par_bre,,,Parascalops breweri
HarvardLTER_2011dl_flora,HARV,CABR14,,,Carex bromoides
HarvardLTER_2011dl_flora,HARV,CABR15,,,Carex brunnescens
HarvardLTER_2011dl_flora,HARV,JUBU,,,Juncus bufonius
HarvardLTER_2011dl_flora,HARV,CIBU,,,Cicuta bulbifera
HarvardLTER_2011dl_flora,HARV,RABU,,,Ranunculus bulbosus
HarvardLTER_2011dl_flora,HARV,CABU2,,,Capsella bursa-pastoris
HarvardLTER_2011dl_flora,HARV,HOCA4,,,Houstonia caerulea
HarvardLTER_2011dl_flora,HARV,SOCA4,,,Solidago caesia
HarvardLTER_2011dl_flora,HARV,HICA10,,,Hieracium caespitosum
MassFandG_2009,HARV,lep_cal,,,Lepus californicus
MassFandG_2009,BART,lep_cal,,,Lepus californicus
RMNP_2011dl,RMNP,sor_mer,,,Sorex merriami
HarvardLTER_2011dl_flora,HARV,CHCA2,,,Chamaedaphne calyculata
HarvardLTER_2011dl_flora,HARV,TRCA5,,,Trifolium campestre
HarvardLTER_2011dl_flora,HARV,ASCA,,,Asarum canadense
HarvardLTER_2011dl_flora,HARV,GECA7,,,Geum canadense
HarvardLTER_2011dl_flora,HARV,HECA3,,,Helianthemum canadense
HarvardLTER_2011dl_flora,HARV,HYCA7,,,Hypericum canadense
HarvardLTER_2011dl_flora,HARV,LICA3,,,Lilium canadense
HarvardLTER_2011dl_flora,HARV,MACA4,,,Maianthemum canadense
HarvardLTER_2011dl_flora,HARV,RHCA6,,,Rhododendron canadense
MassFandG_2009,HARV,cas_can,,,Castor canadensis
MassFandG_2009,BART,cas_can,,,Castor canadensis
MassFandG_2009,HARV,lyn_can,,,Lynx canadensis
MassFandG_2009,BART,lyn_can,,,Lynx canadensis
HarvardLTER_2011dl_flora,HARV,AMCA4,,,Amelanchier canadensis
HarvardLTER_2011dl_flora,HARV,AQCA,,,Aquilegia canadensis
HarvardLTER_2011dl_flora,HARV,CACA4,,,Calamagrostis canadensis
HarvardLTER_2011dl_flora,HARV,COCA13,,,Cornus canadensis
Filip_1971,BART,COCA13,,,Cornus canadensis
HarvardLTER_2011dl_flora,HARV,COCA5,,,Conyza canadensis
HarvardLTER_2011dl_flora,HARV,GLCA,,,Glyceria canadensis
HarvardLTER_2011dl_flora,HARV,JUCA3,,,Juncus canadensis
HarvardLTER_2011dl_flora,HARV,LACA,,,Lactuca canadensis
HarvardLTER_2011dl_flora,HARV,LACA3,,,Laportea canadensis
HarvardLTER_2011dl_flora,HARV,LOCA7,,,Lonicera canadensis
Filip_1971,BART,LOCA7,,,Lonicera canadensis
HarvardLTER_2011dl_flora,HARV,NUCA,,,Nuttallanthus canadensis
HarvardLTER_2011dl_flora,HARV,POCA17,,,Potentilla canadensis
HarvardLTER_2011dl_flora,HARV,RUCA16,,,Rubus canadensis
Filip_1971,BART,RUCA16,,,Rubus canadensis
HarvardLTER_2011dl_flora,HARV,SACA13,,,Sanguinaria canadensis
HarvardLTER_2011dl_flora,HARV,SOCA6,,,Solidago canadensis
HarvardLTER_2011dl_flora,HARV,TACA7,,,Taxus canadensis
Filip_1971,BART,TACA7,,,Taxus canadensis
HarvardLTER_2011dl_flora,HARV,TSCA,,,Tsuga canadensis
Filip_1971,BART,TSCA,,,Tsuga canadensis
HarvardLTER_2011dl_flora,HARV,CACA11,,,Carex canescens
HarvardLTER_2011dl_flora,HARV,AGCA4,,,Agrostis canina
HarvardLTER_2011dl_flora,HARV,IMCA,,,Impatiens capensis
HarvardLTER_2011dl_flora,HARV,PACA6,,,Panicum capillare
HarvardLTER_2011dl_flora,HARV,AGCA5,,,Agrostis capillaris
HarvardLTER_2011dl_flora,HARV,BUCA2,,,Bulbostylis capillaris
HarvardLTER_2011dl_flora,HARV,LECA8,,,Lespedeza capitata
HarvardLTER_2011dl_flora,HARV,RHCA12,,,Rhynchospora capitellata
HarvardLTER_2011dl_flora,HARV,LECA2,,,Leonurus cardiaca
HarvardLTER_2011dl_flora,HARV,LOCA2,,,Lobelia cardinalis
HarvardLTER_2011dl_flora,HARV,ROCA4,,,Rosa carolina
MassFandG_2009,HARV,sci_car,,,Sciurus carolinensis
MassFandG_2009,BART,sci_car,,,Sciurus carolinensis
HarvardLTER_2011dl_flora,HARV,CACA18,,,Carpinus caroliniana
HarvardLTER_2011dl_flora,HARV,DACA6,,,Daucus carota
HarvardLTER_2011dl_flora,HARV,DRCA11,,,Dryopteris carthusiana
HarvardLTER_2011dl_flora,HARV,CACA19,,,Carum carvi
HarvardLTER_2011dl_flora,HARV,RHCA3,,,Rhamnus cathartica
HarvardLTER_2011dl_flora,HARV,CACE,,,Carex cephalophora
HarvardLTER_2011dl_flora,HARV,SECE,,,Secale cereale
HarvardLTER_2011dl_flora,HARV,SPCE,,,Spiranthes cernua
HarvardLTER_2011dl_flora,HARV,BICE,,,Bidens cernuus
HarvardLTER_2011dl_flora,HARV,MAMO2,,,Malva cf. moschata
HarvardLTER_2011dl_flora,HARV,ERCH9,,,Erysimum cheiranthoides
HarvardLTER_2011dl_flora,HARV,PYCH,,,Pyrola chlorantha
HarvardLTER_2011dl_flora,HARV,LYCI,,,Lysimachia ciliata
HarvardLTER_2011dl_flora,HARV,EPCI,,,Epilobium ciliatum
HarvardLTER_2011dl_flora,HARV,BRCI2,,,Bromus ciliatus
HarvardLTER_2011dl_plants,HARV,POCI,,,Polygonum cilinode
HarvardLTER_2011dl_flora,HARV,JUCI,,,Juglans cinerea
MassFandG_2009,HARV,uro_cin,,,Urocyon cinereoargenteus
MassFandG_2009,BART,uro_cin,,,Urocyon cinereoargenteus
MassFandG_2009,HARV,las_cin,,,Lasiurus cinereus
MassFandG_2009,BART,las_cin,,,Lasiurus cinereus
MassFandG_2009,HARV,sor_cin,,,Sorex cinereus
MassFandG_2009,BART,sor_cin,,,Sorex cinereus
HarvardLTER_2011dl_flora,HARV,OSCI,,,Osmunda cinnamomea
Filip_1971,BART,JUCI,,,Juglans cinnerea
HarvardLTER_2011dl_flora,HARV,GACI2,,,Galium circaezans
HarvardLTER_2011dl_flora,HARV,DICL,,,Dichanthelium clandestinum
HarvardLTER_2011dl_flora,HARV,GECL,,,Gentiana clausa
HarvardLTER_2011dl_flora,HARV,LYCL,,,Lycopodium clavatum
HarvardLTER_2011dl_flora,HARV,PLCL,,,Platanthera clavellata
HarvardLTER_2011dl_flora,HARV,OSCL2,,,Osmunda claytoniana
HarvardLTER_2011dl_flora,HARV,QUCO2,,,Quercus coccinea
HarvardLTER_2011dl_flora,HARV,EPCO,,,Epilobium coloratum
HarvardLTER_2011dl_flora,HARV,CACO7,,,Carex communis
HarvardLTER_2011dl_flora,HARV,COCO3,,,Commelina communis
HarvardLTER_2011dl_flora,HARV,JUCO6,,,Juniperus communis
Filip_1971,BART,JUCO6,,,Juniperus communis
HarvardLTER_2011dl_flora,HARV,PYCO,,,Pyrus communis
HarvardLTER_2011dl_flora,HARV,CACO8,,,Carex comosa
HarvardLTER_2011dl_plants,HARV,LYCO3,,,Lycopodium complanatum
HarvardLTER_2011dl_flora,HARV,DACO,,,Danthonia compressa
HarvardLTER_2011dl_flora,HARV,POCO,,,Poa compressa
MassFandG_2009,HARV,pum_con,,,Puma concolor
MassFandG_2009,BART,pum_con,,,Puma concolor
HarvardLTER_2011dl_flora,HARV,BICO5,,,Bidens connatus
HarvardLTER_2011dl_flora,HARV,PHCO24,,,Phegopteris connectilis
HarvardLTER_2011dl_flora,HARV,VILA10,,,Viola conspersa
MassFandG_2009,HARV,syn_coo,,,Synaptomys cooperi
MassFandG_2009,BART,syn_coo,,,Synaptomys cooperi
HarvardLTER_2011dl_flora,HARV,RHCO,,,Rhus copallina
HarvardLTER_2011dl_flora,HARV,POCO14,,,Pontederia cordata
HarvardLTER_2011dl_flora,HARV,TICO,,,Tiarella cordifolia
HarvardLTER_2011dl_flora,HARV,SYCO4,,,Aster cordifolius
HarvardLTER_2011dl_flora,HARV,CACO15,,,Carya cordiformis
HarvardLTER_2011dl_flora,HARV,COCO6,,,Corylus cornuta
Filip_1971,BART,COCO6,,,Corylus cornuta
HarvardLTER_2011dl_flora,HARV,UTCO,,,Utricularia cornuta
HarvardLTER_2011dl_flora,HARV,PHCO7,,,Philadelphus coronarius
HarvardLTER_2011dl_flora,HARV,VACO,,,Vaccinium corymbosum
HarvardLTER_2011dl_flora,HARV,ANCO2,,,Anthemis cotula
HarvardLTER_2011dl_flora,HARV,VICR,,,Vicia cracca
HarvardLTER_2011dl_flora,HARV,CACR6,,,Carex crinita
HarvardLTER_2011dl_flora,HARV,GECR2,,,Gentianopsis crinita
HarvardLTER_2011dl_flora,HARV,RUCR,,,Rumex crispus
MassFandG_2009,HARV,con_cri,,,Condylura cristata
MassFandG_2009,BART,con_cri,,,Condylura cristata
HarvardLTER_2011dl_flora,HARV,DRCR4,,,Dryopteris cristata
HarvardLTER_2011dl_flora,HARV,CACR9,,,Carex cryptolepis
HarvardLTER_2011dl_flora,HARV,VICU,,,Viola cucullata
HarvardLTER_2011dl_flora,HARV,BOCY,,,Boehmeria cylindrica
HarvardLTER_2011dl_flora,HARV,EUCY2,,,Euphorbia cyparissias
HarvardLTER_2011dl_flora,HARV,SCCY,,,Scirpus cyperinus sensu strictu
HarvardLTER_2011dl_flora,HARV,CADE5,,,Carex debilis
HarvardLTER_2011dl_flora,HARV,DIDE,,,Dianthus deltoides
HarvardLTER_2011dl_flora,HARV,PODE3,,,Populus deltoides
HarvardLTER_2011dl_flora,HARV,LEDE,,,Lepidium densiflorum
HarvardLTER_2011dl_flora,HARV,CADE12,,,Castanea dentata
HarvardLTER_2011dl_flora,HARV,CADE9,,,Carex deweyana
HarvardLTER_2011dl_flora,HARV,PADI,,,Panicum dichotomiflorum
HarvardLTER_2011dl_flora,HARV,DIDI6,,,Dichanthelium dichotomum
HarvardLTER_2011dl_flora,HARV,TRDI2,,,Trichostema dichotomum
HarvardLTER_2011dl_flora,HARV,XYDI,,,Xyris difformis
HarvardLTER_2011dl_flora,HARV,CADI5,,,Carex digitalis
HarvardLTER_2011dl_flora,HARV,OXDI2,,,Oxalis dillenii
HarvardLTER_2011dl_flora,HARV,LODI2,,,Lonicera dioica
HarvardLTER_2011dl_flora,HARV,URDI,,,Urtica dioica
HarvardLTER_2011dl_flora,HARV,SADI,,,Salix discolor
Filip_1971,BART,SADI,,,Salix discolor
MassFandG_2009,HARV,sor_dis,,,Sorex dispar
MassFandG_2009,BART,sor_dis,,,Sorex dispar
HarvardLTER_2011dl_flora,HARV,CADI6,,,Carex disperma
HarvardLTER_2011dl_flora,HARV,BODI2,,,Botrychium dissectum
HarvardLTER_2011dl_flora,HARV,SYSQ,,,Aster divaricatus
MassFandG_2009,HARV,ere_dor,,,Erethizon dorsatum
MassFandG_2009,BART,ere_dor,,,Erethizon dorsatum
HarvardLTER_2011dl_flora,HARV,GYDR,,,Gymnocarpium dryopteris
HarvardLTER_2011dl_flora,HARV,HEDU2,,,Heteranthera dubia
HarvardLTER_2011dl_flora,HARV,LIDU,,,Lindernia dubia
HarvardLTER_2011dl_flora,HARV,SODU,,,Solanum dulcamara
HarvardLTER_2011dl_flora,HARV,CAEC,,,Carex echinata
HarvardLTER_2011dl_flora,HARV,JUEF,,,Juncus effusus
MassFandG_2009,HARV,cer_ela,,,Cervus elaphus
MassFandG_2009,BART,cer_ela,,,Cervus elaphus
HarvardLTER_2011dl_flora,HARV,AREL3,,,Arrhenatherum elatius
HarvardLTER_2011dl_flora,HARV,PYEL,,,Pyrola elliptica
HarvardLTER_2011dl_flora,HARV,HYEL,,,Hypericum ellipticum
HarvardLTER_2011dl_flora,HARV,POEP2,,,Potamogeton epihydrus
HarvardLTER_2011dl_plants,HARV,BRER2,,,Brachyelytrum erectum
HarvardLTER_2011dl_flora,HARV,SPER,,,Sparganium erectum
HarvardLTER_2011dl_flora,HARV,TRER3,,,Trillium erectum
HarvardLTER_2011dl_flora,HARV,SYER,,,Aster ericoides
HarvardLTER_2011dl_flora,HARV,SAER,,,Salix eriocephala
MassFandG_2009,HARV,mus_erm,,,Mustela erminea
MassFandG_2009,BART,mus_erm,,,Mustela erminea
HarvardLTER_2011dl_flora,HARV,CYER2,,,Cyperus erythrorhizos
HarvardLTER_2011dl_flora,HARV,FAES2,,,Fagopyrum esculentum
HarvardLTER_2011dl_flora,HARV,CYES,,,Cyperus esculentus
HarvardLTER_2011dl_plants,HARV,OXST,,,Oxalis europea
HarvardLTER_2011dl_flora,HARV,ASEX,,,Asclepias exaltata
HarvardLTER_2011dl_flora,HARV,DIEX,,,Dicentra eximia
HarvardLTER_2011dl_flora,HARV,SCEX,,,Scirpus expansus
HarvardLTER_2011dl_flora,HARV,SEFA,,,Setaria faberi
HarvardLTER_2011dl_flora,HARV,FEFI,,,Festuca filiformis
HarvardLTER_2011dl_flora,HARV,ATFI,,,Athyrium filix-femina
HarvardLTER_2011dl_plants,HARV,PLGR2,,,Habenaria fimbriata
HarvardLTER_2011dl_flora,HARV,RUFL,,,Rubus flagellaris
HarvardLTER_2011dl_flora,HARV,SOFL2,,,Solidago flexicaulis
HarvardLTER_2011dl_flora,HARV,NAFL,,,Najas flexilis
HarvardLTER_2011dl_flora,HARV,COFL2,,,Cornus florida
MassFandG_2009,HARV,syl_flo,,,Sylvilagus floridanus
MassFandG_2009,BART,syl_flo,,,Sylvilagus floridanus
HarvardLTER_2011dl_flora,HARV,LYFL3,,,Lychnis flos-cuculi
HarvardLTER_2011dl_flora,HARV,SYFO,,,Symplocarpus foetidus
HarvardLTER_2011dl_flora,HARV,CAFO6,,,Carex folliculata
HarvardLTER_2011dl_flora,HARV,CEFO2,,,Cerastium fontanum
HarvardLTER_2011dl_flora,HARV,EUFO5,,,Euonymus fortunei
HarvardLTER_2011dl_flora,HARV,CYFR2,,,Cystopteris fragilis
HarvardLTER_2011dl_flora,HARV,TRFR,,,Triadenum fraseri
MassFandG_2009,HARV,mus_fre,,,Mustela frenata
MassFandG_2009,BART,mus_fre,,,Mustela frenata
HarvardLTER_2011dl_flora,HARV,GAFR2,,,Gaylussacia frondosa
HarvardLTER_2011dl_flora,HARV,MUFR2,,,Muhlenbergia frondosa
HarvardLTER_2011dl_flora,HARV,BIFR,,,Bidens frondosus
HarvardLTER_2011dl_flora,HARV,HEFU,,,Hemerocallis fulva
MassFandG_2009,HARV,sor_fum,,,Sorex fumeus
MassFandG_2009,BART,sor_fum,,,Sorex fumeus
HarvardLTER_2011dl_flora,HARV,RHFU,,,Rhynchospora fusca
MassFandG_2009,HARV,ept_fus,,,Eptesicus fuscus
MassFandG_2009,BART,ept_fus,,,Eptesicus fuscus
HarvardLTER_2011dl_flora,HARV,MYGA,,,Myrica gale
HarvardLTER_2011dl_flora,HARV,SCGA,,,Scutellaria galericulata
MassFandG_2009,HARV,myo_gap,,,Myodes gapperi
MassFandG_2009,BART,myo_gap,,,Myodes gapperi
HarvardLTER_2011dl_flora,HARV,UTGE,,,Utricularia geminiscapa
HarvardLTER_2011dl_flora,HARV,HYGE,,,Hypericum gentianoides
HarvardLTER_2011dl_flora,HARV,ANGE,,,Andropogon gerardii
HarvardLTER_2011dl_flora,HARV,UTGI,,,Utricularia gibba
HarvardLTER_2011dl_flora,HARV,AGGI2,,,Agrostis gigantea
HarvardLTER_2011dl_flora,HARV,SOGI,,,Solidago gigantea
HarvardLTER_2011dl_flora,HARV,ARGL,,,Arabis glabra
HarvardLTER_2011dl_flora,HARV,CAGL8,,,Carya glabra
