site,genus,sp,subsp,common_name,source
WOOD,Mustela,nivalis,,Least weasel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Mustela,vison,,Mink,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Taxidea,taxus,,Badger,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Mephitis,mephitis,,Striped skunk,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Odocoileus,hemionus,,Mule deer,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Odocoileus,virginianus,,White-tailed deer,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Sciurus,niger,,Eastern fox squirrel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Spermophilis,franklinii,,Franklin's ground squirrrel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Spermophilis,richardsoni,,Richardson's ground squirrel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Spermophilis,tridecemlineatus,,Thirteen-lined ground squirrel,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Thomomys,talpoides,,Northern pocket gopher,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Onychomys,leucogaster,,Northern grasshopper mouse,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Peromyscus,maniculatus,,Deer mouse,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Reithrodonotomys,megalotis,,Western harvest mouse,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Microtus,pennsylvanicus,,Meadow vole,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Mus,musculus,,House mouse,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Zapus,hudsonius,,Meadow jumping mouse,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Lepus,townsendii,,White-tailed jackrabbit,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Sylvilagus,nuttalli,,Nuttall's cottontail,http://www.mendeley.com/c/5007912492/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981/
WOOD,Blarina,brevicauda,,Northern short-tailed shrew,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Sorex,arcticus,,Arctic shrew,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Sorex,cinereus,,Masked shrew,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Myotis,lucifugus,,Little brown bat,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Canis,latrans,,Coyote,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Procyon,lotor,,Raccoon,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Mustela,frenata,,Long-tailed weasel,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Mustela,nivalis,,Least weasel,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Mustela,vison,,Mink,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Taxidea,taxus,,Badger,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Mephitis,mephitis,,Striped skunk,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Odocoileus,hemionus,,Mule deer,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Odocoileus,virginianus,,White-tailed deer,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Sciurus,niger,,Eastern fox squirrel,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Spermophilis,franklinii,,Franklin's ground squirrrel,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Spermophilis,richardsoni,,Richardson's ground squirrel,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Spermophilis,tridecemlineatus,,Thirteen-lined ground squirrel,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Thomomys,talpoides,,Northern pocket gopher,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Onychomys,leucogaster,,Northern grasshopper mouse,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Peromyscus,maniculatus,,Deer mouse,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Reithrodonotomys,megalotis,,Western harvest mouse,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Microtus,pennsylvanicus,,Meadow vole,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Ondatra,zibethicus,,Muskrat,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Mus,musculus,,House mouse,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Zapus,hudsonius,,Meadow jumping mouse,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Lepus,townsendii,,White-tailed jackrabbit,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
WOOD,Sylvilagus,nuttalli,,Nuttall's cottontail,http://www.mendeley.com/c/5076345952/g/2058663/higgins-1992-waterfowl-production-on-the-woodworth-station-in-south-central-north-dakota--1965-1981-duplicate-copy-for-dcfs/
DSNY,Didelphis,virginia,,Virginia opossum,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Blairina,carolinensis,,Southern short-tailed shrew,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Cryptotis,parva,,Least shrew,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Sorex,longirostris,,Southeastern shrew,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Scalopus,aquaticus,,Eastern mole,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Tadarida,braziliensis,,Brazilian free-tailed bat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Corynorhinus,rafinesquii,,Rafinesque's big-eared bat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Eptesicus,fuscus,,Big brown bat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Lasiurus,cinereus,,Hoary bat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Lasiurus,intermedius,,Northern yellow bat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Lasiurus,seminolus,,Seminole bat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Myotis,austroriparius,,Southeastern bat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Nycticeius,humeralis,,Evening bat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Pipistrellus,subflavus,,Eastern pipistrelle,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Dasypus,novemcinctus,,Nine-banded armadillo,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Sylvilagus,floridanus,,Cottontail rabbit,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Sylvilagus,palustris,,Marsh rabbit,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Glaucomys,volans,,Southern flying squirrel,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Sciurus,carolinensis,,Eastern gray squirrel,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Sciurus,niger,,Fox squirrel,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Geomys,pinetis,,Southeastern pocket gopher,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Reithrodontomys,humulis,,Eastern harvest mouse,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Peromyscus,gossypinus,,Cotton mouse,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Peromyscus,polionouts,,Beach mouse; Oldfield mouse,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Podomys,floridanus,,Florida mouse,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Ochrotomys,nuttalli,,Golden mouse,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Sigmodon,hispidus,,Hispid cotton rat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Neotoma,floridana,,Eastern woodrat; Key Largo woodrat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Neofiber,alleni,,Round-tailed muskrat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Mus,musculus,,House mouse,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Rattus,rattus,,Black rat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Rattus,norvegicus,,Norway rat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Hydrochaeris,hydrochaeris,,Capybara,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Canis,familiaris,,Feral domestic dog,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Canis,latrans,,Coyote,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Vulpes,vulpes,,Red fox,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Urocyon,cinereoargenteus,,Gray fox,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Ursus,americanus,,Black bear,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Procyon,lotor,,Raccoon,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Mustala,vison,,Mink,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Lutra,canadensis,,River otter,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Mephitis,mephitis,,Striped skunk,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Spilogale,putorius,,Spotted skunk,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Felis,catus,,Feral domestic cat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Felis,yagouaroundi,,Jaguarundi,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Lynx,rufus,,Bobcat,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Sus,scrofa,,Feral pig,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Odocoileus,virginianus,,White-tailed deer,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
DSNY,Mustela,frenata,,Long-tailed weasel,http://www.mendeley.com/c/5147567754/g/2058663/mammals-of-florida--american-society-of-mammalogists/
