taxon_Id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,common_name,,
herps,ran_pre,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rana  pretiosa ,Rana,, pretiosa,, Baird and Girard,1853, Oregon Spotted Frog,,
herps,ran_sie,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rana  sierrae ,Rana,, sierrae,, Camp,1917, Sierra Nevada Yellow-legged Frog,,
herps,rhi.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Rhinella,,sp.,, Fitzinger,1826, South American Toads,,
herps,rhi_mar,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rhinella  marina ,Rhinella,, marina,, Linnaeus,1758, Cane Toad,,
herps,rhn.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Rhinophrynus,,sp.,, Dumeril and Bibron,1841, Burrowing Toads,,
herps,rhn_dor,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Rhinophrynus  dorsalis ,Rhinophrynus,, dorsalis,, Dumeril and Bibron,1841, Burrowing Toad,,
herps,sca.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Scaphiopus,,sp.,, Holbrook,1836, North American Spadefoots,,
herps,sca_cou,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Scaphiopus  couchii ,Scaphiopus,, couchii,, Baird,1854, Couch's Spadefoot,,
herps,sca_hol,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Scaphiopus  holbrookii ,Scaphiopus,, holbrookii,, Harlan,1835, Eastern Spadefoot,,
herps,sca_hur,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Scaphiopus  hurterii ,Scaphiopus,, hurterii,, Strecker,1910, Hurter's Spadefoot,,
herps,smi.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Smilisca,,sp.,, Cope,1865, Mexican treefrogs,,
herps,smi_bau,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Smilisca  baudinii ,Smilisca,, baudinii,, Dumeril and Bibron,1841, Mexican Treefrog,,
herps,smi_fod,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Smilisca  fodiens ,Smilisca,, fodiens,, Boulenger,1882, Lowland Burrowing Treefrog,,
herps,spe.sp,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Spea,,sp.,, Cope,1866, Western Spadefoots,,
herps,spe_bom,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Spea  bombifrons ,Spea,, bombifrons,, Cope,1863, Plains Spadefoot,,
herps,spe_ham,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Spea  hammondii ,Spea,, hammondii,, Baird,1859, Western Spadefoot,,
herps,spe_int,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Spea  intermontana ,Spea,, intermontana,, Cope,1883, Great Basin Spadefoot,,
herps,spe_mul1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Spea  multiplicata ,Spea,, multiplicata,, Cope,1863, Mexican Spadefoot,,
herps,spe_mul2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Spea  multiplicata  stagnalis,Spea,, multiplicata, stagnalis, Cope,1875, Chihuahuan Desert Spadefoot,,
herps,amb.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Ambystoma,,sp.,, Tschudi,1838, Mole Salamanders,,
herps,amb_ann,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  annulatum ,Ambystoma,, annulatum,, Cope,1886, Ringed Salamander,,
herps,amb_bar,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  barbouri ,Ambystoma,, barbouri,, Kraus and Petranka,1989, Streamside Salamander,,
herps,amb_bis,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  bishopi ,Ambystoma,, bishopi,, Goin,1950, Reticulated Flatwoods Salamander,,
herps,amb_cal,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  californiense ,Ambystoma,, californiense,, Gray,1853, California Tiger Salamander,,
herps,amb_cin,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  cingulatum ,Ambystoma,, cingulatum,, Cope,1868, Frosted Flatwoods Salamander,,
herps,amb_gra,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  gracile ,Ambystoma,, gracile,, Baird,1859, Northwestern Salamander,,
herps,amb_jef,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  jeffersonianum ,Ambystoma,, jeffersonianum,, Green,1827, Jefferson Salamander,,
herps,amb_lat,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  laterale ,Ambystoma,, laterale,, Hallowell,1856, Blue-spotted Salamander,,
herps,amb_mab,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  mabeei ,Ambystoma,, mabeei,, Bishop,1928, Mabee's Salamander,,
herps,amb_mac1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  macrodactylum ,Ambystoma,, macrodactylum,, Baird,1849, Long-toed Salamander,,
herps,amb_mac2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  macrodactylum  columbianum,Ambystoma,, macrodactylum, columbianum, Ferguson,1961, Eastern Long-toed Salamander,,
herps,amb_mac3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  macrodactylum  croceum,Ambystoma,, macrodactylum, croceum, Russell and Anderson,1956, Santa Cruz Long-toed,,
herps,amb_mac4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  macrodactylum  krausei,Ambystoma,, macrodactylum, krausei, Peters,1882, Northern Long-toed Salamander,,
herps,amb_mac5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  macrodactylum  macrodactylum,Ambystoma,, macrodactylum, macrodactylum, Baird,1849, Western Long-toed Salamander,,
herps,amb_mac6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  macrodactylum  sigillatum,Ambystoma,, macrodactylum, sigillatum, Ferguson,1961, Southern Long-toed Salamander,,
herps,amb_mac7,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  maculatum ,Ambystoma,, maculatum,, Shaw,1802, Spotted Salamander,,
herps,amb_mav1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  mavortium ,Ambystoma,, mavortium,, Baird,1850, Barred Tiger Salamander,,
herps,amb_mav2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  mavortium  diaboli,Ambystoma,, mavortium, diaboli, Dunn,1940, Gray Tiger Salamander,,
herps,amb_mav3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  mavortium  melanostictum,Ambystoma,, mavortium, melanostictum, Baird,1860, Blotched Tiger Salamander,,
herps,amb_mav4,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  mavortium  mavortium,Ambystoma,, mavortium, mavortium, Baird,1850, Barred Tiger Salamander,,
herps,amb_mav5,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  mavortium  nebulosum,Ambystoma,, mavortium, nebulosum, Hallowell,1852, Arizona Tiger Salamander,,
herps,amb_mav6,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  mavortium  stebbinsi,Ambystoma,, mavortium, stebbinsi, Lowe,1954, Sonoran Tiger Salamander,,
herps,amb_opa,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  opacum ,Ambystoma,, opacum,, Gravenhorst,1807, Marbled Salamander,,
herps,amb_tal,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  talpoideum ,Ambystoma,, talpoideum,, Holbrook,1838, Mole Salamander,,
herps,amb_tex,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  texanum ,Ambystoma,, texanum,, Matthes,1855, Small-mouthed Salamander,,
herps,amb_tig,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Ambystoma  tigrinum ,Ambystoma,, tigrinum,, Green,1825, Eastern Tiger Salamander,,
herps,amp.sp,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Amphiuma,,sp.,, Garden,1821, AMPHIUMAS,,
herps,amp_mea,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Amphiuma  means ,Amphiuma,, means,, Garden,1821, Two-toed Amphiuma,,
herps,amp_pho,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Amphiuma  pholeter ,Amphiuma,, pholeter,, Neill,1964, One-toed Amphiuma,,
herps,amp_tri,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Amphiuma  tridactylum ,Amphiuma,, tridactylum,, Cuvier,1827, Three-toed Amphiuma,,
herps,ane.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Aneides,,sp.,, Baird,1849, CLIMBING SALAMANDERS,,
herps,ane_aen,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides  aeneus ,Aneides,, aeneus,, Cope and Packard,1881, Green Salamander,,
herps,ane_fer,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides  ferreus ,Aneides,, ferreus,, Cope,1869, Clouded Salamander,,
herps,ane_fla1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides  flavipunctatus ,Aneides,, flavipunctatus,, Strauch,1870, Black Salamander,,
herps,ane_fla2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides  flavipunctatus  flavipunctatus,Aneides,, flavipunctatus, flavipunctatus, Strauch,1870, Speckled Black Salamander,,
herps,ane_fla3,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides  flavipunctatus  niger,Aneides,, flavipunctatus, niger, Myers and Maslin,1948, Santa Cruz Black Salamander,,
herps,ane_har,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides  hardii ,Aneides,, hardii,, Taylor,1941, Sacramento Mountains Salamander,,
herps,ane_lug,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides  lugubris ,Aneides,, lugubris,, Hallowell,1849, Arboreal Salamander,,
herps,ane_vag,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Aneides  vagrans ,Aneides,, vagrans,, Wake and Jackman,1999, Wandering Salamander,,
herps,bat.sp.,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,,Batrachoseps,,sp.,, Bonaparte,1841, SLENDER SALAMANDERS,,
herps,bat_att,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  attenuatus ,Batrachoseps,, attenuatus,, Eschscholtz,1833, California Slender Salamander,,
herps,bat_cam,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  campi ,Batrachoseps,, campi,, Marlow; Brode and Wake,1979, Inyo Mountains Salamander,,
herps,bat_dia,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  diabolicus ,Batrachoseps,, diabolicus,, Jockusch; Wake and Yanev,1998, Hell Hollow Slender,,
herps,bat_gab,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  gabrieli ,Batrachoseps,, gabrieli,, Wake,1996, San Gabriel Mountains Slender Salamander,,
herps,bat_gav,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  gavilanensis ,Batrachoseps,, gavilanensis,, Jockusch; Yanev and Wake,2001, Gabilan Mountains,,
herps,bat_gre,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  gregarius ,Batrachoseps,, gregarius,, Jockusch; Wake and Yanev,1998, Gregarious Slender,,
herps,bat_inc,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  incognitus ,Batrachoseps,, incognitus,, Jockusch; Yanev and Wake,2001, San Simeon Slender,,
herps,bat_kaw,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  kawia ,Batrachoseps,, kawia,, Jockusch; Wake and Yanev,1998, Sequoia Slender Salamander,,
herps,bat_luc,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  luciae ,Batrachoseps,, luciae,, Jockusch; Yanev and Wake,2001, Santa Lucia Mountains,,
herps,bat_maj1,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  major ,Batrachoseps,, major,, Camp,1915, Garden Slender Salamander,,
herps,bat_maj2,http://www.mendeley.com/catalog/scientific-standard-english-names-amphibians-reptiles-north-america-north-mexico-comments-regarding/,Batrachoseps  major  aridus,Batrachoseps,, major, aridus, Brame,1970, Desert Slender Salamander,,
