taxon_id,spp_id,source_id,scientific_name,genus,subgenus ,species,subspecies,authority_name,authority_year,itis_number,common_name,
herps,lam_get8,Crother_2008,Lampropeltis  getula  nigrita,Lampropeltis,, getula, nigrita, Zweifel and Norris,1955,, Western Black Kingsnake,
herps,lam_get9,Crother_2008,Lampropeltis  getula  splendida,Lampropeltis,, getula, splendida, Baird and Girard,1853,, Desert Kingsnake,
herps,lam_pyr1,Crother_2008,Lampropeltis  pyromelana ,Lampropeltis,, pyromelana,, Cope,1867,, Sonoran Mountain Kingsnake,
herps,lam_pyr2,Crother_2008,Lampropeltis  pyromelana  infralabialis,Lampropeltis,, pyromelana, infralabialis, Tanner,1953,, Utah Mountain Kingsnake,
herps,lam_pyr3,Crother_2008,Lampropeltis  pyromelana  pyromelana,Lampropeltis,, pyromelana, pyromelana, Cope,1867,, Arizona Mountain Kingsnake,
herps,lam_tri1,Crother_2008,Lampropeltis  triangulum ,Lampropeltis,, triangulum,, Lacepide,1789,, Milksnake,
herps,lam_tri2,Crother_2008,Lampropeltis  triangulum  amaura,Lampropeltis,, triangulum, amaura, Cope,1860,, Louisiana Milksnake,
herps,lam_tri3,Crother_2008,Lampropeltis  triangulum  annulata,Lampropeltis,, triangulum, annulata, Kennicott,1860,, Mexican Milksnake,
herps,lam_tri4,Crother_2008,Lampropeltis  triangulum  celaenops,Lampropeltis,, triangulum, celaenops, Stejneger,1903,, New Mexico Milksnake,
herps,lam_tri5,Crother_2008,Lampropeltis  triangulum  elapsoides,Lampropeltis,, triangulum, elapsoides, Holbrook,1838,, Scarlet Kingsnake,
herps,lam_tri6,Crother_2008,Lampropeltis  triangulum  gentilis,Lampropeltis,, triangulum, gentilis, Baird and Girard,1853,, Central Plains Milksnake,
herps,lam_tri7,Crother_2008,Lampropeltis  triangulum  multistriata,Lampropeltis,, triangulum, multistriata, Kennicott,1860,, Pale Milksnake,
herps,lam_tri8,Crother_2008,Lampropeltis  triangulum  syspila,Lampropeltis,, triangulum, syspila, Cope,1888,, Red Milksnake,
herps,lam_tri9,Crother_2008,Lampropeltis  triangulum  taylori,Lampropeltis,, triangulum, taylori, Tanner and Loomis,1957,, Utah Milksnake,
herps,lam_tri10,Crother_2008,Lampropeltis  triangulum  triangulum,Lampropeltis,, triangulum, triangulum, Lacepide,1789,, Eastern Milksnake,
herps,lam_zon,Crother_2008,Lampropeltis  zonata ,Lampropeltis,, zonata,, Lockington ex Blainville,1876,, California Mountain Kingsnake,
herps,,Crother_2008,,Leptodeira,,,, Fitzinger,1843,, Cat-eyed Snakes,
herps,lep_sep,Crother_2008,Leptodeira  septentrionalis ,Leptodeira,, septentrionalis,, Kennicott,1859,, Cat-eyed Snake,
herps,lep_dis,Crother_2008,,Leptotyphlops,,,, Fitzinger,1843,, Threadsnakes,
herps,lep_dul1,Crother_2008,Leptotyphlops  dissectus ,Leptotyphlops,, dissectus,, Cope,1896,, New Mexico Threadsnake,
herps,lep_dul2,Crother_2008,Leptotyphlops  dulcis ,Leptotyphlops,, dulcis,, Baird and Girard,1853,, Texas Threadsnake,
herps,lep_dul3,Crother_2008,Leptotyphlops  dulcis  dulcis,Leptotyphlops,, dulcis, dulcis, Baird and Girard,1853,, Plains Threadsnake,
herps,lep_hum1,Crother_2008,Leptotyphlops  dulcis  rubellum,Leptotyphlops,, dulcis, rubellum, Garman,1884,, South Texas Threadsnake,
herps,lep_hum2,Crother_2008,Leptotyphlops  humilis ,Leptotyphlops,, humilis,, Baird and Girard,1853,, Western Threadsnake,
herps,lep_hum3,Crother_2008,Leptotyphlops  humilis  cahuilae,Leptotyphlops,, humilis, cahuilae, Klauber,1931,, Desert Threadsnake,
herps,lep_hum4,Crother_2008,Leptotyphlops  humilis  humilis,Leptotyphlops,, humilis, humilis, Baird and Girard,1853,, Southwestern Threadsnake,
herps,lep_hum5,Crother_2008,Leptotyphlops  humilis  segregus,Leptotyphlops,, humilis, segregus, Klauber,1939,, Trans-Pecos Threadsnake,
herps,lep_hum6,Crother_2008,Leptotyphlops  humilis  utahensis,Leptotyphlops,, humilis, utahensis, Tanner,1938,, Utah Threadsnake,
herps,,Crother_2008,,Lichanura,,,, Cope,1861,, ROSY BOAS,
herps,lic_tri1,Crother_2008,Lichanura  trivirgata ,Lichanura,, trivirgata,, Cope,1861,, Rosy Boa,
herps,lic_tri2,Crother_2008,Lichanura  trivirgata  gracia,Lichanura,, trivirgata, gracia, Klauber,1931,, Desert Rosy Boa,
herps,lic_tri3,Crother_2008,Lichanura  trivirgata  roseofusca,Lichanura,, trivirgata, roseofusca, Cope,1868,, Coastal Rosy Boa,
herps,lic_tri4,Crother_2008,Lichanura  trivirgata  trivirgata,Lichanura,, trivirgata, trivirgata, Cope,1861,, Mexican Rosy Boa,
herps,,Crother_2008,,Micruroides,,,, Schmidt,1928,, Sonoran Coralsnakes,
herps,mic_eur1,Crother_2008,Micruroides  euryxanthus ,Micruroides,, euryxanthus,, Kennicott,1860,, Sonoran Coralsnake,
herps,mic_eur2,Crother_2008,Micruroides  euryxanthus  euryxanthus,Micruroides,, euryxanthus, euryxanthus, Kennicott,1860,, Arizona Coralsnake,
herps,,Crother_2008,,Micrurus,,,, Wagler,1824,, AMERICAN Coralsnakes,
herps,mic_ful,Crother_2008,Micrurus  fulvius ,Micrurus,, fulvius,, Linnaeus,1766,, Harlequin Coralsnake,
herps,mic_ten1,Crother_2008,Micrurus  tener ,Micrurus,, tener,, Baird and Girard,1853,, Texas Coralsnake,
herps,mic_ten2,Crother_2008,Micrurus  tener  tener,Micrurus,, tener, tener, Baird and Girard,1853,, Texas Coralsnake,
herps,,Crother_2008,,Nerodia,,,, Baird and Girard,1853,, North American Watersnakes,
herps,ner_cla1,Crother_2008,Nerodia  clarkii ,Nerodia,, clarkii,, Baird and Girard,1853,, Saltmarsh Watersnake,
herps,ner_cla2,Crother_2008,Nerodia  clarkii  clarkii,Nerodia,, clarkii, clarkii, Baird and Girard,1853,, Gulf Saltmarsh Watersnake,
herps,ner_cla3,Crother_2008,Nerodia  clarkii  compressicauda,Nerodia,, clarkii, compressicauda, Kennicott,1860,, Mangrove Saltmarsh,
herps,ner_cla4,Crother_2008,Nerodia  clarkii  taeniata,Nerodia,, clarkii, taeniata, Cope,1895,, Atlantic Saltmarsh Watersnake,
herps,ner_cyc,Crother_2008,Nerodia  cyclopion ,Nerodia,, cyclopion,, Dumeril; Bibron and Dumeril,1854,, Mississippi Green ,
herps,ner_ery1,Crother_2008,Nerodia  erythrogaster ,Nerodia,, erythrogaster,, Forster,1771,, Plain-bellied Watersnake,
herps,ner_ery2,Crother_2008,Nerodia  erythrogaster  erythrogaster,Nerodia,, erythrogaster, erythrogaster, Forster,1771,, Red-bellied Watersnake,
herps,ner_ery3,Crother_2008,Nerodia  erythrogaster  flavigaster,Nerodia,, erythrogaster, flavigaster, Conant,1949,, Yellow-bellied Watersnake,
herps,ner_ery4,Crother_2008,Nerodia  erythrogaster  neglecta,Nerodia,, erythrogaster, neglecta, Conant,1949,, Copper-bellied Watersnake,
herps,ner_ery5,Crother_2008,Nerodia  erythrogaster  transversa,Nerodia,, erythrogaster, transversa, Hallowell,1852,, Blotched Watersnake,
herps,ner_fas1,Crother_2008,Nerodia  fasciata ,Nerodia,, fasciata,, Linnaeus,1766,, Southern Watersnake,
herps,ner_fas2,Crother_2008,Nerodia  fasciata  confluens,Nerodia,, fasciata, confluens, Blanchard,1923,, Broad Banded Watersnake,
herps,ner_fas3,Crother_2008,Nerodia  fasciata  fasciata,Nerodia,, fasciata, fasciata, Linnaeus,1766,, Banded Watersnake,
herps,ner_fas4,Crother_2008,Nerodia  fasciata  pictiventris,Nerodia,, fasciata, pictiventris, Cope,1895,, Florida Watersnake,
herps,ner_flo,Crother_2008,Nerodia  floridana ,Nerodia,, floridana,, Goff,1936,, Florida Green Watersnake,
herps,ner_har,Crother_2008,Nerodia  harteri ,Nerodia,, harteri,, Trapido,1941,, Brazos River Watersnake,
herps,ner_pau,Crother_2008,Nerodia  paucimaculata ,Nerodia,, paucimaculata,, Tinkle and Conant,1961,, Concho Watersnake,
herps,ner_rho1,Crother_2008,Nerodia  rhombifer ,Nerodia,, rhombifer,, Hallowell,1852,, Diamond-backed Watersnake,
herps,ner_rho2,Crother_2008,Nerodia  rhombifer  rhombifer,Nerodia,, rhombifer, rhombifer, Hallowell,1852,, Northern Diamond-backed,
herps,ner_sip1,Crother_2008,Nerodia  sipedon ,Nerodia,, sipedon,, Linnaeus,1758,, Northern Watersnake,
herps,ner_sip2,Crother_2008,Nerodia  sipedon  insularum,Nerodia,, sipedon, insularum, Conant and Clay,1937,, Lake Erie Watersnake,
herps,ner_sip3,Crother_2008,Nerodia  sipedon  pleuralis,Nerodia,, sipedon, pleuralis, Cope,1892,, Midland Watersnake,
herps,ner_sip4,Crother_2008,Nerodia  sipedon  sipedon,Nerodia,, sipedon, sipedon, Linnaeus,1758,, Common Watersnake,
herps,ner_sip5,Crother_2008,Nerodia  sipedon  williamengelsi,Nerodia,, sipedon, williamengelsi, Conant and Lazell,1973,, Carolina Watersnake,
herps,ner_tax,Crother_2008,Nerodia  taxispilota ,Nerodia,, taxispilota,, Holbrook,1838,, Brown Watersnake,
herps,,Crother_2008,,Opheodrys,,,, Fitzinger,1843,, Greensnakes,
herps,oph_aes1,Crother_2008,Opheodrys  aestivus ,Opheodrys,, aestivus,, Linnaeus,1766,, Rough Greensnake,
herps,oph_aes2,Crother_2008,Opheodrys  aestivus  aestivus,Opheodrys,, aestivus, aestivus, Linnaeus,1766,, Northern Rough Greensnake,
herps,oph_aes3,Crother_2008,Opheodrys  aestivus  carinatus,Opheodrys,, aestivus, carinatus, Grobman,1984,, Florida Rough Greensnake,
herps,oph_ver,Crother_2008,Opheodrys  vernalis ,Opheodrys,, vernalis,, Harlan,1827,, Smooth Greensnake,
herps,,Crother_2008,,Oxybelis,,,, Wagler,1830,, American Vinesnakes,
herps,oxy_aen,Crother_2008,Oxybelis  aeneus ,Oxybelis,, aeneus,, Wagler,1824,, Brown Vinesnake,
herps,,Crother_2008,,Pantherophis,,,, Fitzinger,1843,, NORTH AMERICAN RATSNAKES,
herps,pan_all,Crother_2008,Pantherophis  alleghaniensis ,Pantherophis,, alleghaniensis,, Holbrook,1836,, Eastern Ratsnake,
herps,pan_bai,Crother_2008,Pantherophis  bairdi ,Pantherophis,, bairdi,, Yarrow,1880,, Baird's Ratsnake,
herps,pan_emo,Crother_2008,Pantherophis  emoryi ,Pantherophis,, emoryi,, Baird and Girard,1853,, Great Plains Ratsnake,
herps,pan_glo,Crother_2008,Pantherophis  gloydi ,Pantherophis,, gloydi,, Conant,1940,, Eastern Foxsnake,
herps,pan_gut,Crother_2008,Pantherophis  guttatus ,Pantherophis,, guttatus,, Linnaeus,1766,, Red Cornsnake,
herps,pan_obs,Crother_2008,Pantherophis  obsoletus ,Pantherophis,, obsoletus,, Say,1823,, Texas Ratsnake,
herps,pan_slo,Crother_2008,Pantherophis  slowinskii ,Pantherophis,, slowinskii,, Burbrink,2002,, Slowinski's Cornsnake,
herps,pan_spi,Crother_2008,Pantherophis  spiloides ,Pantherophis,, spiloides,, Dumeril; Bibron and Dumeril,1854,, Gray Ratsnake,
herps,pan_vul,Crother_2008,Pantherophis  vulpinus ,Pantherophis,, vulpinus,, Baird and Girard,1853,, Western Foxsnake,
herps,,Crother_2008,,Pelamis,,,, Daudin,1803,, Yellow-bellied Seasnakes,
herps,pel_pla,Crother_2008,Pelamis  platurus ,Pelamis,, platurus,, Linnaeus,1766,, Yellow-bellied Seasnake,
herps,,Crother_2008,,Phyllorhynchus,,,, Stejneger,1890,, Leaf-nosed Snakes,
herps,phy_bro,Crother_2008,Phyllorhynchus  browni ,Phyllorhynchus,, browni,, Stejneger,1890,, Saddled Leaf-nosed Snake,
herps,phy_dec,Crother_2008,Phyllorhynchus  decurtatus ,Phyllorhynchus,, decurtatus,, Cope,1868,, Spotted Leaf-nosed Snake,
herps,,Crother_2008,,Pituophis,,,, Holbrook,1842,, BULLSNAKES, AND GOPHER SNAKES
herps,pit_cat1,Crother_2008,Pituophis  catenifer ,Pituophis,, catenifer,, Blainville,1835,, Gophersnake,
herps,pit_cat2,Crother_2008,Pituophis  catenifer  affinis,Pituophis,, catenifer, affinis, Hallowell,1852,, Sonoran Gopher Snake,
herps,pit_cat3,Crother_2008,Pituophis  catenifer  annectens,Pituophis,, catenifer, annectens, Baird and Girard,1853,, San Diego Gopher Snake,
herps,pit_cat4,Crother_2008,Pituophis  catenifer  catenifer,Pituophis,, catenifer, catenifer, Blainville,1835,, Pacific Gopher Snake,
herps,pit_cat5,Crother_2008,Pituophis  catenifer  deserticola,Pituophis,, catenifer, deserticola, Stejneger,1893,, Great Basin Gopher Snake,
herps,pit_cat6,Crother_2008,Pituophis  catenifer  pumilus,Pituophis,, catenifer, pumilus, Klauber,1946,, Santa Cruz Island Gopher Snake,
herps,pit_cat7,Crother_2008,Pituophis  catenifer  sayi,Pituophis,, catenifer, sayi, Schlegel,1937,, Bullsnake,
herps,pit_mel1,Crother_2008,Pituophis  melanoleucus ,Pituophis,, melanoleucus,, Daudin,1803,, Pinesnake,
herps,pit_mel2,Crother_2008,Pituophis  melanoleucus  lodingi,Pituophis,, melanoleucus, lodingi, Blanchard,1924,, Black Pinesnake,
herps,pit_mel3,Crother_2008,Pituophis  melanoleucus  melanoleucus,Pituophis,, melanoleucus, melanoleucus, Daudin,1803,, Northern Pinesnake,
herps,pit_mel4,Crother_2008,Pituophis  melanoleucus  mugitus,Pituophis,, melanoleucus, mugitus, Barbour,1921,, Florida Pinesnake,
herps,pit_rut,Crother_2008,Pituophis  ruthveni ,Pituophis,, ruthveni,, Stull,1929,, Louisiana Pinesnake,
herps,,Crother_2008,,Regina,,,, Baird and Girard,1853,, Crayfish Snakes,
herps,reg_all,Crother_2008,Regina  alleni ,Regina,, alleni,, Garman,1874,, Striped Crayfish Snake,
herps,reg_gra,Crother_2008,Regina  grahamii ,Regina,, grahamii,, Baird and Girard,1853,, Graham's Crayfish Snake,
herps,reg_rig1,Crother_2008,Regina  rigida ,Regina,, rigida,, Say,1825,, Glossy Crayfish Snake,
herps,reg_rig2,Crother_2008,Regina  rigida  deltae,Regina,, rigida, deltae, Huheey,1959,, Delta Crayfish Snake,
herps,reg_rig3,Crother_2008,Regina  rigida  rigida,Regina,, rigida, rigida, Say,1825,, Glossy Crayfish Snake,
herps,reg_rig4,Crother_2008,Regina  rigida  sinicola,Regina,, rigida, sinicola, Huheey,1959,, Gulf Crayfish Snake,
herps,reg_sep,Crother_2008,Regina  septemvittata ,Regina,, septemvittata,, Say,1825,, Queensnake,
herps,,Crother_2008,,Rhadinaea,,,, Cope,1863,, Littersnakes,
herps,rha_fla,Crother_2008,Rhadinaea  flavilata ,Rhadinaea,, flavilata,, Cope,1871,, Pine Woods Littersnake,
herps,,Crother_2008,,Rhinocheilus,,,, Baird and Girard,1853,, Long-nosed Snakes,
herps,rhi_lec,Crother_2008,Rhinocheilus  lecontei ,Rhinocheilus,, lecontei,, Baird and Girard,1853,, Long-nosed Snake,
herps,,Crother_2008,,Salvadora,,,, Baird and Girard,1853,, Patch-nosed Snakes,
herps,sal_gra1,Crother_2008,Salvadora  grahamiae ,Salvadora,, grahamiae,, Baird and Girard,1853,, Eastern Patch-nosed Snake,
herps,sal_gra2,Crother_2008,Salvadora  grahamiae  grahamiae,Salvadora,, grahamiae, grahamiae, Baird and Girard,1853,, Mountain Patch-nosed Snake,
herps,sal_gra3,Crother_2008,Salvadora  grahamiae  lineata,Salvadora,, grahamiae, lineata, Schmidt,1940,, Texas Patch-nosed Snake,
herps,sal_hex1,Crother_2008,Salvadora  hexalepis ,Salvadora,, hexalepis,, Cope,1866,, Western Patch-nosed Snake,
herps,sal_hex2,Crother_2008,Salvadora  hexalepis  deserticola,Salvadora,, hexalepis, deserticola, Schmidt,1940,, Big Bend Patch-nosed Snake,
herps,sal_hex3,Crother_2008,Salvadora  hexalepis  hexalepis,Salvadora,, hexalepis, hexalepis, Cope,1866,, Desert Patch-nosed Snake,
herps,sal_hex4,Crother_2008,Salvadora  hexalepis  mojavensis,Salvadora,, hexalepis, mojavensis, Bogert,1945,, Mohave Patch-nosed Snake,
herps,sal_hex5,Crother_2008,Salvadora  hexalepis  virgultea,Salvadora,, hexalepis, virgultea, Bogert,1935,, Coast Patch-nosed Snake,
herps,,Crother_2008,,Seminatrix,,,, Cope,1895,, Black Swampsnakes,
herps,sem_pyg1,Crother_2008,Seminatrix  pygaea ,Seminatrix,, pygaea,, Cope,1871,, Black Swampsnake,
herps,sem_pyg2,Crother_2008,Seminatrix  pygaea  cyclas,Seminatrix,, pygaea, cyclas, Dowling,1950,, Southern Florida Swampsnake,
herps,sem_pyg3,Crother_2008,Seminatrix  pygaea  paludis,Seminatrix,, pygaea, paludis, Dowling,1950,, Carolina Swampsnake,
herps,sem_pyg4,Crother_2008,Seminatrix  pygaea  pygaea,Seminatrix,, pygaea, pygaea, Cope,1871,, Northern Florida Swampsnake,
herps,,Crother_2008,,Senticolis,,,, Dowling and Fries,1987,, Green Ratsnakes,
herps,sen_tri1,Crother_2008,Senticolis  triaspis ,Senticolis,, triaspis,, Cope,1866,, Green Ratsnake,
herps,sen_tri2,Crother_2008,Senticolis  triaspis  intermedia,Senticolis,, triaspis, intermedia, Boettger,1883,, Northern Green Ratsnake,
herps,,Crother_2008,,Sistrurus,,,, Garman,1884,, MASSASAUGA AND Pygmy Rattlesnakes,
herps,sis_cat1,Crother_2008,Sistrurus  catenatus ,Sistrurus,, catenatus,, Rafinesque,1818,, Massasauga,
herps,sis_cat2,Crother_2008,Sistrurus  catenatus  catenatus,Sistrurus,, catenatus, catenatus, Rafinesque,1818,, Eastern Massasauga,
herps,sis_cat3,Crother_2008,Sistrurus  catenatus  edwardsii,Sistrurus,, catenatus, edwardsii, Baird and Girard,1853,, Desert Massasauga,
herps,sis_cat4,Crother_2008,Sistrurus  catenatus  tergeminus,Sistrurus,, catenatus, tergeminus, Say,1823,, Western Massasauga,
herps,sis_mil1,Crother_2008,Sistrurus  miliarius ,Sistrurus,, miliarius,, Linnaeus,1766,, Pygmy Rattlesnake,
herps,sis_mil2,Crother_2008,Sistrurus  miliarius  barbouri,Sistrurus,, miliarius, barbouri, Gloyd,1935,, Dusky Pygmy Rattlesnake,
herps,sis_mil3,Crother_2008,Sistrurus  miliarius  miliarius,Sistrurus,, miliarius, miliarius, Linnaeus,1766,, Carolina Pygmy Rattlesnake,
herps,sis_mil4,Crother_2008,Sistrurus  miliarius  streckeri,Sistrurus,, miliarius, streckeri, Gloyd,1935,, Western Pygmy Rattlesnake,
herps,,Crother_2008,,Sonora,,,, Baird and Girard,1853,, NORTH AMERICAN Groundsnakes,
herps,son_sem1,Crother_2008,Sonora  semiannulata ,Sonora,, semiannulata,, Baird and Girard,1853,, Western Groundsnake,
herps,son_sem2,Crother_2008,Sonora  semiannulata  semiannulata,Sonora,, semiannulata, semiannulata, Baird and Girard,1853,, Variable Groundsnake,
herps,son_sem3,Crother_2008,Sonora  semiannulata  taylori,Sonora,, semiannulata, taylori, Boulenger,1894,, Southern Texas Groundsnake,
herps,,Crother_2008,,Storeria,,,, Baird and Girard,1853,, NORTH AMERICAN Brownsnakes,
herps,sto_dek1,Crother_2008,Storeria  dekayi ,Storeria,, dekayi,, Holbrook,1836,, Dekay's Brownsnake,
herps,sto_dek2,Crother_2008,Storeria  dekayi  dekayi,Storeria,, dekayi, dekayi, Holbrook,1836,, Northern Brownsnake,
herps,sto_dek3,Crother_2008,Storeria  dekayi  limnetes,Storeria,, dekayi, limnetes, Anderson,1961,, Marsh Brownsnake,
herps,sto_dek4,Crother_2008,Storeria  dekayi  texana,Storeria,, dekayi, texana, Trapido,1944,, Texas Brownsnake,
herps,sto_dek5,Crother_2008,Storeria  dekayi  wrightorum,Storeria,, dekayi, wrightorum, Trapido,1944,, Midland Brownsnake,
herps,sto_occ1,Crother_2008,Storeria  occipitomaculata ,Storeria,, occipitomaculata,, Storer,1839,, Red-bellied Snake,
herps,sto_occ2,Crother_2008,Storeria  occipitomaculata  obscura,Storeria,, occipitomaculata, obscura, Trapido,1944,, Florida Red-bellied Snake,
herps,sto_occ3,Crother_2008,Storeria  occipitomaculata  occipitomaculata,Storeria,, occipitomaculata, occipitomaculata, Storer,1839,, Northern Red-bellied Snake,
herps,sto_occ4,Crother_2008,Storeria  occipitomaculata  pahasapae,Storeria,, occipitomaculata, pahasapae, Smith,1963,, Black Hills Red-bellied Snake,
herps,sto_vic,Crother_2008,Storeria  victa ,Storeria,, victa,, Hay,1892,, Florida Brownsnake,
herps,,Crother_2008,,Tantilla,,,, Baird and Girard,1853,, BLACK-HEADED, AND
herps,tan_atr,Crother_2008,Tantilla  atriceps ,Tantilla,, atriceps,, Gunther,1895,, Mexican Black-headed Snake,
herps,tan_cor,Crother_2008,Tantilla  coronata ,Tantilla,, coronata,, Baird and Girard,1853,, Southeastern Crowned Snake,
herps,tan_cuc,Crother_2008,Tantilla  cucullata ,Tantilla,, cucullata,, Minton,1956,, Trans-Pecos Black-headed Snake,
herps,tan_gra,Crother_2008,Tantilla  gracilis ,Tantilla,, gracilis,, Baird and Girard,1853,, Flat-headed Snake,
herps,tan_hob,Crother_2008,Tantilla  hobartsmithi ,Tantilla,, hobartsmithi,, Taylor,1937,, Smith's Black-headed Snake,
herps,tan_nig,Crother_2008,Tantilla  nigriceps ,Tantilla,, nigriceps,, Kennicott,1860,, Plains Black-headed Snake,
herps,tan_ool,Crother_2008,Tantilla  oolitica ,Tantilla,, oolitica,, Telford,1966,, Rim Rock Crowned Snake,
herps,tan_pla,Crother_2008,Tantilla  planiceps ,Tantilla,, planiceps,, Blainville,1835,, Western Black-headed Snake,
herps,tan_rel1,Crother_2008,Tantilla  relicta ,Tantilla,, relicta,, Telford,1966,, Florida Crowned Snake,
herps,tan_rel2,Crother_2008,Tantilla  relicta  neilli,Tantilla,, relicta, neilli, Telford,1966,, Central Florida Crowned Snake,
herps,tan_rel3,Crother_2008,Tantilla  relicta  pamlica,Tantilla,, relicta, pamlica, Telford,1966,, Coastal Dunes Crowned Snake,
herps,tan_rel4,Crother_2008,Tantilla  relicta  relicta,Tantilla,, relicta, relicta, Telford,1966,, Peninsula Crowned Snake,
herps,tan_wil,Crother_2008,Tantilla  wilcoxi ,Tantilla,, wilcoxi,, Stejneger,1903,, Chihuahuan Black-headed Snake,
herps,tan_yaq,Crother_2008,Tantilla  yaquia ,Tantilla,, yaquia,, Smith,1942,, Yaqui Black-headed Snake,
herps,,Crother_2008,,Thamnophis,,,, Fitzinger,1843,, North American Gartersnakes,
herps,tha_atr1,Crother_2008,Thamnophis  atratus ,Thamnophis,, atratus,, Kennicott,1860,, Aquatic Gartersnake,
herps,tha_atr2,Crother_2008,Thamnophis  atratus  atratus,Thamnophis,, atratus, atratus, Kennicott,1860,, Santa Cruz Gartersnake,
herps,tha_atr3,Crother_2008,Thamnophis  atratus  hydrophilus,Thamnophis,, atratus, hydrophilus, Fitch,1936,, Oregon Gartersnake,
herps,tha_atr4,Crother_2008,Thamnophis  atratus  zaxanthus,Thamnophis,, atratus, zaxanthus, Boundy,1999,, Diablo Range Gartersnake,
herps,tha_bra,Crother_2008,Thamnophis  brachystoma ,Thamnophis,, brachystoma,, Cope,1892,, Short-headed Gartersnake,
herps,tha_but,Crother_2008,Thamnophis  butleri ,Thamnophis,, butleri,, Cope,1889,, Butler's Gartersnake,
herps,tha_cou,Crother_2008,Thamnophis  couchii ,Thamnophis,, couchii,, Kennicott,1859,, Sierra Gartersnake,
herps,tha_cyr1,Crother_2008,Thamnophis  cyrtopsis ,Thamnophis,, cyrtopsis,, Kennicott,1860,, Black-necked Gartersnake,
herps,tha_cyr2,Crother_2008,Thamnophis  cyrtopsis  cyrtopsis,Thamnophis,, cyrtopsis, cyrtopsis, Kennicott,1860,, Western Black-necked Gartersnake,
herps,tha_cyr3,Crother_2008,Thamnophis  cyrtopsis  ocellatus,Thamnophis,, cyrtopsis, ocellatus, Cope,1880,, Eastern Black-necked Gartersnake,
herps,tha_ele1,Crother_2008,Thamnophis  elegans ,Thamnophis,, elegans,, Baird and Girard,1853,, Terrestrial Gartersnake,
herps,tha_ele2,Crother_2008,Thamnophis  elegans  elegans,Thamnophis,, elegans, elegans, Baird and Girard,1853,, Mountain Gartersnake,
herps,tha_ele3,Crother_2008,Thamnophis  elegans  terrestris,Thamnophis,, elegans, terrestris, Fox,1951,, Coast Gartersnake,
herps,tha_ele4,Crother_2008,Thamnophis  elegans  vagrans,Thamnophis,, elegans, vagrans, Baird and Girard,1853,, Wandering Gartersnake,
herps,tha_equ1,Crother_2008,Thamnophis  eques ,Thamnophis,, eques,, Reuss,1834,,  Mexican Gartersnake,
herps,tha_equ2,Crother_2008,Thamnophis  eques  megalops,Thamnophis,, eques, megalops, Kennicott,1860,, Brown Gartersnake,
herps,tha_gig,Crother_2008,Thamnophis  gigas ,Thamnophis,, gigas,, Fitch,1940,, Giant Gartersnake,
herps,tha_ham,Crother_2008,Thamnophis  hammondii ,Thamnophis,, hammondii,, Kennicott,1860,, Two-striped Gartersnake,
herps,tha_mar1,Crother_2008,Thamnophis  marcianus ,Thamnophis,, marcianus,, Baird and Girard,1853,, Checkered Gartersnake,
herps,tha_mar2,Crother_2008,Thamnophis  marcianus  marcianus,Thamnophis,, marcianus, marcianus, Baird and Girard,1853,, Marcy's Checkered,
herps,tha_ord,Crother_2008,Thamnophis  ordinoides ,Thamnophis,, ordinoides,, Baird and Girard,1852,, Northwestern Gartersnake,
herps,tha_pro1,Crother_2008,Thamnophis  proximus ,Thamnophis,, proximus,, Say,1823,, Western Ribbonsnake,
herps,tha_pro2,Crother_2008,Thamnophis  proximus  diabolicus,Thamnophis,, proximus, diabolicus, Rossman,1963,, Arid Land Ribbonsnake,
herps,tha_pro3,Crother_2008,Thamnophis  proximus  orarius,Thamnophis,, proximus, orarius, Rossman,1963,, Gulf Coast Ribbonsnake,
herps,tha_pro4,Crother_2008,Thamnophis  proximus  proximus,Thamnophis,, proximus, proximus, Say,1823,, Orange-striped Ribbonsnake,
herps,tha_pro5,Crother_2008,Thamnophis  proximus  rubrilineatus,Thamnophis,, proximus, rubrilineatus, Rossman,1963,, Red-striped Ribbonsnake,
herps,tha_rad,Crother_2008,Thamnophis  radix ,Thamnophis,, radix,, Baird and Girard,1853,, Plains Gartersnake,
herps,tha_ruf,Crother_2008,Thamnophis  rufipunctatus ,Thamnophis,, rufipunctatus,, Cope,1875,, Narrow-headed Gartersnake,
herps,tha_sau1,Crother_2008,Thamnophis  sauritus ,Thamnophis,, sauritus,, Linnaeus,1766,, Eastern Ribbonsnake,
herps,tha_sau2,Crother_2008,Thamnophis  sauritus  nitae,Thamnophis,, sauritus, nitae, Rossman,1963,, Blue-striped Ribbonsnake,
herps,tha_sau3,Crother_2008,Thamnophis  sauritus  sackenii,Thamnophis,, sauritus, sackenii, Kennicott,1859,, Peninsula Ribbonsnake,
herps,tha_sau4,Crother_2008,Thamnophis  sauritus  sauritus,Thamnophis,, sauritus, sauritus, Linnaeus,1766,, Common Ribbonsnake,
herps,tha_sau5,Crother_2008,Thamnophis  sauritus  septentrionalis,Thamnophis,, sauritus, septentrionalis, Rossman,1963,, Northern Ribbonsnake,
herps,tha_sir1,Crother_2008,Thamnophis  sirtalis ,Thamnophis,, sirtalis,, Linnaeus,1758,, Common Gartersnake,
herps,tha_sir2,Crother_2008,Thamnophis  sirtalis  annectens,Thamnophis,, sirtalis, annectens, Brown,1950,, Texas Gartersnake,
