genus,sp,subsp,state,federal status,state status,notes,source
Castilleja, campestris, succulenta,California,Threatened,,,
Oxytheca, parishii, goodmaniana,California,Endangered,,,
Castilleja, cinerea,,California,Threatened,,,
Castilleja, mollis,,California,Endangered,,,
Castilleja, affinis, neglecta,California,Endangered,,,
Thlaspi, californicum,,California,Endangered,,,
Pentachaeta, lyonii,,California,Endangered,,,
Pentachaeta, bellidiflora,,California,Endangered,,,
Phacelia, insularis, insularis,California,Endangered,,,
Phlox, hirsuta,,California,Endangered,,,
Piperia, yadonii,,California,Endangered,,,
Polygonum, hickmanii,,California,Endangered,,,
Potentilla, hickmanii,,California,Endangered,,,
Calyptridium, pulchellum,,California,Threatened,,,
Arabis, hoffmannii,,California,Endangered,,,
Arabis, macdonaldiana,,California,Endangered,,,
Sibara, filifolia,,California,Endangered,,,
Helianthemum, greenei,,California,Threatened,,,
Arenaria, ursina,,California,Threatened,,,
Arenaria, paludicola,,California,Endangered,,,
Suaeda, californica,,California,Endangered,,,
Carex, albida,,California,Endangered,,,
Chorizanthe, pungens, hartwegiana,California,Endangered,,,
Chorizanthe, howellii,,California,Endangered,,,
Chorizanthe, pungens, pungens,California,Threatened,,,
Chorizanthe, orcuttiana,,California,Endangered,,,
Chorizanthe, robusta, ,California,Endangered,, ,
Dodecahema, leptoceras,,California,Endangered,,,
Chorizanthe, valida,,California,Endangered,,,
Chamaesyce, hooveri,,California,Threatened,,,
Parvisedum, leiocarpum,,California,Endangered,,,
Pseudobahia, bahiifolia,,California,Endangered,,,
Pseudobahia, peirsonii,,California,Threatened,,,
Eriophyllum, latilobum,,California,Endangered,,,
Blennosperma, bakeri,,California,Endangered,,,
Taraxacum, californicum,,California,Endangered,,,
Deinandra, increscens, villosa,California,Endangered,,,
Deinandra , conjugens,,California,Threatened,,,
Holocarpha, macradenia,,California,Threatened,,,
Cirsium, fontinale, obispoense,California,Endangered,,,
Cirsium, fontinale, fontinale,California,Endangered,,,
Cirsium, loncholepis,,California,Endangered,,,
Eryngium, constancei,,California,Endangered,,,
Cirsium, hydrophilum, hydrophilum,California,Endangered,,,
Acanthomintha, ilicifolia,,California,Threatened,,,
Acanthomintha, obovata, duttonii,California,Endangered,,,
Tuctoria, greenei,,California,Endangered,,,
Verbena, californica,,California,Threatened,,,
Erysimum, teretifolium,,California,Endangered,,,
Erysimum, capitatum, angustatum,California,Endangered,,,
Erysimum, menziesii,,California,Endangered,,,
Rorippa, gambellii,,California,Endangered,,,
Eriogonum, kennedyi, austromontanum,California,Threatened,,,
Lithophragma, maximum,,California,Endangered,,,
Eriastrum, densifolium, sanctorum,California,Endangered,,,
Monolopia ,congdonii,,California,Endangered,,,
Eriodictyon, capitatum,,California,Endangered,,,
Ursus,arctos,horribilis,Colorado,Threatened,,except where listed as an experimental population or delisted,
Boloria,acrocnema,,Colorado,Endangered,,,
Gila,elegans,,Colorado,Endangered,,,
Gila,cypha,,Colorado,Endangered,,,
Grus,americana,,Colorado,Endangered,,except where EXPN,
Numenius,borealis,,Colorado,Endangered,,,
Mustela,nigripes,,Colorado,Endangered,,entire population except where EXPN ,
Empidonax,traillii,extimus,Colorado,Endangered,,,
Lynx,canadensis,,Colorado,Threatened,,Contiguous U.S. DPS,
Zapus,hudsonius,preblei,Colorado,Threatened,,U.S.A. north-central CO,
Strix,occidentalis,lucida,Colorado,Threatened,,,
Ptychocheilus, lucius,,Colorado,Endangered,,Colorado except Salt and Verde R. drainages AZ ,
Charadrius, melodus,,Colorado,Threatened,,except Great Lakes watershed ,
Charadrius,alexandrinus,nivosus,Colorado,Threatened,,Pacific coastal pop. ,
Hesperia ,leonardus ,montana,Colorado,Threatened,,,
Xyrauchen,texanus,,Colorado,Endangered,,entire,
Sterna,antillarum,,Colorado,Endangered,,interior pop.,
Oncorhynchus,clarki,stomias,Colorado,Threatened,,,
Canis,lupus,,Colorado,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico,
Penstemon,debilis,,Colorado,Threatened,,,
Penstemon,penlandii,,Colorado,Endangered,,,
Lesquerella,congesta,,Colorado,Threatened,,,
Gaura,neomexicana,coloradensis,Colorado,Threatened,,,
Sclerocactus,glaucus,,Colorado,Threatened,,,
Pediocactus,knowltonii,,Colorado,Endangered,,,
Sclerocactus,mesae-verdae,,Colorado,Threatened,,,
Spiranthes,diluvialis,,Colorado,Threatened,,,
Astragalus,humillimus,,Colorado,Endangered,,,
Astragalus,osterhoutii,,Colorado,Endangered,,,
Eutrema, penlandii,,Colorado,Threatened,,,
Phacelia,submutica,,Colorado,Threatened,,,
Phacelia,formosula,,Colorado,Endangered,,,
Ipomopsis,polyantha,,Colorado,Endangered,,,
Physaria, obcordata,,Colorado,Threatened,,,
Eriogonum,pelinophilum,,Colorado,Endangered,,,
Nicrophorus,americanus,,Connecticut,Endangered,,,
Numenius,borealis,,Connecticut,Endangered,,,
Charadrius,melodus,,Connecticut,Threatened,,except Great Lakes watershed,
Felis,concolor,couguar,Connecticut,Endangered,,couguar,
Chelonia ,mydas,,Connecticut,Threatened,,except where endangered,
Eretmochelys,imbricata,,Connecticut,Endangered,,,
Lepidochelys,kempii,,Connecticut,Endangered,,,
Dermochelys,coriacea,,Connecticut,Endangered,,,
Caretta,caretta,,Connecticut,Threatened,,,
Acipenser,brevirostrum,,Connecticut,Endangered,,,
Sterna,dougallii,dougallii,Connecticut,Endangered,,dougallii,
Cicindela,dorsalis,dorsalis,Connecticut,Threatened,,dorsalis,
Cicindela,puritana,,Connecticut,Threatened,,,
Clemmys,muhlenbergii,,Connecticut,Threatened,,,
Alasmidonta,heterodon,,Connecticut,Endangered,,,
Balaenoptera,physalus,,Connecticut,Endangered,,,
Eubalaena,glacialis,,Connecticut,Endangered,,,
Canis,lupus,,Connecticut,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico,
Schwalbea,americana,,Connecticut,Endangered,,,
Agalinis,acuta,,Connecticut,Endangered,,,
Isotria,medeoloides,,Connecticut,Threatened,,,
Nicrophorus,americanus,,Deleware,Endangered,,,
Numenius,borealis,,Deleware,Endangered,,,
except Great Lakes watershed,Charadrius,melodus,Deleware,Threatened,,,
Felis,concolor,couguar,Deleware,Endangered,,,
except where endangered,Chelonia,mydas,Deleware,Threatened,,,
Eretmochelys,imbricata,,Deleware,Endangered,,,
Lepidochelys,kempii,,Deleware,Endangered,,,
Dermochelys,coriacea,,Deleware,Endangered,,,
Caretta,caretta,,Deleware,Threatened,,,
Sciurus,niger,cinereus,Deleware,Endangered,,Delmarva Peninsula Entire except Sussex Co. DE,
Acipenser,brevirostrum,,Deleware,Endangered,,,
Clemmys,muhlenbergii,,Deleware,Threatened,,,
Alasmidonta,heterodon,,Deleware,Endangered,,,
Balaenoptera,physalus,,Deleware,Endangered,,,
Megaptera,novaeangliae,,Deleware,Endangered,,,
Eubalaena,glacialis,,Deleware,Endangered,,,
Canis,lupus,,Deleware,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico,
Amaranthus,pumilus,,Deleware,Threatened,,,
Rhynchospora,knieskernii,,Deleware,Threatened,,,
Schwalbea,americana,,Deleware,Endangered,,,
Oxypolis,canbyi,,Deleware,Endangered,,,
Aeschynomene,virginica,,Deleware,Threatened,,,
Helonias,bullata,,Deleware,Threatened,,,
Isotria,medeoloides,,Deleware,Threatened,,,
Canis,lupus,,District of Columbia,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico,
Stygobromus,hayi,,District of Columbia,Endangered,,,
Nicrophorus,americanus,,District of Columbia,Endangered,,,
Numenius,borealis,,District of Columbia,Endangered,,,
Felis,concolor,couguar,District of Columbia,Endangered,,,
Alasmidonta,heterodon,,District of Columbia,Endangered,,,
Isotria,medeoloides,,District of Columbia,Threatened,,,
Canis,lupus,,Florida,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico,
Elliptoideus sloatianus,,,Florida,Threatened,,,
Myotis,grisescens,,Florida,Endangered,,,
Nicrophorus,americanus,,Florida,Endangered,,,
Cyclargus,thomasi,bethunebakeri,Florida,Endangered,,,
Heraclides,aristodemus,ponceanus,Florida,Endangered,,,
Polyborus,plancus,audubonii,Florida,Threatened,,FL pop,
Acropora,palmata,,Florida,Threatened,,,
Acropora,cervicornis,,Florida,Threatened,,,
Crocodylus,acutus,,Florida,Endangered,,except USA FL,
Crocodylus,acutus,,Florida,Threatened,,FL pop. ,
Numenius,borealis,,Florida,Endangered,,,
Etheostoma,okaloosae,,Florida,Threatened,,,
Odocoileus virginianus,clavium,,Florida,Endangered,,,
Rostrhamus,sociabilis,plumbeus,Florida,Endangered,,FL pop,
Trichechus,manatus,,Florida,Endangered,,,
Medionidus,penicillatus,,Florida,Endangered,,,
Medionidus,simpsonianus,,Florida,Endangered,,,
Peromyscus,polionotus,phasma,Florida,Endangered,,,
Peromyscus,polionotus,allophrys,Florida,Endangered,,,
Peromyscus,gossypinus,allapaticola,Florida,Endangered,,,
Peromyscus,polionotus,trissyllepsis,Florida,Endangered,,,
Peromyscus,polionotus,niveiventris,Florida,Threatened,,,
Peromyscus,polionotus,peninsularis,Florida,Endangered,,,
Felis,concolor,coryi,Florida,Endangered,,,
Pleurobema,pyriforme,,Florida,Endangered,,,
Charadrius,melodus,,Florida,Threatened,,except Great Lakes watershed ,
Lampsilis,subangulata,,Florida,Endangered,,,
Sylvilagus,palustris,hefneri,Florida,Endangered,,,
palustris,natator,,Florida,Endangered,,,
Ambystoma,cingulatum,,Florida,Threatened,,,
Ambystoma,bishopi,,Florida,Endangered,,,
Pristis,pectinata,,Florida,Endangered,,,
Aphelocoma, coerulescens,,Florida,Threatened,,,
Chelonia, mydas,,Florida,Threatened,,except where endangered,
Chelonia,mydas,,Florida,Endangered,,FL Mexico nesting pops,
Eretmochelys,imbricata,,Florida,Endangered,,,
Lepidochelys,kempii,,Florida,Endangered,,,
Dermochelys,coriacea,,Florida,Endangered,,,
Caretta,caretta,,Florida,Threatened,,,
Palaemonetes,cummingi,,Florida,Threatened,,,
Eumeces,egregius,lividus,Florida,Threatened,,,
Neoseps,reynoldsi,,Florida,Threatened,,,
Elliptio,chipolaensis,,Florida,Threatened,,,
Orthalicus,reses,,Florida,Threatened,,,
Nerodia,clarkii,taeniata,Florida,Threatened,,,
Drymarchon,corais,couperi,Florida,Threatened,,,
Ammodramus,maritimus,mirabilis,Florida,Endangered,,,
Ammodramus,savannarum,floridanus,Florida,Endangered,,,
Mycteria,americana,,Florida,Endangered,,AL FL GA SC ,
Acipenser,oxyrinchus,desotoi,Florida,Threatened,,,
Acipenser,brevirostrum,,Florida,Endangered,,,
Sterna,dougallii,dougallii,Florida,Threatened,,Western Hemisphere except NE U.S. ,
Amblema,neislerii,,Florida,Endangered,,,
Gopherus,polyphemus,,Florida,Threatened,,W of of Mobile/Tombigbee Rs,
Microtus,pennsylvanicus,dukecampbelli,Florida,Endangered,,,
Vermivora,bachmanii,,Florida,Endangered,,,
Balaenoptera,physalus,,Florida,Endangered,,,
Megaptera,novaeangliae,,Florida,Endangered,,,
Eubalaena,glacialis,,Florida,Endangered,,,
Campephilus,principalis,entire,Florida,Endangered,,entire,
Picoides,borealis,,Florida,Endangered,,,
Neotoma,floridana,smalli,Florida,Endangered,,,
Chrysopsis,floridana,,Florida,Endangered,,,
Nolina,brittoniana,,Florida,Endangered,,,
Harperocallis,flava,,Florida,Endangered,,,
Campanula,robinsiae,,Florida,Endangered,,,
Macbridea,alba,,Florida,Threatened,,,
Liatris,ohlingerae,,Florida,Endangered,,,
Bonamia,grandiflora,,Florida,Threatened,,,
Eriogonum,longifolium,gnaphalifolium,Florida,Threatened,,,
Pinguicula,ionantha,,Florida,Threatened,,,
Pilosocereus,robinii,,Florida,Endangered,,,
Silene,polypetala,,Florida,Endangered,,,
Schwalbea,americana,,Florida,Endangered,,,
Cladonia,perforata,,Florida,Endangered,,,
Chionanthus,pygmaeus,,Florida,Endangered,,,
Ribes,echinellum,,Florida,Threatened,,,
Cucurbita,okeechobeensis,okeechobeensis,Florida,Endangered,,,
Crotalaria,avonensis,,Florida,Endangered,,,
Hypericum,cumulicola,,Florida,Endangered,,,
Jacquemontia,reclinata,,Florida,Endangered,,,
Amorpha,crenulata,,Florida,Endangered,,,
Lupinus,aridorum,,Florida,Endangered,,,
Thalictrum,cooleyi,,Florida,Endangered,,,
Galactia,smallii,,Florida,Endangered,,,
Dicerandra,christmanii,,Florida,Endangered,,,
Dicerandra,immaculata,,Florida,Endangered,,,
Dicerandra,cornutissima,,Florida,Endangered,,,
Dicerandra,frutescens,,Florida,Endangered,,,
Warea,carteri,,Florida,Endangered,,,
Deeringothamnus,pulchellus,,Florida,Endangered,,,
Asimina, tetramera,,Florida,Endangered,,,
Deeringothamnus,rugelii,,Florida,Endangered,,,
fragrans,,,Florida,Threatened,,,
Spigelia,gentianoides,,Florida,Endangered,,,
Prunus,geniculata,,Florida,Endangered,,,
Polygala,lewtonii,,Florida,Endangered,,,
Polygala,smallii,,Florida,Endangered,,,
melissifolia,,,Florida,Endangered,,,
Cereus,eriophorus,fragrans,Florida,Endangered,,,
Rhododendron,chapmanii,,Florida,Endangered,,,
Conradina,glabra,,Florida,Endangered,,,
Conradina,etonia,,Florida,Endangered,,,
Conradina,brevifolia,,Florida,Endangered,,,
myriophylla,,,Florida,Endangered,,,
Halophila,johnsonii,,Florida,Threatened,,,
Scutellaria,floridana,,Florida,Threatened,,,
cuneifolium,,,Florida,Endangered,,,
Chamaesyce,deltoidea,deltoidea,Florida,Endangered,,,
Chamaesyce,garberi,,Florida,Threatened,,,
Euphorbia, telephioides,,Florida,Threatened,,,
Torreya,taxifolia,,Florida,Endangered,,,
Warea,amplexifolia,,Florida,Endangered,,,
Justicia,cooleyi,,Florida,Endangered,,,
Paronychia,chartacea,,Florida,Threatened,,,
basiramia,,,Florida,Endangered,,,
Ziziphus,celata,,Florida,Endangered,,,
Canis,lupus,,Georgia,Endangered,,U.S.A. All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT and WV those portions of AZ NM and TX not included in an experimental population and portions of IA IN IL ND OH OR SD UT and WA Mexico,
Epioblasma,othcaloogensis,,Georgia,Endangered,,,
Elliptoideus,sloatianus,,Georgia,Threatened,,,
Myotis,grisescens,,Georgia,Endangered,,,
Myotis,sodalis,,Georgia,Endangered,,,
Nicrophorus,americanus,,Georgia,Endangered,,,
Erimonax,monachus,,Georgia,Threatened,,,
Pleurobema,perovatum,,Georgia,Endangered,,,
Pleurobema,decisum,,Georgia,Endangered,,,
Epioblasma,metastriata,,Georgia,Endangered,,,
Numenius,borealis,,Georgia,Endangered,,,
Percina,antesella,,Georgia,Endangered,,,
Etheostoma,scotti,,Georgia,Threatened,,,
Etheostoma,etowahae,,Georgia,Endangered,,,
Percina,aurolineata,,Georgia,Threatened,,,
Percina,tanasi,,Georgia,Threatened,,,
Ptychobranchus,greenii,,Georgia,Endangered,,,
Lioplax,cyclostomaformis,,Georgia,Endangered,,,
Percina,jenkinsi,,Georgia,Endangered,,,
Trichechus,manatus,,Georgia,Endangered,,,
Medionidus,acutissimus,,Georgia,Threatened,,,
Medionidus,parvulus,,Georgia,Endangered,,,
Medionidus,penicillatus,,Georgia,Endangered,,,
Medionidus,simpsonianus,,Georgia,Endangered,,,
Epioblasma,capsaeformis,,Georgia,Endangered,,Entire Range Except where listed as Experimental Populations ,
Puma,concolor,coryi,Georgia,Endangered,,,
Pleurobema,hanleyianum,,Georgia,Endangered,,,
Pleurobema,pyriforme,,Georgia,Endangered,,,
Pleurobema,georgianum,,Georgia,Endangered,,,
Charadrius,melodus,,Georgia,Threatened,,except Great Lakes watershed,
Lampsilis,altilis,,Georgia,Threatened,,,
Lampsilis,subangulata,,Georgia,Endangered,,,
Athearnia,anthonyi,,Georgia,Endangered,,Entire Range Except where listed as Experimental Populations,
Leptoxis,foremani,,Georgia,Endangered,,,
Ambystoma,cingulatum,,Georgia,Threatened,,,
Ambystoma,bishopi,,Georgia,Endangered,,,
Chelonia,mydas,,Georgia,Threatened,,except where endangered,
Eretmochelys,imbricata,,Georgia,Endangered,,,
Lepidochelys,kempii,,Georgia,Endangered,,,
Dermochelys,coriacea,,Georgia,Endangered,,,
Caretta,caretta,,Georgia,Threatened,,,
Cyprinella,caerulea,,Georgia,Threatened,,,
Drymarchon,corais,couperi,Georgia,Threatened,,,
Elliptio,spinosa,,Georgia,Endangered,,,
Mycteria,americana,,Georgia,Endangered,,AL FL GA SC,
Acipenser,oxyrinchus,desotoi,Georgia,Threatened,,,
Acipenser,brevirostrum,,Georgia,Endangered,,,
Amblema,neislerii,,Georgia,Endangered,,,
Gopherus,polyphemus,,Georgia,Threatened,,W of of Mobile/Tombigbee Rs.,
Vermivora,bachmanii,,Georgia,Endangered,,,
Balaenoptera,physalus,,Georgia,Endangered,,,
Megaptera,novaeangliae,,Georgia,Endangered,,,
Eubalaena,glacialis,,Georgia,Endangered,,,
Campephilus,principalis,,Georgia,Endangered,,,
Picoides,borealis,,Georgia,Endangered,,,
Amphianthus,pusillus,,Georgia,Threatened,,,
Marshallia,mohrii,,Georgia,Threatened,,,
Silene,polypetala,,Georgia,Endangered,,,
Schwalbea,americana,,Georgia,Endangered,,,
Echinacea,laevigata,,Georgia,Endangered,,,
Oxypolis,canbyi,,Georgia,Endangered,,,
Xyris,tennesseensis,,Georgia,Endangered,,,
nodosum,,,Georgia,Endangered,,,
Helonias,bullata,,Georgia,Threatened,,,
Sarracenia,oreophila,,Georgia,Endangered,,,
Isotria,medeoloides,,Georgia,Threatened,,,
melissifolia,,,Georgia,Endangered,,,
Isoetes,melanospora,,Georgia,Endangered,,,
Isoetes,tegetiformans,,Georgia,Endangered,,,
Baptisia,arachnifera,,Georgia,Endangered,,,
Scutellaria,montana,,Georgia,Threatened,,,
Spiraea,virginiana,,Georgia,Threatened,,,
Rhus,michauxii,,Georgia,Endangered,,,
Torreya,taxifolia,,Georgia,Endangered,,,
Trillium,persistens,,Georgia,Endangered,,,
Trillium,reliquum,,Georgia,Endangered,,,
Sagittaria,secundifolia,,Georgia,Threatened,,,
Loxops, caeruleirostris,,Hawaii,Endangered,,,
 Loxops, coccineus, coccineus,Hawaii,Endangered,,,
Loxops, coccineus, ochraceus,Hawaii,Endangered,,,
Hemignathus, procerus,,Hawaii,Endangered,,,
Hemignathus, munroi,,Hawaii,Endangered,,,
Oreomystis, bairdi,,Hawaii,Endangered,,,
Phoebastria, albatrus,,Hawaii,Endangered,,,
Spelaeorchestia, koloana,,Hawaii,Endangered,,,
