genus,sp,subsp,state,federal status,state status,notes
Charadrius, melodus,,Oklahoma,Threatened,,except Great Lakes watershed 
Charadrius, alexandrinus, nivosus,Oklahoma,Threatened,,Pacific coastal pop
Arkansia, wheeleri,,Oklahoma,Endangered,,
Notropis, girardi,,Oklahoma,Threatened,,Arkansas R Basin 
Sterna, antillarum,,Oklahoma,Endangered,,interior pop. 
Vireo, atricapilla,,Oklahoma,Endangered,,
Campephilus, principalis,,Oklahoma,Endangered,,
Picoides, borealis,,Oklahoma,Endangered,,
Platanthera, leucophaea,,Oklahoma,Threatened,,
Platanthera, praeclara,,Oklahoma,Threatened,,
Canis,lupus,,Oklahoma,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Phoebastria , albatrus,,Oregon,Endangered,,
Ursus, arctos, horribilis,Oregon,Threatened,,lower 48 States except where listed as an experimental population or delisted 
Icaricia, icarioides, fenderi,Oregon,Endangered,,
Speyeria, zerene, hippolyta,Oregon,Threatened,,
Gila, boraxobius,,Oregon,Endangered,,
Gila, bicolor,,Oregon,Threatened,,
Oregonichthys, crameri,,Oregon,Threatened,,
Gymnogyps, californianus,,Oregon,Endangered,,Entire except where listed as an experimental population below 
Numenius, borealis,,Oregon,Endangered,,
Rhinichthys, osculus,,Oregon,Threatened,,
Odocoileus, virginianus, leucurus,Oregon,Endangered,,Columbia River DPS 
Branchinecta, lynchi,,Oregon,Threatened,,
Lynx, canadensis,,Oregon,Threatened,,Contiguous U.S. DPS
Brachyramphus, marmoratus,,Oregon,Threatened,,CA OR WA
Enhydra, lutris, nereis,Oregon,Threatened,,except where EXPN 
Strix, occidentalis, caurina,Oregon,Threatened,,
Charadrius, alexandrinus, nivosus,Oregon,Threatened,,Pacific coastal pop. 
Brachylagus, idahoensis,,Oregon,Endangered,,Columbia Basin DPS 
Oncorhynchus, tshawytscha,,Oregon,Threatened,,Lower Columbia River ESU 
Oncorhynchus, tshawytscha,,Oregon,Threatened,,Snake River fall-run ESU 
Oncorhynchus, tshawytscha,,Oregon,Threatened,,Snake River spring/summer-run ESU 
Oncorhynchus, tshawytscha,,Oregon,Threatened,,Upper Willamette River ESU 
Oncorhynchus, keta,,Oregon,Threatened,,Columbia R. 
Oncorhynchus, kisutch,,Oregon,Threatened,,Lower Columbia River ESU 
Oncorhynchus, kisutch,,Oregon,Threatened,,Oregon Coast ESU 
Oncorhynchus, kisutch,,Oregon,Threatened,,Southern Oregon–Northern California Coast ESU 
Eumetopias, jubatus,,Oregon,Threatened,,eastern pop. 
Eumetopias, jubatus,,Oregon,Endangered,,western pop. 
Chelonia, mydas,,Oregon,Threatened,,except where endangered 
Dermochelys, coriacea,,Oregon,Endangered,,
Oncorhynchus, mykiss,,Oregon,Threatened,,middle Columbia R. 
Oncorhynchus,mykiss,,Oregon,Threatened,, Snake R. Basin 
Oncorhynchus, mykiss,,Oregon,Threatened,,upper Willamette R. 
Acipenser, transmontanus,,Oregon,Endangered,,USA ID MT Canada BC Kootenai R system 
Deltistes, luxatus,,Oregon,Endangered,,Lost River 
Catostomus, microps,,Oregon,Endangered,,
Chasmistes, brevirostris,,Oregon,Endangered,,
Catostomus, warnerensis,,Oregon,Threatened,,
Salvelinus, confluentus,,Oregon,Threatened,,USA conterminous lower 48 states 
Oncorhynchus, clarki, henshawi,Oregon,Threatened,,
Megaptera, novaeangliae,,Oregon,Endangered,,
Orcinus, orca,,Oregon,Endangered,,Southern Resident DPS 
Silene, spaldingii,,Oregon,Threatened,,
Sidalcea, nelsoniana,,Oregon,Threatened,,
Erigeron, decumbens, decumbens,Oregon,Endangered,,
Lomatium, bradshawii,,Oregon,Endangered,,
Mirabilis, macfarlanei,,Oregon,Threatened,,
Fritillaria, gentneri,,Oregon,Endangered,,
Howellia, aquatilis,,Oregon,Threatened,,
Lilium, occidentale,,Oregon,Endangered,,
Lomatium, cookii,,Oregon,Endangered,,
Lupinus, sulphureus, kincaidii,Oregon,Threatened,,
Limnanthes, floccosa, grandiflora,Oregon,Endangered,,
Astragalus, applegatei,,Oregon,Endangered,,
Castilleja, levisecta,,Oregon,Threatened,,
Plagiobothrys, hirtus,,Oregon,Endangered,,
Arenaria, paludicola,,Oregon,Endangered,,
Thelypodium, howellii, spectabilis,Oregon,Threatened,,
Stephanomeria,malheurensis,,Oregon,Endangered,,
Canis,lupus,,Oregon,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Myotis, sodalis,,Pennsylvania,Endangered,,
Villosa, fabalis,,Pennsylvania,Endangered,,
Nicrophorus, americanus,,Pennsylvania,Endangered,,
Lycaeides, melissa, samuelis,Pennsylvania,Endangered,,
Pleurobema, clava,,Pennsylvania,Endangered,, Entire Range Except where listed as Experimental Populations 
Numenius, borealis,,Pennsylvania,Endangered,,
Cyprogenia, stegaria,,Pennsylvania,Endangered,,
Lampsilis, abrupta,,Pennsylvania,Endangered,,
Plethobasus, cyphyus,,Pennsylvania,Endangered,,
Epioblasma, triquetra,,Pennsylvania,Endangered,,
Pleurobema, plenum,,Pennsylvania,Endangered,,
Plethobasus, cooperianus,,Pennsylvania,Endangered,,
Charadrius, melodus,,Pennsylvania,Endangered,,Great Lakes watershed 
Puma, concolor, couguar,Pennsylvania,Endangered,,
Epioblasma, torulosa, rangiana,Pennsylvania,Endangered,,
Obovaria, retusa,,Pennsylvania,Endangered,,
Sciurus, niger, cinereus,Pennsylvania,Endangered,, Entire except Sussex Co DE
Clemmys, muhlenbergii,,Pennsylvania,Threatened,,
Alasmidonta, heterodon,,Pennsylvania,Endangered,,
Scirpus, ancistrochaetus,,Pennsylvania,Endangered,,
Echinacea, laevigata,,Pennsylvania,Endangered,,
Aeschynomene, virginica,,Pennsylvania,Threatened,,
Platanthera, leucophaea,,Pennsylvania,Threatened,,
Isotria, medeoloides,,Pennsylvania,Threatened,,
Spiraea, virginiana,,Pennsylvania,Threatened,,
Canis,lupus,,Pennsylvania,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Nicrophorus, americanus,,Rhode Island,Endangered,,
Numenius, borealis,,Rhode Island,Endangered,,
Charadrius, melodus,,Rhode Island,Threatened,,except Great Lakes watershed
Puma, concolor, couguar,Rhode Island,Endangered,,
Eretmochelys, imbricata,,Rhode Island,Endangered,,
Lepidochelys, kempii,,Rhode Island,Endangered,,
Dermochelys, coriacea,,Rhode Island,Endangered,,
Acipenser, brevirostrum,,Rhode Island,Endangered,,
Sterna, dougallii, dougallii,Rhode Island,Endangered,,northeast US nesting pop
Cicindela, dorsalis, dorsalis,Rhode Island,Threatened,,
Balaenoptera, physalus,,Rhode Island,Endangered,,
Megaptera, novaeangliae,,Rhode Island,Endangered,,
Eubalaena, glacialis,,Rhode Island,Endangered,,
Amaranthus, pumilus,,Rhode Island,Threatened,,
Agalinis, acuta,,Rhode Island,Endangered,,
Isotria, medeoloides,,Rhode Island,Threatened,,
Canis,lupus,,Rhode Island,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Myotis, sodalis,,South Carolina,Endangered,,
Nicrophorus, americanus,,South Carolina,Endangered,,
Numenius, borealis,,South Carolina,Endangered,,
Lasmigona, decorata,,South Carolina,Endangered,,
Felis, concolor, coryi,South Carolina,Endangered,,
Charadrius, melodus,,South Carolina,Threatened,,except Great Lakes watershed 
Felis, concolor, couguar,South Carolina,Endangered,,
Ambystoma, cingulatum,,South Carolina,Threatened,,
Chelonia, mydas,,South Carolina,Threatened,,except where endangered 
Eretmochelys, imbricata,,South Carolina,Endangered,,
Lepidochelys, kempii,,South Carolina,Endangered,,
Dermochelys, coriacea,,South Carolina,Endangered,,
Drymarchon, corais, couperi,South Carolina,Threatened,,
Mycteria, americana,,South Carolina,Endangered,,AL FL GA SC 
Acipenser, brevirostrum,,South Carolina,Endangered,,
Gopherus, polyphemus,,South Carolina,Threatened,,W of of Mobile/Tombigbee Rs. 
Vermivora, bachmanii,,South Carolina,Endangered,,
Balaenoptera, physalus,,South Carolina,Endangered,,
Megaptera, novaeangliae,,South Carolina,Endangered,,
Eubalaena, glacialis,,South Carolina,Endangered,,
Campephilus, principalis,,South Carolina,Endangered,,
Picoides, borealis,,South Carolina,Endangered,,
Amaranthus, pumilus,,South Carolina,Threatened,,
Amphianthus, pusillus,,South Carolina,Threatened,,
Sagittaria, fasciculata,,South Carolina,Endangered,,
Schwalbea, americana,,South Carolina,Endangered,,
Echinacea, laevigata,,South Carolina,Endangered,,
Oxypolis, canbyi,,South Carolina,Endangered,,
Ribes, echinellum,,South Carolina,Threatened,,
Ptilimnium, nodosum,,South Carolina,Endangered,,
Hexastylis, naniflora,,South Carolina,Threatened,,
Lysimachia, asperulaefolia,,South Carolina,Endangered,,
Helonias, bullata,,South Carolina,Threatened,,
Sarracenia, rubra, jonesii,South Carolina,Endangered,, jonesii
Isotria, medeoloides,,South Carolina,Threatened,,
Lindera, melissifolia,,South Carolina,Endangered,,
Isoetes, melanospora,,South Carolina,Endangered,,
Rhus, michauxii,,South Carolina,Endangered,,
Helianthus, schweinitzii,,South Carolina,Endangered,,
Trillium,persistens,,South Carolina,Endangered,,
Trillium,reliquum,,South Carolina,Endangered,,
Canis,lupus,,South Carolina,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Nicrophorus,americanus,,South Dakota,Endangered,,
Grus, americana,,South Dakota,Endangered,,except where EXPN 
Numenius, borealis,,South Dakota,Endangered,,
Mustela, nigripes,,South Dakota,Endangered,,entire population except where EXPN
Vulpes, velox, hebes,South Dakota,Endangered,,
Leptodea, leptodon,,South Dakota,Endangered,,
Charadrius, melodus,,South Dakota,Threatened,,except Great Lakes watershed 
Notropis, topeka,,South Dakota,Endangered,,
Scaphirhynchus, albus,,South Dakota,Endangered,,
Sterna, antillarum,,South Dakota,Endangered,,interior pop. 
Platanthera, praeclara,,South Dakota,Threatened,,
Canis,lupus,,South Dakota,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Epioblasma, othcaloogensis,,Tennessee,Endangered,,
Myotis, grisescens,,Tennessee,Endangered,,
Myotis, sodalis,,Tennessee,Endangered,,
Villosa, trabalis,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Villosa, perpurpurea,,Tennessee,Endangered,,
Villosa, fabalis,,Tennessee,Endangered,,
Nicrophorus, americanus,,Tennessee,Endangered,,
Epioblasma, torulosa, gubernaculum,Tennessee,Endangered,,
Epioblasma, torulosa, torulosa,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Epioblasma, turgidula,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Epioblasma, florentina, florentina,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Erimystax, cahni,,Tennessee,Threatened,,
Erimonax, monachus,,Tennessee,Threatened,,Entire 
Pleurobema, clava,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Pleurobema, perovatum,,Tennessee,Endangered,,
Pleurobema, decisum,,Tennessee,Endangered,,
Epioblasma, brevidens,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Epioblasma, metastriata,,Tennessee,Endangered,,
Orconectes, shoupi,,Tennessee,Endangered,,
Numenius, borealis,,Tennessee,Endangered,,
Phoxinus,cumberlandensis,,Tennessee,Threatened,,
Phoxinus, saylori,,Tennessee,Endangered,,
Percina, antesella,,Tennessee,Endangered,,
Etheostoma, wapiti,,Tennessee,Endangered,,
Etheostoma, susanae,,Tennessee,Endangered,,
Etheostoma, percnurum,,Tennessee,Endangered,,Entire
Percina, aurolineata,,Tennessee,Threatened,,
Etheostoma, boschungi,,Tennessee,Threatened,,
Percina, tanasi,,Tennessee,Threatened,,
Alasmidonta, raveneliana,,Tennessee,Endangered,,
Alasmidonta, atropurpurea,,Tennessee,Endangered,,
Cyprogenia, stegaria,,Tennessee,Endangered,,
Ptychobranchus, greenii,,Tennessee,Endangered,,
Lampsilis, virescens,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Toxolasma, cylindrellus,,Tennessee,Endangered,,
Percina, jenkinsi,,Tennessee,Endangered,,
Noturus, crypticus,,Tennessee,Endangered,,
Noturus, stanauli,,Tennessee,Endangered,,Entire
Noturus, baileyi,,Tennessee,Endangered,,Entire
Noturus, flavipinnis,,Tennessee,Threatened,,except where EXPN 
Quadrula, fragosa,,Tennessee,Endangered,,Entire; except where listed as experimental populations 
Pyrgulopsis, ogmorhaphe,,Tennessee,Endangered,,
Medionidus, parvulus,,Tennessee,Endangered,,
Quadrula, sparsa,,Tennessee,Endangered,,
Quadrula, intermedia,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Lampsilis, abrupta,,Tennessee,Endangered,,
Epioblasma, capsaeformis,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Leptodea, leptodon,,Tennessee,Endangered,,
Plethobasus, cyphyus,,Tennessee,Endangered,,
Epioblasma, triquetra,,Tennessee,Endangered,,
Felis, concolor, coryi,Tennessee,Endangered,,
Lemiox, rimosus,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Hemistena, lata,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Dromus, dromas,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Pegias, fabula,,Tennessee,Endangered,,
Pleurobema, gibberum,,Tennessee,Endangered,,
Fusconaia, cuneolus,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Pleurobema, hanleyianum,,Tennessee,Endangered,,
Pleurobema, plenum,,Tennessee,Endangered,,
Fusconaia, cor,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Pleurobema, georgianum,,Tennessee,Endangered,,
Plethobasus, cooperianus,,Tennessee,Endangered,,
Felis, concolor, couguar,Tennessee,Endangered,,
Epioblasma, obliquata, obliquata,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Quadrula, cylindrica, strigillata,Tennessee,Endangered,,
Epioblasma, florentina, walkeri ,Tennessee,Endangered,,
Obovaria, retusa,,Tennessee,Endangered,,
Athearnia, anthonyi,,Tennessee,Endangered,,Entire Range; Except where listed as Experimental Populations 
Cyprinella, caerulea,,Tennessee,Threatened,,
Notropis, albizonatus,,Tennessee,Endangered,,
Anguispira, picta,,Tennessee,Threatened,,
Cumberlandia, monodonta,,Tennessee,Endangered,,
Microhexura, montivaga,,Tennessee,Endangered,,
Glaucomys, sabrinus, coloratus,Tennessee,Endangered,,
Scaphirhynchus, albus,,Tennessee,Endangered,,
Sterna, antillarum,,Tennessee,Endangered,,interior pop. 
Vermivora, bachmanii,,Tennessee,Endangered,,
Plethobasus, cicatricosus,,Tennessee,Endangered,,
Pityopsis, ruthii,,Tennessee,Endangered,,
Geum, radiatum,,Tennessee,Endangered,,
Lesquerella, perforata,,Tennessee,Endangered,,
Hedyotis, purpurea, montana,Tennessee,Endangered,,
Schwalbea, americana,,Tennessee,Endangered,,
Asplenium, scolopendrium, americanum,Tennessee,Threatened,,
Solidago, spithamaea,,Tennessee,Threatened,,
Xyris, tennesseensis,,Tennessee,Endangered,,
Astragalus, bibullatus,,Tennessee,Endangered,,
Gymnoderma, lineare,,Tennessee,Endangered,,
Sarracenia, oreophila,,Tennessee,Endangered,,
Isotria, medeoloides,,Tennessee,Threatened,,
Apios, priceana,,Tennessee,Threatened,,
Dalea, foliosa,,Tennessee,Endangered,,
Arabis, perstellata,,Tennessee,Endangered,,
Conradina, verticillata,,Tennessee,Threatened,,
Arenaria, cumberlandensis,,Tennessee,Endangered,,
Scutellaria, montana,,Tennessee,Threatened,,
Spiraea, virginiana,,Tennessee,Threatened,,
Canis,lupus,,Tennessee,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Stygobromus,pecki,,Texas,Endangered,,
Leptonycteris, nivalis,,Texas,Endangered,,
Ursus, americanus, luteolus,Texas,Threatened,,
Nicrophorus, americanus,,Texas,Endangered,,
Batrisodes, texanus,,Texas,Endangered,,
Stygoparnus, comalensis,,Texas,Endangered,,
Heterelmis, comalensis,,Texas,Endangered,,
Batrisodes, venyivi,,Texas,Endangered,,
Texamaurops, reddelli,,Texas,Endangered,,
Rhadine, persephone,,Texas,Endangered,,
Polyborus, plancus ,audubonii,Texas,Threatened,,FL pop. 
Grus, americana,,Texas,Endangered,,except where EXPN 
Numenius, borealis,,Texas,Endangered,,
Etheostoma, fonticola,,Texas,Endangered,,
Falco, femoralis, septentrionalis,Texas,Endangered,,Entire except where listed as an experimental population 
Empidonax, traillii, extimus,Texas,Endangered,,
Gambusia, gaigei,,Texas,Endangered,,
Gambusia, heterochir,,Texas,Endangered,,
Gambusia, nobilis,,Texas,Endangered,,
Gambusia, georgei,,Texas,Endangered,,
Rhadine, exilis,,Texas,Endangered,,
Rhadine, infernalis,,Texas,Endangered,,
Texella, reddelli,,Texas,Endangered,,
Texella, reyesi,,Texas,Endangered,,
Texella, cokendolpheri,,Texas,Endangered,,
Panthera, onca,,Texas,Endangered,,
Herpailurus,yagouaroundi, cacomitli,Texas,Endangered,,
Leopardus, wiedii,,Texas,Endangered,,
Cicurina, venii,,Texas,Endangered,,
Cicurina, vespera,,Texas,Endangered,,
Cicurina, madla,,Texas,Endangered,,
Cicurina, baronia,,Texas,Endangered,,
Dionda, diaboli,,Texas,Threatened,,
Hybognathus, amarus,,Texas,Endangered,,Entire except where listed as an experimental population 
Leopardus, pardalis,,Texas,Endangered,,
Strix, occidentalis, lucida,Texas,Threatened,,
Charadrius, melodus,,Texas,Threatened,,except Great Lakes watershed 
Charadrius, alexandrinus, nivosus,Texas,Threatened ,,Pacific coastal pop.
Tympanuchus, cupido, attwateri,Texas,Endangered,,
Tartarocreagris, texana,,Texas,Endangered,,
Cyprinodon, elegans,,Texas,Endangered,,
Cyprinodon, bovinus,,Texas,Endangered,,
Eurycea, sosorum,,Texas,Endangered,,
Eurycea, nana,,Texas,Threatened,,
Typhlomolge, rathbuni,,Texas,Endangered,,
Pristis, pectinata,,Texas,Endangered,,
Chelonia, mydas,,Texas,Threatened,,except where endangered 
Eretmochelys, imbricata,,Texas,Endangered,,
Lepidochelys, kempii,,Texas,Endangered,,
Dermochelys, coriacea,,Texas,Endangered,,
Notropis, girardi,,Texas,Threatened,,Arkansas R. Basin 
Assiminea, pecos,,Texas,Endangered,,
Neoleptoneta, microps,,Texas,Endangered,,
Leptoneta, myopica,,Texas,Endangered,,
Mycteria, americana,,Texas,Endangered,,AL FL GA SC 
Sterna, antillarum,,Texas,Endangered ,,interior pop.
Bufo, houstonensis,,Texas,Endangered,,
Vireo, atricapilla,,Texas,Endangered,,
Dendroica, chrysoparia,,Texas,Endangered,,
Balaenoptera, physalus,,Texas,Endangered,,
Megaptera, novaeangliae,,Texas,Endangered,,
Canis, rufus,,Texas,Endangered,,except where EXPN 
Campephilus, principalis,,Texas,Endangered,,entire 
Picoides, borealis,,Texas,Endangered,,
Ambrosia, cheiranthifolia,,Texas,Endangered,,
Ayenia, limitaris,,Texas,Endangered,,
Lesquerella, pallida,,Texas,Endangered,,
Lesquerella, thamnophila,,Texas,Endangered,,
Echinocereus, reichenbachii,albertii,Texas,Endangered,,
Echinocereus, chisoensis, chisoensis,Texas,Threatened,,
Echinomastus, mariposensis,,Texas,Threatened,,
Coryphantha, minima,,Texas,Endangered,,
Coryphantha ,sneedii, sneedii,Texas,Endangered,,
Astrophytum ,asterias,,Texas,Endangered,,
Ancistrocactus, tobuschii,,Texas,Endangered,,
Cryptantha, crassipes,,Texas,Endangered,,
Coryphantha, ramillosa,,Texas,Threatened,,
Hymenoxys, texana,,Texas,Endangered,,
Thymophylla, tephroleuca,,Texas,Endangered,,
Frankenia, johnstonii,,Texas,Endangered,,
Spiranthes, parksii,,Texas,Endangered,,
Manihot, walkerae,,Texas,Endangered,,
Quercus, hinckleyi,,Texas,Threatened,,
Phlox, nivalis, texensis,Texas,Endangered,,
Echinocereus, viridiflorus,davisii,Texas,Endangered,,
Potamogeton, clystocarpus,,Texas,Endangered,,
Callirhoe, scabriuscula,,Texas,Endangered,,
Hoffmannseggia, tenella,,Texas,Endangered,,
Abronia, macrocarpa,,Texas,Endangered,,
Styrax, texanus,,Texas,Endangered,,
Helianthus, paradoxus,,Texas,Threatened,,
Zizani,atexana,,Texas,Endangered,,
Canis,lupus,,Texas,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Oxyloma,haydeni, kanabensis,Utah,Endangered,,
Ursus, arctos, horribilis,Utah,Threatened,, lower 48 except where listed as an experimental population or delisted 
Gila, elegans,,Utah,Endangered,,entire 
Gila, cypha,,Utah,Endangered,,entire 
Gila, seminuda,,Utah,Endangered,,
Numenius, borealis,,Utah,Endangered,,
Mustela, nigripes,,Utah,Endangered,,entire except where EXPN 
Empidonax, traillii, extimus,Utah,Endangered,,
Lynx, canadensis,,Utah,Threatened,,Contiguous U.S. DPS
Strix, occidentalis lucida,,Utah,Threatened,,
Ptychocheilus, lucius,,Utah,Endangered,,Colorado except Salt and Verde R. drainages AZ 
Charadrius, alexandrinus nivosus,,Utah,Threatened,,Pacific coastal pop 
Cynomys, parvidens,,Utah,Threatened,,
Chasmistes, liorus,,Utah,Endangered,,
Xyrauchen, texanus,,Utah,Endangered ,,entire
Gopherus, agassizii,,Utah,Threatened,, US except in Sonoran Desert 
Oncorhynchus, clarki, henshawi,Utah,Threatened,,
Plagopterus, argentissimus,,Utah,Endangered,,except Gila R. drainage AZ NM 
Arctomecon, humilis,,Utah,Endangered,,
Lesquerella, tumulosa,,Utah,Endangered,,
Ranunculus, aestivalis,,Utah,Endangered,,
Sclerocactus, brevispinus,,Utah,Threatened,,
Pediocactus, despainii,,Utah,Endangered,,
Pediocactus, sileri,,Utah,Threatened,,
Sclerocactus, wetlandicus,,Utah,Threatened,,
Pediocactus, winkleri,,Utah,Threatened,,
Sclerocactus, wrightiae,,Utah,Endangered,,
Cycladenia, jonesii,,Utah,Threatened,,
Spiranthes, diluvialis,,Utah,Threatened,,
Astragalus, desereticus,,Utah,Threatened,,
Astragalus, montii,,Utah,Threatened,,
Astragalus, holmgreniorum,,Utah,Endangered,,
Astragalus, ampullarioides,,Utah,Endangered,,
Asclepias, welshii,,Utah,Threatened,,
Phacelia,argillacea,,Utah,Endangered,,
Primula, maguirei,,Utah,Threatened,,
Schoenocrambe, barnebyi,,Utah,Endangered,,
Schoenocrambe, argillacea,,Utah,Threatened,,
Schoenocrambe, suffrutescens,,Utah,Endangered,,
Lepidium, barnebyanum,,Utah,Endangered,,
Carex, specuicola,,Utah,Threatened,,
Townsendia, aprica,,Utah,Threatened,,
Canis,lupus,,Utah,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Canis,lupus,,Vermont,Endangered,, U.S.A.: All of AL AR CA CO CT DE FL GA KS KY LA MA MD ME MO MS NC NE NH NJ NV NY OK PA RI SC TN VA VT WV those portions of AZ NM and TX not included in an experimental population; and portions of IA IN IL ND OH OR SD UT and WA. Mexico 
Myotis, sodalis,,Vermont,Endangered,,
Nicrophorus, americanus,,Vermont,Endangered,,
Rangifer, tarandus, caribou,Vermont,Endangered,,Mountain population 
Numenius, borealis,,Vermont,Endangered,,
Lynx, canadensis,,Vermont,Threatened,,Contiguous U.S. DPS
Puma, concolor, couguar,Vermont,Endangered,,
Cicindela, puritana,,Vermont,Threatened,,
Alasmidonta, heterodon,,Vermont,Endangered,,
Scirpus, ancistrochaetus,,Vermont,Endangered,,
Astragalus, robbinsii, jesupi,Vermont,Endangered,,
Isotria, medeoloides,,Vermont,Threatened,,
Myotis, grisescens,,Virginia,Endangered,,
Myotis, sodalis,,Virginia,Endangered,,
Corynorhinus, townsendii, virginianus,Virginia,Endangered,,
Villosa, trabalis,,Virginia,Endangered,,Entire Range; Except where listed as Experimental Populations 
Villosa, perpurpurea,,Virginia,Endangered,,
Villosa, fabalis,,Virginia,Endangered,,
Nicrophorus, americanus,,Virginia,Endangered,,
Epioblasma, torulosa, gubernaculum,Virginia,Endangered,,
Erimystax, cahni,,Virginia,Threatened,,
Erimonax, monachus,,Virginia,Threatened,,Entire
Epioblasma, brevidens,,Virginia,Endangered,,Entire Range; Except where listed as Experimental Populations 
Numenius, borealis,,Virginia,Endangered,,
Etheostoma, percnurum,,Virginia,Endangered,,Entire 
Cyprogenia, stegaria,,Virginia,Endangered,,
Lirceus, usdagalun,,Virginia,Endangered,,
Antrolana, lira,,Virginia,Threatened,,
Percina, rex,,Virginia,Endangered,,
Noturus, flavipinnis,,Virginia,Threatened,,except where EXPN 
Quadrula, sparsa,,Virginia,Endangered,,
Quadrula, intermedia,,Virginia,Endangered,,Entire Range; Except where listed as Experimental Populations 
Lampsilis, abrupta,,Virginia,Endangered,,
Epioblasma, capsaeformis,,Virginia,Endangered,,Entire Range; Except where listed as Experimental Populations 
Plethobasus, cyphyus,,Virginia,Endangered,,
Epioblasma, triquetra,,Virginia,Endangered,,
Lemiox, rimosus,,Virginia,Endangered,,Entire Range Except where listed as Experimental Populations 
Hemistena, lata,,Virginia,Endangered,,Entire Range; Except where listed as Experimental Populations 
Dromus, dromas,,Virginia,Endangered,,Entire Range; Except where listed as Experimental Populations 
Pegias, fabula,,Virginia,Endangered,,
Fusconaia, cuneolus,,Virginia,Endangered,,Entire Range; Except where listed as Experimental Populations 
Pleurobema, plenum,,Virginia,Endangered,,
Fusconaia, cor,,Virginia,Endangered,,Entire Range; Except where listed as Experimental Populations 
Charadrius, melodus,,Virginia,Threatened,,except Great Lakes watershed 
Puma, concolor, couguar,Virginia,Endangered,,
Quadrula, cylindrica, strigillata,Virginia,Endangered,,
Epioblasma, florentina, walkeri ,Virginia,Endangered,,
Plethodon, shenandoah,,Virginia,Endangered,,
Chelonia, mydas,,Virginia,Threatened,,except where endangered 
Eretmochelys, imbricata,,Virginia,Endangered,,
Lepidochelys, kempii,,Virginia,Endangered,,
Dermochelys, coriacea,,Virginia,Endangered,,
Polygyriscus, virginianus,,Virginia,Endangered,,
Cumberlandia, monodonta,,Virginia,Endangered,,
Pleurobema, collina,,Virginia,Endangered,,
