genus,sp,subsp,state,federal status,state status,notes/additional state status,source
Macrhybopsis,sp,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Nocomis,micropogon,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,albizonatus,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,ariommus,,Alabama,,Presumed extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,boops,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,buchanani,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,cahabae,,Alabama,,Imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,chalybaeus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,cummingsae,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,harperi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,hypsilepis,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,leuciodus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,maculatus,,Alabama,,Apparently secure,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,micropteryx,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,petersoni,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,photogenis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,spectrunculus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,stramineus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,telescopus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,uranoscopus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Notropis,wickliffi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Phenacobius,mirabilis,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Phenacobius,uranops,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Phoxinus,erythrogaster,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pteronotropis,euryzonus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pteronotropis,signipinnis,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Pteronotropis,welaka,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fundulus,bifax,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fundulus,catenatus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fundulus,chrysotus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fundulus,cingulatus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fundulus,dispar,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fundulus,escambiae,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fundulus,jenkinsi,,Alabama,,Critically imperiled,SC,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fundulus,notatus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Fundulus,nottii,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Leptolucania,ommata,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lucania,goodei,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lucania,parva,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Heterandria,formosa,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Hiodon,alosoides,,Alabama,,Presumed extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Hiodon,tergisus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Atractosteus,spatula,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lepisosteus,platostomus,,Alabama,,Presumed extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Enneacanthus,gloriosus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Enneacanthus,obesus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Micropterus,cataractae,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Elassoma,alabamae,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Elassoma,evergladei,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ammocrypta,bifascia,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ammocrypta,vivax,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Crystallaria,asprella,,Alabama,,Rare or uncommon,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,bellator,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,bellator,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,bellator,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,blennioides,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,blennius,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,boschungi,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,brevirostrum,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,camurum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,chermocki,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,chuckwachatte,,Alabama,,Imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,cinereum,,Alabama,,Presumed extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,corona,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,crossopterum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,davisoni,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,ditrema,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,douglasi,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,flabellare,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,fusiforme,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,histrio,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,jessiae,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,kennicotti,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,lynceum,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,neopterum,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,nuchale,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,phytophilum,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,rufilineatum,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,simoterum,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,E.,ditrema,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,E.,ditrema,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,tallapoosae,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,trisella,,Alabama,,Presumed extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,tuscumbia,,Alabama,,State protected,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,wapiti,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,zonale,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,zonifer,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,zonistium,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Etheostoma,zonistium,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Perca,flavescens,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,aurolineata,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,austroperca,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,brevicauda,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,burtoni,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,evides,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,lenticula,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,palmaris,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,phoxocephala,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,shumardi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,sp,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,macrocephala,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,macrocephala,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,suttkusi,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Percina,tanasi,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Sander,sp 1,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Speoplatyrhinus,poulsoni,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Typhlichthys,subterraneus,,Alabama,,Rare or uncommon,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cottus,bairdi,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Cottus,paulus,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ameiurus,brunneus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ameiurus,catus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ameiurus,serracanthus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Noturus,elegans,,Alabama,,Presumed extirpated,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Noturus,eleutherus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Noturus,exilis,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Noturus,flavus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Noturus,miurus,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Noturus,munitus,,Alabama,,Imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Noturus,nocturnus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ichthyomyzon,castaneus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ichthyomyzon,greeleyi,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Lampetra,appendix,,Alabama,,Critically imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Ophisaurus,mimicus,,Alabama,,Imperiled,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Eumeces,anthracinus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Eumeces,inexpectatus,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Drymarchon,couperi,,Alabama,,Critically imperiled,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Farancia,erytrogramma,,Alabama,,Rare or uncommon,,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
Heterodon,simus,,Alabama,,Historical possibly extirpated,State protected,http://www.mendeley.com/c/5091667202/g/2058663/alabama-species-status-state-listing/
