family,taxon_id,spp_id,source_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
Carabidae,beetle,loxcel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus celeris,Loxandrus,,celeris,,Dejean,1828,110747,,
Carabidae,beetle,loxcer,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus cervicalis,Loxandrus,,cervicalis,,Casey,1918,110759,,
Carabidae,beetle,loxcin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus cincinnati,Loxandrus,,cincinnati,,Casey,1924,110779,,
Carabidae,beetle,loxcir,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus circulus,Loxandrus,,circulus,,Allen,1972,110781,,
Carabidae,beetle,loxcol,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus collucens,Loxandrus,,collucens,,Casey,1918,110793,,
Carabidae,beetle,loxcom,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus comptus,Loxandrus,,comptus,,Casey,1918,110788,,
Carabidae,beetle,loxcur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus cursitans,Loxandrus,,cursitans,,Casey,1918,110787,,
Carabidae,beetle,loxdur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus duryi,Loxandrus,,duryi,,Wright,1939,110766,,
Carabidae,beetle,loxerr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus erraticus,Loxandrus,,erraticus,,Dejean,1828,110775,,
Carabidae,beetle,loxext,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus extendus,Loxandrus,,extendus,,Allen,1972,110753,,
Carabidae,beetle,loxflo,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus floridanus,Loxandrus,,floridanus,,LeConte,1878,110755,,
Carabidae,beetle,loxful,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus fulgens,Loxandrus,,fulgens,,Casey,1918,110790,,
Carabidae,beetle,loxgib,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus gibbus,Loxandrus,,gibbus,,Allen,1972,110776,,
Carabidae,beetle,loxinf,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus infimus,Loxandrus,,infimus,,Bates,1882,110743,,
Carabidae,beetle,loxlat,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus lateralis,Loxandrus,,lateralis,,Casey,1918,110784,,
Carabidae,beetle,loxlim,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus limatus,Loxandrus,,limatus,,Casey,1918,110792,,
Carabidae,beetle,loxluc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus lucens,Loxandrus,,lucens,,Chaudoir,1868,110768,,
Carabidae,beetle,loxlud,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus ludovicianus,Loxandrus,,ludovicianus,,Casey,1918,110794,,
Carabidae,beetle,loxmic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus micans,Loxandrus,,micans,,Chaudoir,1868,,,
Carabidae,beetle,loxmun,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus mundus,Loxandrus,,mundus,,Casey,1918,110804,,
Carabidae,beetle,loxnit,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus nitidulus,Loxandrus,,nitidulus,,LeConte,1848,110777,,
Carabidae,beetle,loxpac,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus pactinullus,Loxandrus,,pactinullus,,Allen,1972,110744,,
Carabidae,beetle,loxpra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus pravitubus,Loxandrus,,pravitubus,,Allen,1972,110750,,
Carabidae,beetle,loxpro,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus proximus,Loxandrus,,proximus,,Chaudoir,1868,110799,,
Carabidae,beetle,loxref,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus reflexus,Loxandrus,,reflexus,,LeConte,1878,110783,,
Carabidae,beetle,loxrob,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus robustus,Loxandrus,,robustus,,Allen,1972,110778,,
Carabidae,beetle,loxros,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus rossi,Loxandrus,,rossi,,Allen,1972,110761,,
Carabidae,beetle,loxsac,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus saccisecundaris,Loxandrus,,saccisecundaris,,Allen,1972,110752,,
Carabidae,beetle,loxsap,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus saphyrinus,Loxandrus,,saphyrinus,,Chaudoir,1843,110767,,
Carabidae,beetle,loxscu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus sculptilis,Loxandrus,,sculptilis,,Bates,1884,110745,,
Carabidae,beetle,loxspi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus spinilunatus,Loxandrus,,spinilunatus,,Allen,1972,110760,,
Carabidae,beetle,loxsut,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus suturalis,Loxandrus,,suturalis,,Casey,1918,110802,,
Carabidae,beetle,loxtae,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus taeniatus,Loxandrus,,taeniatus,,LeConte,1852,110754,,
Carabidae,beetle,loxvit,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus vitiosus,Loxandrus,,vitiosus,,Allen,1972,110765,,
Carabidae,beetle,loxvul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Loxandrus vulneratus,Loxandrus,,vulneratus,,Casey,1918,110806,,
Carabidae,beetle,lymswa,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Lymnastis swaluwenbergi,Lymnastis,,swaluwenbergi,,Jeannel,1932,,,
Carabidae,beetle,mecaen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax aeneus,Mecyclothorax,,aeneus,,Sharp,1903,186219,,
Carabidae,beetle,mecama,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax amaroides,Mecyclothorax,,amaroides,,Sharp,1903,186220,,
Carabidae,beetle,mecang,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax angusticollis,Mecyclothorax,,angusticollis,,Blackburn,1878,186221,,
Carabidae,beetle,mecapi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax apicalis,Mecyclothorax,,apicalis,,Sharp,1903,186222,,
Carabidae,beetle,mecarg,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax argutor,Mecyclothorax,,argutor,,Sharp,1903,186223,,
Carabidae,beetle,mecate,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax ater,Mecyclothorax,,ater,,Britton,1948,186224,,
Carabidae,beetle,mecbic,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax bicolor,Mecyclothorax,,bicolor,,Sharp,1903,186227,,
Carabidae,beetle,mecbre,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax brevis,Mecyclothorax,,brevis,,Blackburn,1878,186230,,
Carabidae,beetle,meccar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax carteri,Mecyclothorax,,carteri,,Perkins,1917,186231,,
Carabidae,beetle,meccog,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax cognatus,Mecyclothorax,,cognatus,,Sharp,1903,186233,,
Carabidae,beetle,meccon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax constrictus,Mecyclothorax,,constrictus,,Sharp,1903,186234,,
Carabidae,beetle,meccor,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax cordaticollis,Mecyclothorax,,cordaticollis,,Blackburn,1878,186235,,
Carabidae,beetle,meccra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax crassus,Mecyclothorax,,crassus,,Sharp,1903,186236,,
Carabidae,beetle,meccur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax curtipes,Mecyclothorax,,curtipes,,Sharp,1903,186237,,
Carabidae,beetle,meccym,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax cymindicus,Mecyclothorax,,cymindicus,,Sharp,1903,186238,,
Carabidae,beetle,mecdap,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax daptinus,Mecyclothorax,,daptinus,,Sharp,1903,186239,,
Carabidae,beetle,mecdeb,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax debilis,Mecyclothorax,,debilis,,Sharp,1903,186240,,
Carabidae,beetle,mecdev,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax deverilli,Mecyclothorax,,deverilli,,Blackburn,1879,186241,,
Carabidae,beetle,mecdis,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax discedens,Mecyclothorax,,discedens,,Sharp,1903,186242,,
Carabidae,beetle,mecduc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax ducalis,Mecyclothorax,,ducalis,,Sharp,1903,186243,,
Carabidae,beetle,mecexi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax exilis,Mecyclothorax,,exilis,,Britton,1948,186244,,
Carabidae,beetle,mecfil,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax filipes,Mecyclothorax,,filipes,,Sharp,1903,186245,,
Carabidae,beetle,mecfla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax flavomarginatus,Mecyclothorax,,flavomarginatus,,Britton,1948,186246,,
Carabidae,beetle,mecgra,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax gracilis,Mecyclothorax,,gracilis,,Sharp,1903,186247,,
Carabidae,beetle,mechal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax haleakalae,Mecyclothorax,,haleakalae,,Sharp,1903,,,
Carabidae,beetle,mecinc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax incompositus,Mecyclothorax,,incompositus,,Britton,1948,186250,,
Carabidae,beetle,mecins,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax insolitus,Mecyclothorax,,insolitus,,Sharp,1903,186251,,
Carabidae,beetle,mecirr,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax irregularis,Mecyclothorax,,irregularis,,Britton,1948,186255,,
Carabidae,beetle,mecite,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax iteratus,Mecyclothorax,,iteratus,,Sharp,1903,186256,,
Carabidae,beetle,meckar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax karschi,Mecyclothorax,,karschi,,Blackburn,1882,186257,,
Carabidae,beetle,meckon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax konanus,Mecyclothorax,,konanus,,Sharp,1903,186258,,
Carabidae,beetle,meclae,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax laetus,Mecyclothorax,,laetus,,Blackburn,1881,186259,,
Carabidae,beetle,meclah,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax lahainae,Mecyclothorax,,lahainae,,Britton,1948,186260,,
Carabidae,beetle,meclon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax longulus,Mecyclothorax,,longulus,,Sharp,1903,186261,,
Carabidae,beetle,mecmac,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax macrops,Mecyclothorax,,macrops,,Sharp,1903,186262,,
Carabidae,beetle,mecmin,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax minor,Mecyclothorax,,minor,,Britton,1948,186265,,
Carabidae,beetle,mecmon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax montivagus,Mecyclothorax,,montivagus,,Blackburn,1878,186268,,
Carabidae,beetle,mecmul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax multipunctatus,Mecyclothorax,,multipunctatus,,Blackburn,1878,186269,,
Carabidae,beetle,mecnub,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax nubicola,Mecyclothorax,,nubicola,,Blackburn,1878,186272,,
Carabidae,beetle,mecoah,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax oahuensis,Mecyclothorax,,oahuensis,,Blackburn,1878,,,
Carabidae,beetle,mecocc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax occultus,Mecyclothorax,,occultus,,Sharp,1903,186276,,
Carabidae,beetle,mecocu,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax oculatus,Mecyclothorax,,oculatus,,Sharp,1903,186277,,
Carabidae,beetle,mecovi,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax ovipennis,Mecyclothorax,,ovipennis,,Sharp,1903,186278,,
Carabidae,beetle,mecpal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax palustris,Mecyclothorax,,palustris,,Sharp,1903,186279,,
Carabidae,beetle,mecpel,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax pele,Mecyclothorax,,pele,,Blackburn,1879,186283,,
Carabidae,beetle,mecpla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax platysminus,Mecyclothorax,,platysminus,,Sharp,1903,,,
Carabidae,beetle,mecpro,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax proximus,Mecyclothorax,,proximus,,Britton,1948,186289,,
Carabidae,beetle,mecpus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax pusillus,Mecyclothorax,,pusillus,,Sharp,1903,186290,,
Carabidae,beetle,mecqua,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax quadratus,Mecyclothorax,,quadratus,,Britton,1948,186291,,
Carabidae,beetle,mecrob,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax robustus,Mecyclothorax,,robustus,,Blackburn,1881,186292,,
Carabidae,beetle,mecrot,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax rotundicollis,Mecyclothorax,,rotundicollis,,White,1846,186293,,
Carabidae,beetle,mecrus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax rusticus,Mecyclothorax,,rusticus,,Sharp,1903,186294,,
Carabidae,beetle,mecsca,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax scaritoides,Mecyclothorax,,scaritoides,,Blackburn,1878,186295,,
Carabidae,beetle,mecsha,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax sharpi,Mecyclothorax,,sharpi,,Britton,1948,186296,,
Carabidae,beetle,mecsim,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax simiolus,Mecyclothorax,,simiolus,,Blackburn,1878,186297,,
Carabidae,beetle,mecsob,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax sobrinus,Mecyclothorax,,sobrinus,,Sharp,1903,186298,,
Carabidae,beetle,mectan,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax tantalus,Mecyclothorax,,tantalus,,Britton,1948,186301,,
Carabidae,beetle,mecter,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax terminalis,Mecyclothorax,,terminalis,,Sharp,1903,186302,,
Carabidae,beetle,mecunc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax unctus,Mecyclothorax,,unctus,,Blackburn,1881,186303,,
Carabidae,beetle,mecvar,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax variipes,Mecyclothorax,,variipes,,Sharp,1903,,,
Carabidae,beetle,mecvit,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax vitreus,Mecyclothorax,,vitreus,,Britton,1948,186305,,
Carabidae,beetle,mecvul,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mecyclothorax vulcanus,Mecyclothorax,,vulcanus,,Blackburn,1879,186306,,
Carabidae,beetle,micaen,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Micratopus aenescens,Micratopus,,aenescens,,LeConte,1848,109755,,
Carabidae,beetle,miccur,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Microlestes curtipennis,Microlestes,,curtipennis,,Casey,1920,111719,,
Carabidae,beetle,micdep,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Micranillodes depressus,Micranillodes,,depressus,,Jeannel,1963,,,
Carabidae,beetle,micdis,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Micrixys distincta,Micrixys,,distincta,,Haldeman,1852,111515,,
Carabidae,beetle,micins,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Micratopus insularis,Micratopus,,insularis,,Darlington,1934,109756,,
Carabidae,beetle,micmaj,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Microlestes major,Microlestes,,major,,Lindroth,1969,111716,,
Carabidae,beetle,micnig,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Microlestes nigrinus,Microlestes,,nigrinus,,Mannerheim,1843,111718,,
Carabidae,beetle,micoli,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Microthylax olivacea,Microthylax,,olivacea,,Chaudoir,1854,,,
Carabidae,beetle,micpus,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Microlestes pusio,Microlestes,,pusio,,LeConte,1863,111721,,
Carabidae,beetle,miofla,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Mioptachys flavicauda,Mioptachys,,flavicauda,,Say,1823,109674,,
Carabidae,beetle,misarc,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Miscodera arctica,Miscodera,,arctica,,Paykull,1798,109578,,
Carabidae,beetle,morari,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Morion aridus,Morion,,aridus,,Allen,1968,109584,,
Carabidae,beetle,mormon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Morion monilicornis,Morion,,monilicornis,,Latreille,1806,109585,,
Carabidae,beetle,neljon,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nelsonites jonesi,Nelsonites,,jonesi,,Valentine,1952,110202,,
Carabidae,beetle,nelwal,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nelsonites walteri,Nelsonites,,walteri,,Valentine,1952,110203,,
Carabidae,beetle,nemele,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nemotarsus elegans,Nemotarsus,,elegans,,LeConte,1853,111626,,
Carabidae,beetle,nompyg,http://www.mendeley.com/research/systematic-list-of-ground-beetles/,Nomius pygmaeus,Nomius,,pygmaeus,,Dejean,1831,110234,,
