taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,Mecnub,Lorenz_2005,Mecyclothorax nubicola,Mecyclothorax,,nubicola,,Blackburn,1878,186272,,
beetle,Mecoah,Lorenz_2005,Mecyclothorax oahuensis,Mecyclothorax,,oahuensis,,Blackburn,1878,,,
beetle,Mecocc,Lorenz_2005,Mecyclothorax occultus,Mecyclothorax,,occultus,,Sharp,1903,186276,,
beetle,Mecocu,Lorenz_2005,Mecyclothorax oculatus,Mecyclothorax,,oculatus,,Sharp,1903,186277,,
beetle,Mecovi,Lorenz_2005,Mecyclothorax ovipennis,Mecyclothorax,,ovipennis,,Sharp,1903,186278,,
beetle,Mecpal,Lorenz_2005,Mecyclothorax palustris,Mecyclothorax,,palustris,,Sharp,1903,186279,,
beetle,Mecpel,Lorenz_2005,Mecyclothorax pele,Mecyclothorax,,pele,,Blackburn,1879,186283,,
beetle,Mecpla,Lorenz_2005,Mecyclothorax platysminus,Mecyclothorax,,platysminus,,Sharp,1903,,,
beetle,Mecpro,Lorenz_2005,Mecyclothorax proximus,Mecyclothorax,,proximus,,Britton,1948,186289,,
beetle,Mecpus,Lorenz_2005,Mecyclothorax pusillus,Mecyclothorax,,pusillus,,Sharp,1903,186290,,
beetle,Mecqua,Lorenz_2005,Mecyclothorax quadratus,Mecyclothorax,,quadratus,,Britton,1948,186291,,
beetle,Mecrob,Lorenz_2005,Mecyclothorax robustus,Mecyclothorax,,robustus,,Blackburn,1881,186292,,
beetle,Mecrot,Lorenz_2005,Mecyclothorax rotundicollis,Mecyclothorax,,rotundicollis,,White,1846,186293,,
beetle,Mecrus,Lorenz_2005,Mecyclothorax rusticus,Mecyclothorax,,rusticus,,Sharp,1903,186294,,
beetle,Mecsca,Lorenz_2005,Mecyclothorax scaritoides,Mecyclothorax,,scaritoides,,Blackburn,1878,186295,,
beetle,Mecsha,Lorenz_2005,Mecyclothorax sharpi,Mecyclothorax,,sharpi,,Britton,1948,186296,,
beetle,Mecsim,Lorenz_2005,Mecyclothorax simiolus,Mecyclothorax,,simiolus,,Blackburn,1878,186297,,
beetle,Mecsob,Lorenz_2005,Mecyclothorax sobrinus,Mecyclothorax,,sobrinus,,Sharp,1903,186298,,
beetle,Mectan,Lorenz_2005,Mecyclothorax tantalus,Mecyclothorax,,tantalus,,Britton,1948,186301,,
beetle,Mecter,Lorenz_2005,Mecyclothorax terminalis,Mecyclothorax,,terminalis,,Sharp,1903,186302,,
beetle,Mecunc,Lorenz_2005,Mecyclothorax unctus,Mecyclothorax,,unctus,,Blackburn,1881,186303,,
beetle,Mecvar,Lorenz_2005,Mecyclothorax variipes,Mecyclothorax,,variipes,,Sharp,1903,,,
beetle,Mecvit,Lorenz_2005,Mecyclothorax vitreus,Mecyclothorax,,vitreus,,Britton,1948,186305,,
beetle,Mecvul,Lorenz_2005,Mecyclothorax vulcanus,Mecyclothorax,,vulcanus,,Blackburn,1879,186306,,
beetle,Micaen,Lorenz_2005,Micratopus aenescens,Micratopus,,aenescens,,LeConte,1848,109755,,
beetle,Miccur,Lorenz_2005,Microlestes curtipennis,Microlestes,,curtipennis,,Casey,1920,111719,,
beetle,Micdep,Lorenz_2005,Micranillodes depressus,Micranillodes,,depressus,,Jeannel,1963,,,
beetle,Micdis,Lorenz_2005,Micrixys distincta,Micrixys,,distincta,,Haldeman,1852,111515,,
beetle,Micins,Lorenz_2005,Micratopus insularis,Micratopus,,insularis,,Darlington,1934,109756,,
beetle,Micmaj,Lorenz_2005,Microlestes major,Microlestes,,major,,Lindroth,1969,111716,,
beetle,Micnig,Lorenz_2005,Microlestes nigrinus,Microlestes,,nigrinus,,Mannerheim,1843,111718,,
beetle,Micoli,Lorenz_2005,Microthylax olivacea,Microthylax,,olivacea,,Chaudoir,1854,,,
beetle,Micpus,Lorenz_2005,Microlestes pusio,Microlestes,,pusio,,LeConte,1863,111721,,
beetle,Miofla,Lorenz_2005,Mioptachys flavicauda,Mioptachys,,flavicauda,,Say,1823,109674,,
beetle,Misarc,Lorenz_2005,Miscodera arctica,Miscodera,,arctica,,Paykull,1798,109578,,
beetle,Morari,Lorenz_2005,Morion aridus,Morion,,aridus,,Allen,1968,109584,,
beetle,Mormon,Lorenz_2005,Morion monilicornis,Morion,,monilicornis,,Latreille,1806,109585,,
beetle,Neljon,Lorenz_2005,Nelsonites jonesi,Nelsonites,,jonesi,,Valentine,1952,110202,,
beetle,Nelwal,Lorenz_2005,Nelsonites walteri,Nelsonites,,walteri,,Valentine,1952,110203,,
beetle,Nemele,Lorenz_2005,Nemotarsus elegans,Nemotarsus,,elegans,,LeConte,1853,111626,,
beetle,Nompyg,Lorenz_2005,Nomius pygmaeus,Nomius,,pygmaeus,,Dejean,1831,110234,,
beetle,Notaen,Lorenz_2005,Notiophilus aeneus,Notiophilus,,aeneus,,Herbst,1806,109533,,
beetle,Notaqu,Lorenz_2005,Notiophilus aquaticus,Notiophilus,,aquaticus,,Linnaeus,1758,109535,,
beetle,Notbig,Lorenz_2005,Notiophilus biguttatus,Notiophilus,,biguttatus,,Fabricius,1779,109544,,
beetle,Notdir,Lorenz_2005,Notiophilus directus,Notiophilus,,directus,,Casey,1920,109539,,
beetle,Notint,Lorenz_2005,Notiophilus intermedius,Notiophilus,,intermedius,,Lindroth,1954,109538,,
beetle,Notnem,Lorenz_2005,Notiophilus nemoralis,Notiophilus,,nemoralis,,Fall,1906,109543,,
beetle,Notnov,Lorenz_2005,Notiophilus novemstriatus,Notiophilus,,novemstriatus,,LeConte,1848,109545,,
beetle,Notpal,Lorenz_2005,Notiophilus palustris,Notiophilus,,palustris,,Duftschmid,1812,,,
beetle,Notsie,Lorenz_2005,Notiophilus sierranus,Notiophilus,,sierranus,,Casey,1920,,,
beetle,Notsim,Lorenz_2005,Notiophilus simulator,Notiophilus,,simulator,,Fall,1906,109537,,
beetle,Notsyl,Lorenz_2005,Notiophilus sylvaticus,Notiophilus,,sylvaticus,,Eschscholtz,1833,,,
beetle,Olibre,Lorenz_2005,Olisthopus brevicornis,Olisthopus,,brevicornis,,Casey,1913,110377,,
beetle,Olifil,Lorenz_2005,Olisthopus filicornis,Olisthopus,,filicornis,,Casey,1913,110375,,
beetle,Oliinn,Lorenz_2005,Olisthopus innuens,Olisthopus,,innuens,,Casey,1913,110374,,
beetle,Oliite,Lorenz_2005,Olisthopus iterans,Olisthopus,,iterans,,Casey,1913,,,
beetle,Olimic,Lorenz_2005,Olisthopus micans,Olisthopus,,micans,,LeConte,1848,110373,,
beetle,Olipar,Lorenz_2005,Olisthopus parmatus,Olisthopus,,parmatus,,Say,1823,110372,,
beetle,Olipus,Lorenz_2005,Olisthopus pusio,Olisthopus,,pusio,,Casey,1913,110376,,
beetle,Omoame,Lorenz_2005,Omophron americanum,Omophron,,americanum,,Dejean,1831,109241,,
beetle,Omoden,Lorenz_2005,Omophron dentatum,Omophron,,dentatum,,LeConte,1852,109247,,
beetle,Omogil,Lorenz_2005,Omophron gilae,Omophron,,gilae,,LeConte,1852,109244,,
beetle,Omogro,Lorenz_2005,Omophron grossum,Omophron,,grossum,,Casey,1909,109242,,
beetle,Omolab,Lorenz_2005,Omophron labiatum,Omophron,,labiatum,,Fabricius,1801,109246,,
beetle,Omonit,Lorenz_2005,Omophron nitidum,Omophron,,nitidum,,LeConte,1848,,,
beetle,Omosol,Lorenz_2005,Omophron solidum,Omophron,,solidum,,Casey,1897,109248,,
beetle,Omotes,Lorenz_2005,Omophron tessellatum,Omophron,,tessellatum,,Say,1823,,,
beetle,Omuaud,Lorenz_2005,Omus audouini audouini,Omus,,audouini,audouini,Reiche,1838,,,
beetle,Omudej,Lorenz_2005,Omus dejeanii,Omus,,dejeanii,,Reiche,1838,697759,,
beetle,Oodalu,Lorenz_2005,Oodinus alutaceus,Oodinus,,alutaceus,,Bates,1882,,,
beetle,Oodama,Lorenz_2005,Oodes amaroides,Oodes,,amaroides,,Dejean,1831,111490,,
beetle,Oodame,Lorenz_2005,Oodes americanus,Oodes,,americanus,,Dejean,1826,111488,,
beetle,Oodbre,Lorenz_2005,Oodes brevis,Oodes,,brevis,,Lindroth,1957,111489,,
beetle,Oodflu,Lorenz_2005,Oodes fluvialis,Oodes,,fluvialis,,LeConte,1863,,,
beetle,Oodpse,Lorenz_2005,Oodinus pseudopiceus,Oodinus,,pseudopiceus,,Bousquet,1996,,,
beetle,Opiric,Lorenz_2005,Opisthius richardsoni,Opisthius,,richardsoni,,Kirby,1837,109531,,
beetle,Oxycoa,Lorenz_2005,Oxydrepanus coamensis,Oxydrepanus,,coamensis,,Mutchler,1934,,,
beetle,Oxypus,Lorenz_2005,Oxypselaphus pusillus,Oxypselaphus,,pusillus,,LeConte,1854,,,
beetle,Oxyruf,Lorenz_2005,Oxydrepanus rufus,Oxydrepanus,,rufus,,Putzeys,1846,,,
beetle,Paralb,Lorenz_2005,Paranchus albipes,Paranchus,,albipes,,Fabricius,1796,,,
beetle,Patfos,Lorenz_2005,Patrobus fossifrons,Patrobus,,fossifrons,,Eschscholtz,1823,110227,,
beetle,Patfov,Lorenz_2005,Patrobus foveocollis,Patrobus,,foveocollis,,Eschscholtz,1823,110230,,
beetle,Patlec,Lorenz_2005,Patrobus lecontei,Patrobus,,lecontei,,Chaudoir,1871,110226,,
beetle,Patlon,Lorenz_2005,Patrobus longicornis,Patrobus,,longicornis,,Say,1823,110225,,
beetle,Patsep,Lorenz_2005,Patrobus septentrionis,Patrobus,,septentrionis,,Dejean,1828,110229,,
beetle,Patsty,Lorenz_2005,Patrobus stygicus,Patrobus,,stygicus,,Chaudoir,1871,110228,,
beetle,Pelbor,Lorenz_2005,Pelophila borealis,Pelophila,,borealis,,Paykull,1790,109486,,
beetle,Pelrud,Lorenz_2005,Pelophila rudis,Pelophila,,rudis,,LeConte,1863,109487,,
beetle,Penbic,Lorenz_2005,Pentagonica bicolor,Pentagonica,,bicolor,,LeConte,1863,111528,,
beetle,Penfel,Lorenz_2005,Pentagonica felix,Pentagonica,,felix,,Bell,1987,,,
beetle,Penmar,Lorenz_2005,Pentagonica marshalli,Pentagonica,,marshalli,,Mateu,1995,,,
beetle,Pennig,Lorenz_2005,Pentagonica nigricornis,Pentagonica,,nigricornis,,Darlington,1934,111531,,
beetle,Penpic,Lorenz_2005,Pentagonica picticornis,Pentagonica,,picticornis,,Bates,1883,111530,,
beetle,Perden,Lorenz_2005,Perileptus dentifer,Perileptus,,dentifer,,Darlington,1935,110110,,
beetle,Permic,Lorenz_2005,Perigona microps,Perigona,,microps,,Darlington,1934,110844,,
beetle,Phiatr,Lorenz_2005,Philorhizus atriceps,Philorhizus,,atriceps,,LeConte,1880,,,
beetle,Phicae,Lorenz_2005,Philophuga caerulea,Philophuga,,caerulea,,Casey,1913,,,
beetle,Phrric,Lorenz_2005,Phrypeus rickseckeri,Phrypeus,,rickseckeri,,Hayward,1897,109781,,
beetle,Phyhir,Lorenz_2005,Physea hirta,Physea,,hirta,,LeConte,1853,,,
beetle,Piesub,Lorenz_2005,Piesmus submarginatus,Piesmus,,submarginatus,,Say,1823,,,
beetle,Pinabb,Lorenz_2005,Pinacodera abbreviata,Pinacodera,,abbreviata,,Casey,1920,111579,,
beetle,Pinamp,Lorenz_2005,Pinacodera ampliata,Pinacodera,,ampliata,,Casey,1920,111578,,
beetle,Pinatr,Lorenz_2005,Pinacodera atripennis,Pinacodera,,atripennis,,Casey,1920,111581,,
beetle,Pinbla,Lorenz_2005,Pinacodera blanda,Pinacodera,,blanda,,Casey,1913,,,
beetle,Pincom,Lorenz_2005,Pinacodera complanata,Pinacodera,,complanata,,Dejean,1826,,,
beetle,Pinlim,Lorenz_2005,Pinacodera limbata,Pinacodera,,limbata,,Dejean,1831,111573,,
beetle,Pinobs,Lorenz_2005,Pinacodera obscura,Pinacodera,,obscura,,Casey,1920,111580,,
beetle,Pinpla,Lorenz_2005,Pinacodera platicollis,Pinacodera,,platicollis,,Say,1823,111574,,
beetle,Pinsub,Lorenz_2005,Pinacodera subcarinata,Pinacodera,,subcarinata,,Casey,1920,111577,,
beetle,Pioset,Lorenz_2005,Piosoma setosum,Piosoma,,setosum,,LeConte,1848,,,
beetle,Plalac,Lorenz_2005,Platypatrobus lacustris,Platypatrobus,,lacustris,,Darlington,1938,110232,,
beetle,Plavan,Lorenz_2005,Platidiolus vandykei,Platidiolus,,vandykei,,Kurnakov,1960,110223,,
beetle,Pogmex,Lorenz_2005,Pogonodaptus mexicanus,Pogonodaptus,,mexicanus,,Bates,1878,111130,,
beetle,Porbis,Lorenz_2005,Porotachys bisulcatus,Porotachys,,bisulcatus,,Nicolai,1822,109750,,
beetle,Procra,Lorenz_2005,Promecognathus crassus,Promecognathus,,crassus,,LeConte,1868,109588,,
beetle,Prolae,Lorenz_2005,Promecognathus laevissimus,Promecognathus,,laevissimus,,Dejean,1829,109587,,
beetle,Pseach,Lorenz_2005,Pseudanophthalmus acherontis,Pseudanophthalmus,,acherontis,,Barr,1959,,,
beetle,Pseala,Lorenz_2005,Pseudanophthalmus alabamae,Pseudanophthalmus,,alabamae,,Valentine,1932,110144,,
beetle,Psealu,Lorenz_2005,Pseudomorpha alutacea,Pseudomorpha,,alutacea,,Notman,1925,111768,,
beetle,Pseare,Lorenz_2005,Pseudamara arenaria,Pseudamara,,arenaria,,LeConte,1848,,,
beetle,Pseass,Lorenz_2005,Pseudanophthalmus assimilis,Pseudanophthalmus,,assimilis,,Barr,1981,,,
beetle,Pseave,Lorenz_2005,Pseudanophthalmus avernus,Pseudanophthalmus,,avernus,,Valentine,1945,110128,,
beetle,Psebea,Lorenz_2005,Pseudanophthalmus beaklei,Pseudanophthalmus,,beaklei,,Valentine,1937,110150,,
beetle,Pseben,Lorenz_2005,Pseudanophthalmus bendermani,Pseudanophthalmus,,bendermani,,Barr,1959,,,
beetle,Psebre,Lorenz_2005,Pseudanophthalmus brevis,Pseudanophthalmus,,brevis,,Valentine,1932,110180,,
beetle,Psecal,Lorenz_2005,Pseudanophthalmus calcareus,Pseudanophthalmus,,calcareus,,Barr,1981,,,
beetle,Psecas,Lorenz_2005,Pseudomorpha castanea,Pseudomorpha,,castanea,,Casey,1909,111771,,
beetle,Psecha,Lorenz_2005,Pseudomorpha champlaini,Pseudomorpha,,champlaini,,Notman,1925,111772,,
beetle,Psecht,Lorenz_2005,Pseudanophthalmus chthonius,Pseudanophthalmus,,chthonius,,Krekeler,1973,110183,,
beetle,Psecne,Lorenz_2005,Pseudanophthalmus cnephosus,Pseudanophthalmus,,cnephosus,,Krekeler,1973,110192,,
beetle,Psecor,Lorenz_2005,Pseudanophthalmus cordicollis,Pseudanophthalmus,,cordicollis,,Barr,1981,,,
beetle,Psecum,Lorenz_2005,Pseudanophthalmus cumberlandus,Pseudanophthalmus,,cumberlandus,,Valentine,1937,,,
beetle,Psecyl,Lorenz_2005,Pseudomorpha cylindrica,Pseudomorpha,,cylindrica,,Casey,1889,111775,,
beetle,Psedel,Lorenz_2005,Pseudanophthalmus delicatus,Pseudanophthalmus,,delicatus,,Valentine,1932,,,
beetle,Psedig,Lorenz_2005,Pseudanophthalmus digitus,Pseudanophthalmus,,digitus,,Valentine,1932,110145,,
beetle,Pseegb,Lorenz_2005,Pseudanophthalmus egberti,Pseudanophthalmus,,egberti,,Barr,1965,110122,,
beetle,Pseele,Lorenz_2005,Pseudanophthalmus elevatus,Pseudanophthalmus,,elevatus,,Valentine,1932,,,
beetle,Pseelo,Lorenz_2005,Pseudanophthalmus elongatus,Pseudanophthalmus,,elongatus,,Krekeler,1973,110176,,
beetle,Pseeme,Lorenz_2005,Pseudanophthalmus emersoni,Pseudanophthalmus,,emersoni,,Krekeler,1958,110164,,
beetle,Pseeng,Lorenz_2005,Pseudanophthalmus engelhardti,Pseudanophthalmus,,engelhardti,,Barber,1928,,,
beetle,Pseexc,Lorenz_2005,Pseudomorpha excrucians,Pseudomorpha,,excrucians,,Kirby,1825,111776,,
beetle,Pseexo,Lorenz_2005,Pseudanophthalmus exoticus,Pseudanophthalmus,,exoticus,,Krekeler,1973,110184,,
beetle,Psefal,Lorenz_2005,Pseudomorpha falli,Pseudomorpha,,falli,,Notman,1925,111777,,
beetle,Psefar,Lorenz_2005,Pseudanophthalmus farrelli,Pseudanophthalmus,,farrelli,,Barr,1959,110149,,
beetle,Psefas,Lorenz_2005,Pseudanophthalmus fastigatus,Pseudanophthalmus,,fastigatus,,Barr,1981,,,
beetle,Psefow,Lorenz_2005,Pseudanophthalmus fowlerae,Pseudanophthalmus,,fowlerae,,Barr,1980,,,
beetle,Psefri,Lorenz_2005,Pseudanophthalmus frigidus,Pseudanophthalmus,,frigidus,,Barr,1981,,,
beetle,Pseful,Lorenz_2005,Pseudanophthalmus fulleri,Pseudanophthalmus,,fulleri,,Valentine,1932,110143,,
beetle,Psegeo,Lorenz_2005,Pseudanophthalmus georgiae,Pseudanophthalmus,,georgiae,,Barr,1981,,,
beetle,Pseglo,Lorenz_2005,Pseudanophthalmus globiceps,Pseudanophthalmus,,globiceps,,Barr,1985,,,
beetle,Psehad,Lorenz_2005,Pseudanophthalmus hadenoecus,Pseudanophthalmus,,hadenoecus,,Barr,1965,110125,,
beetle,Psehen,Lorenz_2005,Pseudanophthalmus henroti,Pseudanophthalmus,,henroti,,Jeannel,1949,110154,,
beetle,Psehes,Lorenz_2005,Pseudanophthalmus hesperus,Pseudanophthalmus,,hesperus,,Barr,1959,110146,,
beetle,Psehig,Lorenz_2005,Pseudanophthalmus higginbothami,Pseudanophthalmus,,higginbothami,,Valentine,1931,110118,,
beetle,Psehir,Lorenz_2005,Pseudanophthalmus hirsutus,Pseudanophthalmus,,hirsutus,,Valentine,1931,110119,,
beetle,Psehof,Lorenz_2005,Pseudanophthalmus hoffmani,Pseudanophthalmus,,hoffmani,,Barr,1965,110133,,
beetle,Psehol,Lorenz_2005,Pseudanophthalmus holsingeri,Pseudanophthalmus,,holsingeri,,Barr,1965,110139,,
beetle,Psehum,Lorenz_2005,Pseudanophthalmus humeralis,Pseudanophthalmus,,humeralis,,Valentine,1931,110179,,
beetle,Pseinq,Lorenz_2005,Pseudanophthalmus inquisitor,Pseudanophthalmus,,inquisitor,,Barr,1980,,,
beetle,Psejon,Lorenz_2005,Pseudanophthalmus jonesi,Pseudanophthalmus,,jonesi,,Valentine,1945,110137,,
beetle,Psekra,Lorenz_2005,Pseudanophthalmus krameri,Pseudanophthalmus,,krameri,,Krekeler,1973,110189,,
beetle,Psekre,Lorenz_2005,Pseudanophthalmus krekeleri,Pseudanophthalmus,,krekeleri,,Barr,1965,,,
beetle,Pselal,Lorenz_2005,Pseudanophthalmus lallemanti,Pseudanophthalmus,,lallemanti,,Jeannel,1949,,,
beetle,Pseleo,Lorenz_2005,Pseudanophthalmus leonae,Pseudanophthalmus,,leonae,,Barr,1960,110157,,
beetle,Pselim,Lorenz_2005,Pseudanophthalmus limicola,Pseudanophthalmus,,limicola,,Jeannel,1931,,,
beetle,Pselog,Lorenz_2005,Pseudanophthalmus loganensis,Pseudanophthalmus,,loganensis,,Barr,1959,,,
beetle,Pselon,Lorenz_2005,Pseudanophthalmus longiceps,Pseudanophthalmus,,longiceps,,Barr,1981,,,
beetle,Psemac,Lorenz_2005,Pseudanophthalmus macradei,Pseudanophthalmus,,macradei,,Valentine,1948,110152,,
beetle,Psemon,Lorenz_2005,Pseudanophthalmus montanus,Pseudanophthalmus,,montanus,,Barr,1965,110124,,
beetle,Psenel,Lorenz_2005,Pseudanophthalmus nelsoni,Pseudanophthalmus,,nelsoni,,Barr,1965,110115,,
beetle,Psenic,Lorenz_2005,Pseudanophthalmus nickajackensis,Pseudanophthalmus,,nickajackensis,,Barr,1981,,,
beetle,Psenor,Lorenz_2005,Pseudanophthalmus nortoni,Pseudanophthalmus,,nortoni,,Barr,1981,,,
beetle,Pseocc,Lorenz_2005,Pseudanophthalmus occidentalis,Pseudanophthalmus,,occidentalis,,Barr,1959,,,
beetle,Pseohi,Lorenz_2005,Pseudanophthalmus ohioensis,Pseudanophthalmus,,ohioensis,,Krekeler,1973,110185,,
beetle,Pseort,Lorenz_2005,Pseudanophthalmus orthosulcatus,Pseudanophthalmus,,orthosulcatus,,Valentine,1932,110182,,
beetle,Psepac,Lorenz_2005,Pseudanophthalmus packardi,Pseudanophthalmus,,packardi,,Barr,1959,110165,,
beetle,Psepal,Lorenz_2005,Pseudanophthalmus pallidus,Pseudanophthalmus,,pallidus,,Barr,1981,,,
beetle,Psepau,Lorenz_2005,Pseudanophthalmus paulus,Pseudanophthalmus,,paulus,,Barr,1981,,,
beetle,Psepay,Lorenz_2005,Pseudanophthalmus paynei,Pseudanophthalmus,,paynei,,Barr,1981,,,
beetle,Psepet,Lorenz_2005,Pseudanophthalmus petrunkevitchi,Pseudanophthalmus,,petrunkevitchi,,Valentine,1945,110132,,
beetle,Psepho,Lorenz_2005,Pseudanophthalmus pholeter,Pseudanophthalmus,,pholeter,,Krekeler,1973,110190,,
beetle,Psepil,Lorenz_2005,Pseudanophthalmus pilosus,Pseudanophthalmus,,pilosus,,Barr,1985,,,
beetle,Psepon,Lorenz_2005,Pseudanophthalmus pontis,Pseudanophthalmus,,pontis,,Barr,1965,110116,,
beetle,Psepra,Lorenz_2005,Pseudanophthalmus praetermissus,Pseudanophthalmus,,praetermissus,,Barr,1981,,,
beetle,Psepri,Lorenz_2005,Pseudanophthalmus princeps,Pseudanophthalmus,,princeps,,Barr,1979,,,
beetle,Psepro,Lorenz_2005,Pseudanophthalmus productus,Pseudanophthalmus,,productus,,Barr,1980,,,
beetle,Psepun,Lorenz_2005,Pseudanophthalmus punctatus,Pseudanophthalmus,,punctatus,,Valentine,1931,110117,,
beetle,Pseput,Lorenz_2005,Pseudanophthalmus puteanus,Pseudanophthalmus,,puteanus,,Krekeler,1973,110191,,
beetle,Psequa,Lorenz_2005,Pseudanophthalmus quadratus,Pseudanophthalmus,,quadratus,,Barr,1965,,,
beetle,Pserit,Lorenz_2005,Pseudanophthalmus rittmani,Pseudanophthalmus,,rittmani,,Krekeler,1973,110197,,
beetle,Pserob,Lorenz_2005,Pseudanophthalmus robustus,Pseudanophthalmus,,robustus,,Valentine,1931,110148,,
beetle,Pserog,Lorenz_2005,Pseudanophthalmus rogersae,Pseudanophthalmus,,rogersae,,Barr,1981,,,
beetle,Pserot,Lorenz_2005,Pseudanophthalmus rotundatus,Pseudanophthalmus,,rotundatus,,Valentine,1932,110140,,
beetle,Psesan,Lorenz_2005,Pseudanophthalmus sanctipauli,Pseudanophthalmus,,sanctipauli,,Barr,1981,,,
beetle,Psescu,Lorenz_2005,Pseudanophthalmus scutilus,Pseudanophthalmus,,scutilus,,Barr,1981,,,
beetle,Psesec,Lorenz_2005,Pseudanophthalmus seclusus,Pseudanophthalmus,,seclusus,,Barr,1981,,,
beetle,Pseseq,Lorenz_2005,Pseudanophthalmus sequoyah,Pseudanophthalmus,,sequoyah,,Barr,1981,,,
beetle,Pseser,Lorenz_2005,Pseudanophthalmus sericus,Pseudanophthalmus,,sericus,,Barr,1981,,,
beetle,Psesid,Lorenz_2005,Pseudanophthalmus sidus,Pseudanophthalmus,,sidus,,Barr,1965,110141,,
beetle,Psesol,Lorenz_2005,Pseudanophthalmus solivagus,Pseudanophthalmus,,solivagus,,Krekeler,1973,110186,,
beetle,Pseste,Lorenz_2005,Pseudanophthalmus steevesi,Pseudanophthalmus,,steevesi,,Barr,1981,,,
beetle,Psestr,Lorenz_2005,Pseudanophthalmus striatus,Pseudanophthalmus,,striatus,,Motschulsky,1862,110172,,
beetle,Psesyl,Lorenz_2005,Pseudanophthalmus sylvaticus,Pseudanophthalmus,,sylvaticus,,Barr,1967,110168,,
beetle,Psetem,Lorenz_2005,Pseudanophthalmus templetoni,Pseudanophthalmus,,templetoni,,Valentine,1948,110153,,
beetle,Psetho,Lorenz_2005,Pseudanophthalmus thomasi,Pseudanophthalmus,,thomasi,,Barr,1981,,,
beetle,Psetir,Lorenz_2005,Pseudanophthalmus tiresias,Pseudanophthalmus,,tiresias,,Barr,1959,110147,,
beetle,Psetra,Lorenz_2005,Pseudanophthalmus transfluvialis,Pseudanophthalmus,,transfluvialis,,Barr,1985,,,
beetle,Psetro,Lorenz_2005,Pseudanophthalmus troglodytes,Pseudanophthalmus,,troglodytes,,Krekeler,1973,110196,,
beetle,Psetul,Lorenz_2005,Pseudanophthalmus tullahoma,Pseudanophthalmus,,tullahoma,,Barr,1959,,,
beetle,Pseumb,Lorenz_2005,Pseudanophthalmus umbratilis,Pseudanophthalmus,,umbratilis,,Krekeler,1973,110194,,
beetle,Pseuni,Lorenz_2005,Pseudanophthalmus unionis,Pseudanophthalmus,,unionis,,Barr,1981,,,
beetle,Pseval,Lorenz_2005,Pseudanophthalmus valentinei,Pseudanophthalmus,,valentinei,,Jeannel,1949,110151,,
beetle,Pseven,Lorenz_2005,Pseudanophthalmus ventus,Pseudanophthalmus,,ventus,,Barr,1981,,,
beetle,Psevin,Lorenz_2005,Pseudomorpha vindicata,Pseudomorpha,,vindicata,,Notman,1925,111784,,
beetle,Psevir,Lorenz_2005,Pseudanophthalmus virginicus,Pseudanophthalmus,,virginicus,,Barr,1960,,,
beetle,Psewal,Lorenz_2005,Pseudanophthalmus wallacei,Pseudanophthalmus,,wallacei,,Barr,1981,,,
beetle,Psypic,Lorenz_2005,Psydrus piceus,Psydrus,,piceus,,LeConte,1846,110236,,
beetle,Rhaalb,Lorenz_2005,Rhadine albamontana,Rhadine,,albamontana,,Dajoz,1998,,,
beetle,Rhaant,Lorenz_2005,Rhadine anthicoides,Rhadine,,anthicoides,,Casey,1913,,,
beetle,Rhaaus,Lorenz_2005,Rhadine austinica,Rhadine,,austinica,,Barr,1974,,,
beetle,Rhabal,Lorenz_2005,Rhadine balesi,Rhadine,,balesi,,Gray,1937,,,
beetle,Rhacau,Lorenz_2005,Rhadine caudata,Rhadine,,caudata,,LeConte,1863,,,
beetle,Rhacon,Lorenz_2005,Rhadine constricta,Rhadine,,constricta,,Casey,1913,,,
beetle,Rhadis,Lorenz_2005,Rhadine dissecta,Rhadine,,dissecta,,LeConte,1863,,,
beetle,Rhagra,Lorenz_2005,Rhadine gracilenta,Rhadine,,gracilenta,,Casey,1913,,,
beetle,Rhains,Lorenz_2005,Rhadine insolita,Rhadine,,insolita,,Barr,1974,,,
beetle,Rhajej,Lorenz_2005,Rhadine jejuna,Rhadine,,jejuna,,LeConte,1878,,,
beetle,Rhalan,Lorenz_2005,Rhadine lanei,Rhadine,,lanei,,Gray,1937,,,
beetle,Rhalar,Lorenz_2005,Rhadine larvalis,Rhadine,,larvalis,,LeConte,1848,,,
beetle,Rhalin,Lorenz_2005,Rhadine lindrothi,Rhadine,,lindrothi,,Barr,1965,200996,,
beetle,Rhanoc,Lorenz_2005,Rhadine noctivaga,Rhadine,,noctivaga,,Barr,1974,,,
beetle,Rhaplu,Lorenz_2005,Rhadine plumasensis,Rhadine,,plumasensis,,Casey,1920,,,
beetle,Rharub,Lorenz_2005,Rhadine rubra,Rhadine,,rubra,,Barr,1960,,,
beetle,Rharus,Lorenz_2005,Rhadine russelli,Rhadine,,russelli,,Barr,1974,,,
beetle,Rhates,Lorenz_2005,Rhadine testacea,Rhadine,,testacea,,Casey,1920,,,
beetle,Rhaumb,Lorenz_2005,Rhadine umbra,Rhadine,,umbra,,Casey,1913,,,
beetle,Selalt,Lorenz_2005,Selenophorus alternans,Selenophorus,,alternans,,Dejean,1829,111352,,
beetle,Selfla,Lorenz_2005,Selenophorus flavilabris,Selenophorus,,flavilabris,,Dejean,1829,111356,,
beetle,Selins,Lorenz_2005,Selenophorus insularis,Selenophorus,,insularis,,Boheman,1858,,,
