taxon_id,spp_id,resource_id,scientific_name,genus,subgenus,species,subspecies,authority_name,authority_year,itis_number,common_name,species_level_id
beetle,mecovi,Lorenz_2005,Mecyclothorax ovipennis,Mecyclothorax,,ovipennis,,Sharp,1903,186278,,
beetle,mecpal,Lorenz_2005,Mecyclothorax palustris,Mecyclothorax,,palustris,,Sharp,1903,186279,,
beetle,mecpel,Lorenz_2005,Mecyclothorax pele,Mecyclothorax,,pele,,Blackburn,1879,186283,,
beetle,mecpla,Lorenz_2005,Mecyclothorax platysminus,Mecyclothorax,,platysminus,,Sharp,1903,,,
beetle,mecpro,Lorenz_2005,Mecyclothorax proximus,Mecyclothorax,,proximus,,Britton,1948,186289,,
beetle,mecpus,Lorenz_2005,Mecyclothorax pusillus,Mecyclothorax,,pusillus,,Sharp,1903,186290,,
beetle,mecqua,Lorenz_2005,Mecyclothorax quadratus,Mecyclothorax,,quadratus,,Britton,1948,186291,,
beetle,mecrob,Lorenz_2005,Mecyclothorax robustus,Mecyclothorax,,robustus,,Blackburn,1881,186292,,
beetle,mecrot,Lorenz_2005,Mecyclothorax rotundicollis,Mecyclothorax,,rotundicollis,,White,1846,186293,,
beetle,mecrus,Lorenz_2005,Mecyclothorax rusticus,Mecyclothorax,,rusticus,,Sharp,1903,186294,,
beetle,mecsca,Lorenz_2005,Mecyclothorax scaritoides,Mecyclothorax,,scaritoides,,Blackburn,1878,186295,,
beetle,mecsha,Lorenz_2005,Mecyclothorax sharpi,Mecyclothorax,,sharpi,,Britton,1948,186296,,
beetle,mecsim,Lorenz_2005,Mecyclothorax simiolus,Mecyclothorax,,simiolus,,Blackburn,1878,186297,,
beetle,mecsob,Lorenz_2005,Mecyclothorax sobrinus,Mecyclothorax,,sobrinus,,Sharp,1903,186298,,
beetle,mectan,Lorenz_2005,Mecyclothorax tantalus,Mecyclothorax,,tantalus,,Britton,1948,186301,,
beetle,mecter,Lorenz_2005,Mecyclothorax terminalis,Mecyclothorax,,terminalis,,Sharp,1903,186302,,
beetle,mecunc,Lorenz_2005,Mecyclothorax unctus,Mecyclothorax,,unctus,,Blackburn,1881,186303,,
beetle,mecvar,Lorenz_2005,Mecyclothorax variipes,Mecyclothorax,,variipes,,Sharp,1903,,,
beetle,mecvit,Lorenz_2005,Mecyclothorax vitreus,Mecyclothorax,,vitreus,,Britton,1948,186305,,
beetle,mecvul,Lorenz_2005,Mecyclothorax vulcanus,Mecyclothorax,,vulcanus,,Blackburn,1879,186306,,
beetle,micaen,Lorenz_2005,Micratopus aenescens,Micratopus,,aenescens,,LeConte,1848,109755,,
beetle,miccur,Lorenz_2005,Microlestes curtipennis,Microlestes,,curtipennis,,Casey,1920,111719,,
beetle,micdep,Lorenz_2005,Micranillodes depressus,Micranillodes,,depressus,,Jeannel,1963,,,
beetle,micdis,Lorenz_2005,Micrixys distincta,Micrixys,,distincta,,Haldeman,1852,111515,,
beetle,micins,Lorenz_2005,Micratopus insularis,Micratopus,,insularis,,Darlington,1934,109756,,
beetle,micmaj,Lorenz_2005,Microlestes major,Microlestes,,major,,Lindroth,1969,111716,,
beetle,micnig,Lorenz_2005,Microlestes nigrinus,Microlestes,,nigrinus,,Mannerheim,1843,111718,,
beetle,micoli,Lorenz_2005,Microthylax olivacea,Microthylax,,olivacea,,Chaudoir,1854,,,
beetle,micpus,Lorenz_2005,Microlestes pusio,Microlestes,,pusio,,LeConte,1863,111721,,
beetle,miofla,Lorenz_2005,Mioptachys flavicauda,Mioptachys,,flavicauda,,Say,1823,109674,,
beetle,misarc,Lorenz_2005,Miscodera arctica,Miscodera,,arctica,,Paykull,1798,109578,,
beetle,morari,Lorenz_2005,Morion aridus,Morion,,aridus,,Allen,1968,109584,,
beetle,mormon,Lorenz_2005,Morion monilicornis,Morion,,monilicornis,,Latreille,1806,109585,,
beetle,neljon,Lorenz_2005,Nelsonites jonesi,Nelsonites,,jonesi,,Valentine,1952,110202,,
beetle,nelwal,Lorenz_2005,Nelsonites walteri,Nelsonites,,walteri,,Valentine,1952,110203,,
beetle,nemele,Lorenz_2005,Nemotarsus elegans,Nemotarsus,,elegans,,LeConte,1853,111626,,
beetle,nompyg,Lorenz_2005,Nomius pygmaeus,Nomius,,pygmaeus,,Dejean,1831,110234,,
beetle,notaen,Lorenz_2005,Notiophilus aeneus,Notiophilus,,aeneus,,Herbst,1806,109533,,
beetle,notaqu,Lorenz_2005,Notiophilus aquaticus,Notiophilus,,aquaticus,,Linnaeus,1758,109535,,
beetle,notbig,Lorenz_2005,Notiophilus biguttatus,Notiophilus,,biguttatus,,Fabricius,1779,109544,,
beetle,notdir,Lorenz_2005,Notiophilus directus,Notiophilus,,directus,,Casey,1920,109539,,
beetle,notint,Lorenz_2005,Notiophilus intermedius,Notiophilus,,intermedius,,Lindroth,1954,109538,,
beetle,notnem,Lorenz_2005,Notiophilus nemoralis,Notiophilus,,nemoralis,,Fall,1906,109543,,
beetle,notnov,Lorenz_2005,Notiophilus novemstriatus,Notiophilus,,novemstriatus,,LeConte,1848,109545,,
beetle,notpal,Lorenz_2005,Notiophilus palustris,Notiophilus,,palustris,,Duftschmid,1812,,,
beetle,notsie,Lorenz_2005,Notiophilus sierranus,Notiophilus,,sierranus,,Casey,1920,,,
beetle,notsim,Lorenz_2005,Notiophilus simulator,Notiophilus,,simulator,,Fall,1906,109537,,
beetle,notsyl,Lorenz_2005,Notiophilus sylvaticus,Notiophilus,,sylvaticus,,Eschscholtz,1833,,,
beetle,olibre,Lorenz_2005,Olisthopus brevicornis,Olisthopus,,brevicornis,,Casey,1913,110377,,
beetle,olifil,Lorenz_2005,Olisthopus filicornis,Olisthopus,,filicornis,,Casey,1913,110375,,
beetle,oliinn,Lorenz_2005,Olisthopus innuens,Olisthopus,,innuens,,Casey,1913,110374,,
beetle,oliite,Lorenz_2005,Olisthopus iterans,Olisthopus,,iterans,,Casey,1913,,,
beetle,olimic,Lorenz_2005,Olisthopus micans,Olisthopus,,micans,,LeConte,1848,110373,,
beetle,olipar,Lorenz_2005,Olisthopus parmatus,Olisthopus,,parmatus,,Say,1823,110372,,
beetle,olipus,Lorenz_2005,Olisthopus pusio,Olisthopus,,pusio,,Casey,1913,110376,,
beetle,omoame,Lorenz_2005,Omophron americanum,Omophron,,americanum,,Dejean,1831,109241,,
beetle,omoden,Lorenz_2005,Omophron dentatum,Omophron,,dentatum,,LeConte,1852,109247,,
beetle,omogil,Lorenz_2005,Omophron gilae,Omophron,,gilae,,LeConte,1852,109244,,
beetle,omogro,Lorenz_2005,Omophron grossum,Omophron,,grossum,,Casey,1909,109242,,
beetle,omolab,Lorenz_2005,Omophron labiatum,Omophron,,labiatum,,Fabricius,1801,109246,,
beetle,omonit,Lorenz_2005,Omophron nitidum,Omophron,,nitidum,,LeConte,1848,,,
beetle,omosol,Lorenz_2005,Omophron solidum,Omophron,,solidum,,Casey,1897,109248,,
beetle,omotes,Lorenz_2005,Omophron tessellatum,Omophron,,tessellatum,,Say,1823,,,
beetle,omuaud,Lorenz_2005,Omus audouini audouini,Omus,,audouini,audouini,Reiche,1838,,,
beetle,omudej,Lorenz_2005,Omus dejeanii,Omus,,dejeanii,,Reiche,1838,697759,,
beetle,oodalu,Lorenz_2005,Oodinus alutaceus,Oodinus,,alutaceus,,Bates,1882,,,
beetle,oodama,Lorenz_2005,Oodes amaroides,Oodes,,amaroides,,Dejean,1831,111490,,
beetle,oodame,Lorenz_2005,Oodes americanus,Oodes,,americanus,,Dejean,1826,111488,,
beetle,oodbre,Lorenz_2005,Oodes brevis,Oodes,,brevis,,Lindroth,1957,111489,,
beetle,oodflu,Lorenz_2005,Oodes fluvialis,Oodes,,fluvialis,,LeConte,1863,,,
beetle,oodpse,Lorenz_2005,Oodinus pseudopiceus,Oodinus,,pseudopiceus,,Bousquet,1996,,,
beetle,opiric,Lorenz_2005,Opisthius richardsoni,Opisthius,,richardsoni,,Kirby,1837,109531,,
beetle,oxycoa,Lorenz_2005,Oxydrepanus coamensis,Oxydrepanus,,coamensis,,Mutchler,1934,,,
beetle,oxypus,Lorenz_2005,Oxypselaphus pusillus,Oxypselaphus,,pusillus,,LeConte,1854,,,
beetle,oxyruf,Lorenz_2005,Oxydrepanus rufus,Oxydrepanus,,rufus,,Putzeys,1846,,,
beetle,paralb,Lorenz_2005,Paranchus albipes,Paranchus,,albipes,,Fabricius,1796,,,
beetle,patfos,Lorenz_2005,Patrobus fossifrons,Patrobus,,fossifrons,,Eschscholtz,1823,110227,,
beetle,patfov,Lorenz_2005,Patrobus foveocollis,Patrobus,,foveocollis,,Eschscholtz,1823,110230,,
beetle,patlec,Lorenz_2005,Patrobus lecontei,Patrobus,,lecontei,,Chaudoir,1871,110226,,
beetle,patlon,Lorenz_2005,Patrobus longicornis,Patrobus,,longicornis,,Say,1823,110225,,
beetle,patsep,Lorenz_2005,Patrobus septentrionis,Patrobus,,septentrionis,,Dejean,1828,110229,,
beetle,patsty,Lorenz_2005,Patrobus stygicus,Patrobus,,stygicus,,Chaudoir,1871,110228,,
beetle,pelbor,Lorenz_2005,Pelophila borealis,Pelophila,,borealis,,Paykull,1790,109486,,
beetle,pelrud,Lorenz_2005,Pelophila rudis,Pelophila,,rudis,,LeConte,1863,109487,,
beetle,penbic,Lorenz_2005,Pentagonica bicolor,Pentagonica,,bicolor,,LeConte,1863,111528,,
beetle,penfel,Lorenz_2005,Pentagonica felix,Pentagonica,,felix,,Bell,1987,,,
beetle,penmar,Lorenz_2005,Pentagonica marshalli,Pentagonica,,marshalli,,Mateu,1995,,,
beetle,pennig,Lorenz_2005,Pentagonica nigricornis,Pentagonica,,nigricornis,,Darlington,1934,111531,,
beetle,penpic,Lorenz_2005,Pentagonica picticornis,Pentagonica,,picticornis,,Bates,1883,111530,,
beetle,perden,Lorenz_2005,Perileptus dentifer,Perileptus,,dentifer,,Darlington,1935,110110,,
beetle,permic,Lorenz_2005,Perigona microps,Perigona,,microps,,Darlington,1934,110844,,
beetle,phiatr,Lorenz_2005,Philorhizus atriceps,Philorhizus,,atriceps,,LeConte,1880,,,
beetle,phicae,Lorenz_2005,Philophuga caerulea,Philophuga,,caerulea,,Casey,1913,,,
beetle,phrric,Lorenz_2005,Phrypeus rickseckeri,Phrypeus,,rickseckeri,,Hayward,1897,109781,,
beetle,phyhir,Lorenz_2005,Physea hirta,Physea,,hirta,,LeConte,1853,,,
beetle,piesub,Lorenz_2005,Piesmus submarginatus,Piesmus,,submarginatus,,Say,1823,,,
beetle,pinabb,Lorenz_2005,Pinacodera abbreviata,Pinacodera,,abbreviata,,Casey,1920,111579,,
beetle,pinamp,Lorenz_2005,Pinacodera ampliata,Pinacodera,,ampliata,,Casey,1920,111578,,
beetle,pinatr,Lorenz_2005,Pinacodera atripennis,Pinacodera,,atripennis,,Casey,1920,111581,,
beetle,pinbla,Lorenz_2005,Pinacodera blanda,Pinacodera,,blanda,,Casey,1913,,,
beetle,pincom,Lorenz_2005,Pinacodera complanata,Pinacodera,,complanata,,Dejean,1826,,,
beetle,pinlim,Lorenz_2005,Pinacodera limbata,Pinacodera,,limbata,,Dejean,1831,111573,,
beetle,pinobs,Lorenz_2005,Pinacodera obscura,Pinacodera,,obscura,,Casey,1920,111580,,
beetle,pinpla,Lorenz_2005,Pinacodera platicollis,Pinacodera,,platicollis,,Say,1823,111574,,
beetle,pinsub,Lorenz_2005,Pinacodera subcarinata,Pinacodera,,subcarinata,,Casey,1920,111577,,
beetle,pioset,Lorenz_2005,Piosoma setosum,Piosoma,,setosum,,LeConte,1848,,,
beetle,plalac,Lorenz_2005,Platypatrobus lacustris,Platypatrobus,,lacustris,,Darlington,1938,110232,,
beetle,plavan,Lorenz_2005,Platidiolus vandykei,Platidiolus,,vandykei,,Kurnakov,1960,110223,,
beetle,pogmex,Lorenz_2005,Pogonodaptus mexicanus,Pogonodaptus,,mexicanus,,Bates,1878,111130,,
beetle,porbis,Lorenz_2005,Porotachys bisulcatus,Porotachys,,bisulcatus,,Nicolai,1822,109750,,
beetle,procra,Lorenz_2005,Promecognathus crassus,Promecognathus,,crassus,,LeConte,1868,109588,,
beetle,prolae,Lorenz_2005,Promecognathus laevissimus,Promecognathus,,laevissimus,,Dejean,1829,109587,,
beetle,pseach,Lorenz_2005,Pseudanophthalmus acherontis,Pseudanophthalmus,,acherontis,,Barr,1959,,,
beetle,pseala,Lorenz_2005,Pseudanophthalmus alabamae,Pseudanophthalmus,,alabamae,,Valentine,1932,110144,,
beetle,psealu,Lorenz_2005,Pseudomorpha alutacea,Pseudomorpha,,alutacea,,Notman,1925,111768,,
beetle,pseare,Lorenz_2005,Pseudamara arenaria,Pseudamara,,arenaria,,LeConte,1848,,,
beetle,pseass,Lorenz_2005,Pseudanophthalmus assimilis,Pseudanophthalmus,,assimilis,,Barr,1981,,,
beetle,pseave,Lorenz_2005,Pseudanophthalmus avernus,Pseudanophthalmus,,avernus,,Valentine,1945,110128,,
beetle,psebea,Lorenz_2005,Pseudanophthalmus beaklei,Pseudanophthalmus,,beaklei,,Valentine,1937,110150,,
beetle,pseben,Lorenz_2005,Pseudanophthalmus bendermani,Pseudanophthalmus,,bendermani,,Barr,1959,,,
beetle,psebre,Lorenz_2005,Pseudanophthalmus brevis,Pseudanophthalmus,,brevis,,Valentine,1932,110180,,
beetle,psecal,Lorenz_2005,Pseudanophthalmus calcareus,Pseudanophthalmus,,calcareus,,Barr,1981,,,
beetle,psecas,Lorenz_2005,Pseudomorpha castanea,Pseudomorpha,,castanea,,Casey,1909,111771,,
beetle,psecha,Lorenz_2005,Pseudomorpha champlaini,Pseudomorpha,,champlaini,,Notman,1925,111772,,
beetle,psecht,Lorenz_2005,Pseudanophthalmus chthonius,Pseudanophthalmus,,chthonius,,Krekeler,1973,110183,,
beetle,psecne,Lorenz_2005,Pseudanophthalmus cnephosus,Pseudanophthalmus,,cnephosus,,Krekeler,1973,110192,,
beetle,psecor,Lorenz_2005,Pseudanophthalmus cordicollis,Pseudanophthalmus,,cordicollis,,Barr,1981,,,
beetle,psecum,Lorenz_2005,Pseudanophthalmus cumberlandus,Pseudanophthalmus,,cumberlandus,,Valentine,1937,,,
beetle,psecyl,Lorenz_2005,Pseudomorpha cylindrica,Pseudomorpha,,cylindrica,,Casey,1889,111775,,
beetle,psedel,Lorenz_2005,Pseudanophthalmus delicatus,Pseudanophthalmus,,delicatus,,Valentine,1932,,,
beetle,psedig,Lorenz_2005,Pseudanophthalmus digitus,Pseudanophthalmus,,digitus,,Valentine,1932,110145,,
beetle,pseegb,Lorenz_2005,Pseudanophthalmus egberti,Pseudanophthalmus,,egberti,,Barr,1965,110122,,
beetle,pseele,Lorenz_2005,Pseudanophthalmus elevatus,Pseudanophthalmus,,elevatus,,Valentine,1932,,,
beetle,pseelo,Lorenz_2005,Pseudanophthalmus elongatus,Pseudanophthalmus,,elongatus,,Krekeler,1973,110176,,
beetle,pseeme,Lorenz_2005,Pseudanophthalmus emersoni,Pseudanophthalmus,,emersoni,,Krekeler,1958,110164,,
beetle,pseeng,Lorenz_2005,Pseudanophthalmus engelhardti,Pseudanophthalmus,,engelhardti,,Barber,1928,,,
beetle,pseexc,Lorenz_2005,Pseudomorpha excrucians,Pseudomorpha,,excrucians,,Kirby,1825,111776,,
beetle,pseexo,Lorenz_2005,Pseudanophthalmus exoticus,Pseudanophthalmus,,exoticus,,Krekeler,1973,110184,,
beetle,psefal,Lorenz_2005,Pseudomorpha falli,Pseudomorpha,,falli,,Notman,1925,111777,,
beetle,psefar,Lorenz_2005,Pseudanophthalmus farrelli,Pseudanophthalmus,,farrelli,,Barr,1959,110149,,
beetle,psefas,Lorenz_2005,Pseudanophthalmus fastigatus,Pseudanophthalmus,,fastigatus,,Barr,1981,,,
beetle,psefow,Lorenz_2005,Pseudanophthalmus fowlerae,Pseudanophthalmus,,fowlerae,,Barr,1980,,,
beetle,psefri,Lorenz_2005,Pseudanophthalmus frigidus,Pseudanophthalmus,,frigidus,,Barr,1981,,,
beetle,pseful,Lorenz_2005,Pseudanophthalmus fulleri,Pseudanophthalmus,,fulleri,,Valentine,1932,110143,,
beetle,psegeo,Lorenz_2005,Pseudanophthalmus georgiae,Pseudanophthalmus,,georgiae,,Barr,1981,,,
beetle,pseglo,Lorenz_2005,Pseudanophthalmus globiceps,Pseudanophthalmus,,globiceps,,Barr,1985,,,
beetle,psehad,Lorenz_2005,Pseudanophthalmus hadenoecus,Pseudanophthalmus,,hadenoecus,,Barr,1965,110125,,
beetle,psehen,Lorenz_2005,Pseudanophthalmus henroti,Pseudanophthalmus,,henroti,,Jeannel,1949,110154,,
beetle,psehes,Lorenz_2005,Pseudanophthalmus hesperus,Pseudanophthalmus,,hesperus,,Barr,1959,110146,,
beetle,psehig,Lorenz_2005,Pseudanophthalmus higginbothami,Pseudanophthalmus,,higginbothami,,Valentine,1931,110118,,
beetle,psehir,Lorenz_2005,Pseudanophthalmus hirsutus,Pseudanophthalmus,,hirsutus,,Valentine,1931,110119,,
beetle,psehof,Lorenz_2005,Pseudanophthalmus hoffmani,Pseudanophthalmus,,hoffmani,,Barr,1965,110133,,
beetle,psehol,Lorenz_2005,Pseudanophthalmus holsingeri,Pseudanophthalmus,,holsingeri,,Barr,1965,110139,,
beetle,psehum,Lorenz_2005,Pseudanophthalmus humeralis,Pseudanophthalmus,,humeralis,,Valentine,1931,110179,,
beetle,pseinq,Lorenz_2005,Pseudanophthalmus inquisitor,Pseudanophthalmus,,inquisitor,,Barr,1980,,,
beetle,psejon,Lorenz_2005,Pseudanophthalmus jonesi,Pseudanophthalmus,,jonesi,,Valentine,1945,110137,,
beetle,psekra,Lorenz_2005,Pseudanophthalmus krameri,Pseudanophthalmus,,krameri,,Krekeler,1973,110189,,
beetle,psekre,Lorenz_2005,Pseudanophthalmus krekeleri,Pseudanophthalmus,,krekeleri,,Barr,1965,,,
beetle,pselal,Lorenz_2005,Pseudanophthalmus lallemanti,Pseudanophthalmus,,lallemanti,,Jeannel,1949,,,
beetle,pseleo,Lorenz_2005,Pseudanophthalmus leonae,Pseudanophthalmus,,leonae,,Barr,1960,110157,,
beetle,pselim,Lorenz_2005,Pseudanophthalmus limicola,Pseudanophthalmus,,limicola,,Jeannel,1931,,,
beetle,pselog,Lorenz_2005,Pseudanophthalmus loganensis,Pseudanophthalmus,,loganensis,,Barr,1959,,,
beetle,pselon,Lorenz_2005,Pseudanophthalmus longiceps,Pseudanophthalmus,,longiceps,,Barr,1981,,,
beetle,psemac,Lorenz_2005,Pseudanophthalmus macradei,Pseudanophthalmus,,macradei,,Valentine,1948,110152,,
beetle,psemon,Lorenz_2005,Pseudanophthalmus montanus,Pseudanophthalmus,,montanus,,Barr,1965,110124,,
beetle,psenel,Lorenz_2005,Pseudanophthalmus nelsoni,Pseudanophthalmus,,nelsoni,,Barr,1965,110115,,
beetle,psenic,Lorenz_2005,Pseudanophthalmus nickajackensis,Pseudanophthalmus,,nickajackensis,,Barr,1981,,,
beetle,psenor,Lorenz_2005,Pseudanophthalmus nortoni,Pseudanophthalmus,,nortoni,,Barr,1981,,,
beetle,pseocc,Lorenz_2005,Pseudanophthalmus occidentalis,Pseudanophthalmus,,occidentalis,,Barr,1959,,,
beetle,pseohi,Lorenz_2005,Pseudanophthalmus ohioensis,Pseudanophthalmus,,ohioensis,,Krekeler,1973,110185,,
beetle,pseort,Lorenz_2005,Pseudanophthalmus orthosulcatus,Pseudanophthalmus,,orthosulcatus,,Valentine,1932,110182,,
beetle,psepac,Lorenz_2005,Pseudanophthalmus packardi,Pseudanophthalmus,,packardi,,Barr,1959,110165,,
beetle,psepal,Lorenz_2005,Pseudanophthalmus pallidus,Pseudanophthalmus,,pallidus,,Barr,1981,,,
beetle,psepau,Lorenz_2005,Pseudanophthalmus paulus,Pseudanophthalmus,,paulus,,Barr,1981,,,
beetle,psepay,Lorenz_2005,Pseudanophthalmus paynei,Pseudanophthalmus,,paynei,,Barr,1981,,,
beetle,psepet,Lorenz_2005,Pseudanophthalmus petrunkevitchi,Pseudanophthalmus,,petrunkevitchi,,Valentine,1945,110132,,
beetle,psepho,Lorenz_2005,Pseudanophthalmus pholeter,Pseudanophthalmus,,pholeter,,Krekeler,1973,110190,,
beetle,psepil,Lorenz_2005,Pseudanophthalmus pilosus,Pseudanophthalmus,,pilosus,,Barr,1985,,,
beetle,psepon,Lorenz_2005,Pseudanophthalmus pontis,Pseudanophthalmus,,pontis,,Barr,1965,110116,,
beetle,psepra,Lorenz_2005,Pseudanophthalmus praetermissus,Pseudanophthalmus,,praetermissus,,Barr,1981,,,
beetle,psepri,Lorenz_2005,Pseudanophthalmus princeps,Pseudanophthalmus,,princeps,,Barr,1979,,,
beetle,psepro,Lorenz_2005,Pseudanophthalmus productus,Pseudanophthalmus,,productus,,Barr,1980,,,
beetle,psepun,Lorenz_2005,Pseudanophthalmus punctatus,Pseudanophthalmus,,punctatus,,Valentine,1931,110117,,
beetle,pseput,Lorenz_2005,Pseudanophthalmus puteanus,Pseudanophthalmus,,puteanus,,Krekeler,1973,110191,,
beetle,psequa,Lorenz_2005,Pseudanophthalmus quadratus,Pseudanophthalmus,,quadratus,,Barr,1965,,,
beetle,pserit,Lorenz_2005,Pseudanophthalmus rittmani,Pseudanophthalmus,,rittmani,,Krekeler,1973,110197,,
beetle,pserob,Lorenz_2005,Pseudanophthalmus robustus,Pseudanophthalmus,,robustus,,Valentine,1931,110148,,
beetle,pserog,Lorenz_2005,Pseudanophthalmus rogersae,Pseudanophthalmus,,rogersae,,Barr,1981,,,
beetle,pserot,Lorenz_2005,Pseudanophthalmus rotundatus,Pseudanophthalmus,,rotundatus,,Valentine,1932,110140,,
beetle,psesan,Lorenz_2005,Pseudanophthalmus sanctipauli,Pseudanophthalmus,,sanctipauli,,Barr,1981,,,
beetle,psescu,Lorenz_2005,Pseudanophthalmus scutilus,Pseudanophthalmus,,scutilus,,Barr,1981,,,
beetle,psesec,Lorenz_2005,Pseudanophthalmus seclusus,Pseudanophthalmus,,seclusus,,Barr,1981,,,
beetle,pseseq,Lorenz_2005,Pseudanophthalmus sequoyah,Pseudanophthalmus,,sequoyah,,Barr,1981,,,
beetle,pseser,Lorenz_2005,Pseudanophthalmus sericus,Pseudanophthalmus,,sericus,,Barr,1981,,,
beetle,psesid,Lorenz_2005,Pseudanophthalmus sidus,Pseudanophthalmus,,sidus,,Barr,1965,110141,,
beetle,psesol,Lorenz_2005,Pseudanophthalmus solivagus,Pseudanophthalmus,,solivagus,,Krekeler,1973,110186,,
beetle,pseste,Lorenz_2005,Pseudanophthalmus steevesi,Pseudanophthalmus,,steevesi,,Barr,1981,,,
beetle,psestr,Lorenz_2005,Pseudanophthalmus striatus,Pseudanophthalmus,,striatus,,Motschulsky,1862,110172,,
beetle,psesyl,Lorenz_2005,Pseudanophthalmus sylvaticus,Pseudanophthalmus,,sylvaticus,,Barr,1967,110168,,
beetle,psetem,Lorenz_2005,Pseudanophthalmus templetoni,Pseudanophthalmus,,templetoni,,Valentine,1948,110153,,
beetle,psetho,Lorenz_2005,Pseudanophthalmus thomasi,Pseudanophthalmus,,thomasi,,Barr,1981,,,
beetle,psetir,Lorenz_2005,Pseudanophthalmus tiresias,Pseudanophthalmus,,tiresias,,Barr,1959,110147,,
beetle,psetra,Lorenz_2005,Pseudanophthalmus transfluvialis,Pseudanophthalmus,,transfluvialis,,Barr,1985,,,
beetle,psetro,Lorenz_2005,Pseudanophthalmus troglodytes,Pseudanophthalmus,,troglodytes,,Krekeler,1973,110196,,
beetle,psetul,Lorenz_2005,Pseudanophthalmus tullahoma,Pseudanophthalmus,,tullahoma,,Barr,1959,,,
beetle,pseumb,Lorenz_2005,Pseudanophthalmus umbratilis,Pseudanophthalmus,,umbratilis,,Krekeler,1973,110194,,
beetle,pseuni,Lorenz_2005,Pseudanophthalmus unionis,Pseudanophthalmus,,unionis,,Barr,1981,,,
beetle,pseval,Lorenz_2005,Pseudanophthalmus valentinei,Pseudanophthalmus,,valentinei,,Jeannel,1949,110151,,
beetle,pseven,Lorenz_2005,Pseudanophthalmus ventus,Pseudanophthalmus,,ventus,,Barr,1981,,,
beetle,psevin,Lorenz_2005,Pseudomorpha vindicata,Pseudomorpha,,vindicata,,Notman,1925,111784,,
beetle,psevir,Lorenz_2005,Pseudanophthalmus virginicus,Pseudanophthalmus,,virginicus,,Barr,1960,,,
beetle,psewal,Lorenz_2005,Pseudanophthalmus wallacei,Pseudanophthalmus,,wallacei,,Barr,1981,,,
beetle,psypic,Lorenz_2005,Psydrus piceus,Psydrus,,piceus,,LeConte,1846,110236,,
beetle,rhaalb,Lorenz_2005,Rhadine albamontana,Rhadine,,albamontana,,Dajoz,1998,,,
beetle,rhaant,Lorenz_2005,Rhadine anthicoides,Rhadine,,anthicoides,,Casey,1913,,,
beetle,rhaaus,Lorenz_2005,Rhadine austinica,Rhadine,,austinica,,Barr,1974,,,
beetle,rhabal,Lorenz_2005,Rhadine balesi,Rhadine,,balesi,,Gray,1937,,,
beetle,rhacau,Lorenz_2005,Rhadine caudata,Rhadine,,caudata,,LeConte,1863,,,
beetle,rhacon,Lorenz_2005,Rhadine constricta,Rhadine,,constricta,,Casey,1913,,,
beetle,rhadis,Lorenz_2005,Rhadine dissecta,Rhadine,,dissecta,,LeConte,1863,,,
beetle,rhagra,Lorenz_2005,Rhadine gracilenta,Rhadine,,gracilenta,,Casey,1913,,,
beetle,rhains,Lorenz_2005,Rhadine insolita,Rhadine,,insolita,,Barr,1974,,,
beetle,rhajej,Lorenz_2005,Rhadine jejuna,Rhadine,,jejuna,,LeConte,1878,,,
beetle,rhalan,Lorenz_2005,Rhadine lanei,Rhadine,,lanei,,Gray,1937,,,
beetle,rhalar,Lorenz_2005,Rhadine larvalis,Rhadine,,larvalis,,LeConte,1848,,,
beetle,rhalin,Lorenz_2005,Rhadine lindrothi,Rhadine,,lindrothi,,Barr,1965,200996,,
beetle,rhanoc,Lorenz_2005,Rhadine noctivaga,Rhadine,,noctivaga,,Barr,1974,,,
beetle,rhaplu,Lorenz_2005,Rhadine plumasensis,Rhadine,,plumasensis,,Casey,1920,,,
beetle,rharub,Lorenz_2005,Rhadine rubra,Rhadine,,rubra,,Barr,1960,,,
beetle,rharus,Lorenz_2005,Rhadine russelli,Rhadine,,russelli,,Barr,1974,,,
beetle,rhates,Lorenz_2005,Rhadine testacea,Rhadine,,testacea,,Casey,1920,,,
beetle,rhaumb,Lorenz_2005,Rhadine umbra,Rhadine,,umbra,,Casey,1913,,,
beetle,selalt,Lorenz_2005,Selenophorus alternans,Selenophorus,,alternans,,Dejean,1829,111352,,
beetle,selfla,Lorenz_2005,Selenophorus flavilabris,Selenophorus,,flavilabris,,Dejean,1829,111356,,
beetle,selins,Lorenz_2005,Selenophorus insularis,Selenophorus,,insularis,,Boheman,1858,,,
beetle,sellat,Lorenz_2005,Selenophorus latior,Selenophorus,,latior,,Darlington,1934,111357,,
beetle,selpar,Lorenz_2005,Selenophorus parvus,Selenophorus,,parvus,,Darlington,1934,111362,,
beetle,selpue,Lorenz_2005,Selenophorus puertoricensis,Selenophorus,,puertoricensis,,Mutchler,1934,111364,,
beetle,selstr,Lorenz_2005,Selenophorus striatopunctatus,Selenophorus,,striatopunctatus,,Putzeys,1878,111368,,
beetle,sempun,Lorenz_2005,Semiardistomis puncticollis,Semiardistomis,,puncticollis,,Dejean,1831,,,
