spp_id, scientific_name, common_name
lesfla1,Phoenicopterus minor,Lesser Flamingo
andfla2,Phoenicoparrus andinus,Andean Flamingo
jamfla1,Phoenicoparrus jamesi,James's Flamingo
kinpen1,Aptenodytes patagonicus,King Penguin
emppen1,Aptenodytes forsteri,Emperor Penguin
adepen1,Pygoscelis adeliae,Adelie Penguin
genpen1,Pygoscelis papua,Gentoo Penguin
chipen2,Pygoscelis antarcticus,Chinstrap Penguin
yeepen1,Megadyptes antipodes,Yellow-eyed Penguin
litpen1,Eudyptula minor,Little Penguin
jacpen1,Spheniscus demersus,Jackass Penguin
humpen1,Spheniscus humboldti,Humboldt Penguin
galpen1,Spheniscus mendiculus,Galapagos Penguin
magpen1,Spheniscus magellanicus,Magellanic Penguin
fiopen1,Eudyptes pachyrhynchus,Fiordland Penguin
bicpen1,Eudyptes sclateri,Erect-crested Penguin
macpen1,Eudyptes chrysolophus,Macaroni Penguin
roypen1,Eudyptes schlegeli,Royal Penguin
rocpen1,Eudyptes chrysocome,Rockhopper Penguin
snapen1,Eudyptes robustus,Snares Penguin
yenalb,Thalassarche chlororhynchos,Yellow-nosed Albatross
gyhalb,Thalassarche chrysostoma,Gray-headed Albatross
bulalb2,Thalassarche bulleri,Buller's Albatross
whcalb1,Thalassarche cauta,White-capped Albatross
salalb1,Thalassarche salvini,Salvin's Albatross
shyalb2,Thalassarche eremita,Chatham Albatross
bkbalb,Thalassarche melanophris,Black-browed Albatross
sooalb1,Phoebetria fusca,Sooty Albatross
limalb1,Phoebetria palpebrata,Light-mantled Albatross
royalb1,Diomedea epomophora,Royal Albatross
wanalb,Diomedea exulans,Wandering Albatross
wavalb,Phoebastria irrorata,Waved Albatross
layalb,Phoebastria immutabilis,Laysan Albatross
bkfalb,Phoebastria nigripes,Black-footed Albatross
shtalb,Phoebastria albatrus,Short-tailed Albatross
angpet1,Macronectes giganteus,Southern Giant-Petrel
norgip1,Macronectes halli,Northern Giant-Petrel
norful,Fulmarus glacialis,Northern Fulmar
souful1,Fulmarus glacialoides,Southern Fulmar
antpet1,Thalassoica antarctica,Antarctic Petrel
cappet,Daption capense,Cape Petrel
snopet1,Pagodroma nivea,Snow Petrel
kerpet2,Aphrodroma brevirostris,Kerguelen Petrel
grwpet1,Pterodroma macroptera,Great-winged Petrel
kerpet,Pterodroma neglecta,Kermadec Petrel
magpet1,Pterodroma magentae,Magenta Petrel
herpet,Pterodroma arminjoniana,Herald Petrel
murpet,Pterodroma ultima,Murphy's Petrel
solpet1,Pterodroma solandri,Providence Petrel
henpet1,Pterodroma atrata,Henderson Petrel
madpet,Pterodroma madeira,Zino's Petrel
feapet1,Pterodroma feae,Fea's Petrel
soppet1,Pterodroma mollis,Soft-plumaged Petrel
barpet1,Pterodroma baraui,Barau's Petrel
maspet1,Pterodroma aterrima,Mascarene Petrel
tahpet1,Pterodroma rostrata,Tahiti Petrel
becpet1,Pterodroma becki,Beck's Petrel
whhpet1,Pterodroma lessonii,White-headed Petrel
motpet,Pterodroma inexpectata,Mottled Petrel
berpet,Pterodroma cahow,Bermuda Petrel
bkcpet,Pterodroma hasitata,Black-capped Petrel
jufpet,Pterodroma externa,Juan Fernandez Petrel
atlpet1,Pterodroma incerta,Atlantic Petrel
galpet,Pterodroma phaeopygia,Galapagos Petrel
hawpet1,Pterodroma sandwichensis,Hawaiian Petrel
whnpet,Pterodroma cervicalis,White-necked Petrel
bonpet,Pterodroma hypoleuca,Bonin Petrel
bkwpet,Pterodroma nigripennis,Black-winged Petrel
chapet1,Pterodroma axillaris,Chatham Petrel
coopet,Pterodroma cookii,Cook's Petrel
maspet3,Pterodroma defilippiana,Masatierra Petrel
goupet1,Pterodroma leucoptera,Gould's Petrel
stepet,Pterodroma longirostris,Stejneger's Petrel
pycpet1,Pterodroma pycrofti,Pycroft's Petrel
fijpet1,Pterodroma macgillivrayi,Fiji Petrel
phopet1,Pterodroma alba,Phoenix Petrel
venpet1,Pterodroma occulta,Vanuatu Petrel
blupet1,Halobaena caerulea,Blue Petrel
faipri1,Pachyptila turtur,Fairy Prion
brbpri1,Pachyptila vittata,Broad-billed Prion
salpri1,Pachyptila salvini,Salvin's Prion
dovpri1,Pachyptila desolata,Antarctic Prion
slbpri1,Pachyptila belcheri,Slender-billed Prion
fulpri1,Pachyptila crassirostris,Fulmar Prion
bulpet,Bulweria bulwerii,Bulwer's Petrel
joupet,Bulweria fallax,Jouanin's Petrel
grapet,Procellaria cinerea,Gray Petrel
whcpet1,Procellaria aequinoctialis,White-chinned Petrel
spepet1,Procellaria conspicillata,Spectacled Petrel
parpet1,Procellaria parkinsoni,Parkinson's Petrel
wespet1,Procellaria westlandica,Westland Petrel
strshe,Calonectris leucomelas,Streaked Shearwater
corshe,Calonectris diomedea,Cory's Shearwater
cavshe1,Calonectris edwardsii,Cape Verde Shearwater
pifshe,Puffinus creatopus,Pink-footed Shearwater
flfshe,Puffinus carneipes,Flesh-footed Shearwater
greshe,Puffinus gravis,Great Shearwater
wetshe,Puffinus pacificus,Wedge-tailed Shearwater
bulshe,Puffinus bulleri,Buller's Shearwater
sooshe,Puffinus griseus,Sooty Shearwater
shtshe,Puffinus tenuirostris,Short-tailed Shearwater
chrshe,Puffinus nativitatis,Christmas Shearwater
audshe3,Puffinus subalaris,Galapagos Shearwater
manshe,Puffinus puffinus,Manx Shearwater
levshe1,Puffinus yelkouan,Levantine Shearwater
balshe1,Puffinus mauretanicus,Balearic Shearwater
hutshe1,Puffinus huttoni,Hutton's Shearwater
towshe,Puffinus auricularis,Townsend's Shearwater
bkvshe,Puffinus opisthomelas,Black-vented Shearwater
flushe1,Puffinus gavia,Fluttering Shearwater
litshe,Puffinus assimilis,Little Shearwater
litshe1,Puffinus baroli,Barolo Shearwater
litshe2,Puffinus boydi,Boyd's Shearwater
audshe,Puffinus lherminieri,Audubon's Shearwater
troshe1,Puffinus bailloni,Tropical Shearwater
pershe1,Puffinus persicus,Persian Shearwater
heishe1,Puffinus heinrothi,Heinroth's Shearwater
wispet,Oceanites oceanicus,Wilson's Storm-Petrel
wvspet1,Oceanites gracilis,Elliot's Storm-Petrel
nezstp1,Oceanites maorianus,New Zealand Storm-Petrel
gybstp1,Garrodia nereis,Gray-backed Storm-Petrel
wfspet,Pelagodroma marina,White-faced Storm-Petrel
bripet,Hydrobates pelagicus,European Storm-Petrel
wbspet1,Fregetta grallaria,White-bellied Storm-Petrel
bbspet1,Fregetta tropica,Black-bellied Storm-Petrel
pospet1,Nesofregetta fuliginosa,Polynesian Storm-Petrel
ftspet,Oceanodroma furcata,Fork-tailed Storm-Petrel
rispet1,Oceanodroma hornbyi,Ringed Storm-Petrel
lcspet,Oceanodroma leucorhoa,Leach's Storm-Petrel
swspet,Oceanodroma monorhis,Swinhoe's Storm-Petrel
asspet,Oceanodroma homochroa,Ashy Storm-Petrel
barpet,Oceanodroma castro,Band-rumped Storm-Petrel
monstp1,Oceanodroma monteiroi,Monteiro's Storm-Petrel
cavstp1,Oceanodroma jabejabe,Cape Verde Storm-Petrel
wrspet,Oceanodroma tethys,Wedge-rumped Storm-Petrel
bkspet,Oceanodroma melania,Black Storm-Petrel
guspet,Oceanodroma macrodactyla,Guadalupe Storm-Petrel
maspet,Oceanodroma markhami,Markham's Storm-Petrel
maspet2,Oceanodroma matsudairae,Matsudaira's Storm-Petrel
trspet,Oceanodroma tristrami,Tristram's Storm-Petrel
lsspet,Oceanodroma microsoma,Least Storm-Petrel
pedpet1,Pelecanoides garnotii,Peruvian Diving-Petrel
codpet1,Pelecanoides urinatrix,Common Diving-Petrel
sgdpet1,Pelecanoides georgicus,South Georgia Diving-Petrel
madpet1,Pelecanoides magellani,Magellanic Diving-Petrel
whttro,Phaethon lepturus,White-tailed Tropicbird
rebtro,Phaethon aethereus,Red-billed Tropicbird
rettro,Phaethon rubricauda,Red-tailed Tropicbird
asiope1,Anastomus oscitans,Asian Openbill
afrope1,Anastomus lamelligerus,African Openbill
blasto1,Ciconia nigra,Black Stork
abdsto1,Ciconia abdimii,Abdim's Stork
wonsto1,Ciconia episcopus,Woolly-necked Stork
stosto1,Ciconia stormi,Storm's Stork
magsto1,Ciconia maguari,Maguari Stork
whisto1,Ciconia ciconia,White Stork
oristo1,Ciconia boyciana,Oriental Stork
blnsto1,Ephippiorhynchus asiaticus,Black-necked Stork
sabsto1,Ephippiorhynchus senegalensis,Saddle-billed Stork
jabiru,Jabiru mycteria,Jabiru
lesadj1,Leptoptilos javanicus,Lesser Adjutant
marsto1,Leptoptilos crumeniferus,Marabou Stork
greadj1,Leptoptilos dubius,Greater Adjutant
woosto,Mycteria americana,Wood Stork
milsto1,Mycteria cinerea,Milky Stork
yebsto1,Mycteria ibis,Yellow-billed Stork
paisto1,Mycteria leucocephala,Painted Stork
asifri1,Fregata aquila,Ascension Island Frigatebird
chifri1,Fregata andrewsi,Christmas Island Frigatebird
magfri,Fregata magnificens,Magnificent Frigatebird
grefri,Fregata minor,Great Frigatebird
lesfri,Fregata ariel,Lesser Frigatebird
masboo,Sula dactylatra,Masked Booby
nazboo1,Sula granti,Nazca Booby
bfoboo,Sula nebouxii,Blue-footed Booby
perboo1,Sula variegata,Peruvian Booby
brnboo,Sula leucogaster,Brown Booby
refboo,Sula sula,Red-footed Booby
abbboo2,Papasula abbotti,Abbott's Booby
norgan,Morus bassanus,Northern Gannet
capgan1,Morus capensis,Cape Gannet
ausgan1,Morus serrator,Australasian Gannet
libcor1,Phalacrocorax sulcirostris,Little Black Cormorant
flicor1,Phalacrocorax harrisi,Flightless Cormorant
palcor1,Phalacrocorax perspicillatus,Pallas's Cormorant
bracor,Phalacrocorax penicillatus,Brandt's Cormorant
neocor,Phalacrocorax brasilianus,Neotropic Cormorant
doccor,Phalacrocorax auritus,Double-crested Cormorant
indcor1,Phalacrocorax fuscicollis,Indian Cormorant
grecor,Phalacrocorax carbo,Great Cormorant
capcor1,Phalacrocorax capensis,Cape Cormorant
soccor1,Phalacrocorax nigrogularis,Socotra Cormorant
bancor1,Phalacrocorax neglectus,Bank Cormorant
japcor1,Phalacrocorax capillatus,Japanese Cormorant
refcor,Phalacrocorax urile,Red-faced Cormorant
pelcor,Phalacrocorax pelagicus,Pelagic Cormorant
relcor1,Phalacrocorax gaimardi,Red-legged Cormorant
magcor1,Phalacrocorax magellanicus,Magellan Cormorant
guacor1,Phalacrocorax bougainvillii,Guanay Cormorant
piecor1,Phalacrocorax varius,Pied Cormorant
blfcor1,Phalacrocorax fuscescens,Black-faced Cormorant
rofsha1,Phalacrocorax carunculatus,Rough-faced Shag
brosha1,Phalacrocorax chalconotus,Bronze Shag
chisha1,Phalacrocorax onslowi,Chatham Islands Shag
auisha1,Phalacrocorax colensoi,Auckland Islands Shag
caisha2,Phalacrocorax campbelli,Campbell Islands Shag
boisha1,Phalacrocorax ranfurlyi,Bounty Islands Shag
antsha1,Phalacrocorax bransfieldensis,Antarctic Shag
sogsha1,Phalacrocorax georgianus,South Georgia Shag
impcor1,Phalacrocorax atriceps,Imperial Cormorant
heisha1,Phalacrocorax nivalis,Heard Island Shag
crosha1,Phalacrocorax melanogenis,Crozet Shag
kersha1,Phalacrocorax verrucosus,Kerguelen Shag
macsha1,Phalacrocorax purpurascens,Macquarie Shag
eursha1,Phalacrocorax aristotelis,European Shag
sposha1,Phalacrocorax punctatus,Spotted Shag
piisha1,Phalacrocorax featherstoni,Pitt Island Shag
lipcor1,Phalacrocorax melanoleucos,Little Pied Cormorant
lotcor1,Phalacrocorax africanus,Long-tailed Cormorant
crocor1,Phalacrocorax coronatus,Crowned Cormorant
litcor1,Phalacrocorax niger,Little Cormorant
pygcor2,Phalacrocorax pygmaeus,Pygmy Cormorant
anhing,Anhinga anhinga,Anhinga
darter3,Anhinga rufa,African Darter
darter2,Anhinga melanogaster,Oriental Darter
darter4,Anhinga novaehollandiae,Australasian Darter
grwpel1,Pelecanus onocrotalus,Great White Pelican
pibpel1,Pelecanus rufescens,Pink-backed Pelican
spbpel1,Pelecanus philippensis,Spot-billed Pelican
dalpel1,Pelecanus crispus,Dalmatian Pelican
auspel1,Pelecanus conspicillatus,Australian Pelican
amwpel,Pelecanus erythrorhynchos,American White Pelican
brnpel,Pelecanus occidentalis,Brown Pelican
perpel1,Pelecanus thagus,Peruvian Pelican
shoebi1,Balaeniceps rex,Shoebill
hamerk1,Scopus umbretta,Hamerkop
pinbit1,Botaurus pinnatus,Pinnated Bittern
amebit,Botaurus lentiginosus,American Bittern
grebit1,Botaurus stellaris,Great Bittern
ausbit1,Botaurus poiciloptilus,Australasian Bittern
zigher1,Zebrilus undulatus,Zigzag Heron
yelbit,Ixobrychus sinensis,Yellow Bittern
litbit1,Ixobrychus minutus,Little Bittern
bkbbit1,Ixobrychus dubius,Black-backed Bittern
nezbit1,Ixobrychus novaezelandiae,New Zealand Bittern
schbit1,Ixobrychus eurhythmus,Schrenck's Bittern
cinbit1,Ixobrychus cinnamomeus,Cinnamon Bittern
dwabit1,Ixobrychus sturmii,Dwarf Bittern
blabit1,Ixobrychus flavicollis,Black Bittern
leabit,Ixobrychus exilis,Least Bittern
stbbit1,Ixobrychus involucris,Stripe-backed Bittern
ruther1,Tigrisoma lineatum,Rufescent Tiger-Heron
father1,Tigrisoma fasciatum,Fasciated Tiger-Heron
btther1,Tigrisoma mexicanum,Bare-throated Tiger-Heron
forbit1,Zonerodius heliosylus,Forest Bittern
whcbit1,Tigriornis leucolopha,White-crested Bittern
grbher3,Ardea herodias,Great Blue Heron
graher1,Ardea cinerea,Gray Heron
cocher1,Ardea cocoi,Cocoi Heron
pacher1,Ardea pacifica,Pacific Heron
blhher1,Ardea melanocephala,Black-headed Heron
humher1,Ardea humbloti,Humblot's Heron
whbher2,Ardea insignis,White-bellied Heron
grbher2,Ardea sumatrana,Great-billed Heron
golher1,Ardea goliath,Goliath Heron
purher1,Ardea purpurea,Purple Heron
greegr,Ardea alba,Great Egret
integr,Mesophoyx intermedia,Intermediate Egret
whfher1,Egretta novaehollandiae,White-faced Heron
chiegr,Egretta eulophotes,Chinese Egret
litegr,Egretta garzetta,Little Egret
werher,Egretta gularis,Western Reef-Heron
pacreh1,Egretta sacra,Pacific Reef-Heron
snoegr,Egretta thula,Snowy Egret
libher,Egretta caerulea,Little Blue Heron
triher,Egretta tricolor,Tricolored Heron
redegr,Egretta rufescens,Reddish Egret
pieher2,Egretta picata,Pied Heron
slaegr1,Egretta vinaceigula,Slaty Egret
blaher1,Egretta ardesiaca,Black Heron
categr,Bubulcus ibis,Cattle Egret
squher1,Ardeola ralloides,Squacco Heron
inpher1,Ardeola grayii,Indian Pond-Heron
chpher1,Ardeola bacchus,Chinese Pond-Heron
japher1,Ardeola speciosa,Javan Pond-Heron
mapher1,Ardeola idae,Madagascar Pond-Heron
rubher2,Ardeola rufiventris,Rufous-bellied Heron
grnher,Butorides virescens,Green Heron
strher,Butorides striata,Striated Heron
agaher1,Agamia agami,Agami Heron
whiher1,Syrigma sibilatrix,Whistling Heron
capher1,Pilherodius pileatus,Capped Heron
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron
runher1,Nycticorax caledonicus,Rufous Night-Heron
ycnher,Nyctanassa violacea,Yellow-crowned Night-Heron
wbnher1,Gorsachius leuconotus,White-backed Night-Heron
wenher1,Gorsachius magnificus,White-eared Night-Heron
janher1,Gorsachius goisagi,Japanese Night-Heron
manher1,Gorsachius melanolophus,Malayan Night-Heron
bobher1,Cochlearius cochlearius,Boat-billed Heron
whiibi,Eudocimus albus,White Ibis
scaibi,Eudocimus ruber,Scarlet Ibis
gloibi,Plegadis falcinellus,Glossy Ibis
whfibi,Plegadis chihi,White-faced Ibis
punibi1,Plegadis ridgwayi,Puna Ibis
madibi1,Lophotibis cristata,Madagascar Ibis
shtibi1,Cercibis oxycerca,Sharp-tailed Ibis
greibi1,Mesembrinibis cayennensis,Green Ibis
bafibi1,Phimosus infuscatus,Bare-faced Ibis
pluibi1,Theristicus caerulescens,Plumbeous Ibis
bunibi1,Theristicus caudatus,Buff-necked Ibis
blfibi1,Theristicus melanopis,Black-faced Ibis
sacibi1,Threskiornis aethiopicus,Sacred Ibis
blhibi1,Threskiornis melanocephalus,Black-headed Ibis
ausibi1,Threskiornis molucca,Australian Ibis
stnibi1,Threskiornis spinicollis,Straw-necked Ibis
renibi1,Pseudibis papillosa,Red-naped Ibis
whsibi1,Pseudibis davisoni,White-shouldered Ibis
giaibi1,Pseudibis gigantea,Giant Ibis
waldra1,Geronticus eremita,Waldrapp
balibi1,Geronticus calvus,Bald Ibis
creibi1,Nipponia nippon,Crested Ibis
oliibi1,Bostrychia olivacea,Olive Ibis
spbibi1,Bostrychia rara,Spot-breasted Ibis
hadibi1,Bostrychia hagedash,Hadada Ibis
watibi1,Bostrychia carunculata,Wattled Ibis
eurspo1,Platalea leucorodia,Eurasian Spoonbill
royspo1,Platalea regia,Royal Spoonbill
afrspo1,Platalea alba,African Spoonbill
blfspo1,Platalea minor,Black-faced Spoonbill
yebspo1,Platalea flavipes,Yellow-billed Spoonbill
rosspo1,Platalea ajaja,Roseate Spoonbill
blkvul,Coragyps atratus,Black Vulture
turvul,Cathartes aura,Turkey Vulture
lyhvul1,Cathartes burrovianus,Lesser Yellow-headed Vulture
gyhvul1,Cathartes melambrotus,Greater Yellow-headed Vulture
calcon,Gymnogyps californianus,California Condor
andcon1,Vultur gryphus,Andean Condor
kinvul1,Sarcoramphus papa,King Vulture
osprey,Pandion haliaetus,Osprey
afrcuh1,Aviceda cuculoides,African Cuckoo-Hawk
madcuh1,Aviceda madagascariensis,Madagascar Cuckoo-Hawk
jerbaz1,Aviceda jerdoni,Jerdon's Baza
pacbaz1,Aviceda subcristata,Pacific Baza
blabaz1,Aviceda leuphotes,Black Baza
grhkit1,Leptodon cayanensis,Gray-headed Kite
whckit1,Leptodon forbesi,White-collared Kite
hobkit,Chondrohierax uncinatus,Hook-billed Kite
lthbuz1,Henicopernis longicauda,Long-tailed Honey-buzzard
blhbuz1,Henicopernis infuscatus,Black Honey-buzzard
euhbuz1,Pernis apivorus,European Honey-buzzard
bahbuz1,Pernis celebensis,Barred Honey-buzzard
orihob2,Pernis ptilorhynchus,Oriental Honey-buzzard
sqtkit1,Lophoictinia isura,Square-tailed Kite
bkbkit1,Hamirostra melanosternon,Black-breasted Kite
swtkit,Elanoides forficatus,Swallow-tailed Kite
bathaw1,Macheiramphus alcinus,Bat Hawk
peakit1,Gampsonyx swainsonii,Pearl Kite
bkskit1,Elanus caeruleus,Black-shouldered Kite
auskit1,Elanus axillaris,Australian Kite
whtkit,Elanus leucurus,White-tailed Kite
lewkit1,Elanus scriptus,Letter-winged Kite
sctkit1,Chelictinia riocourii,Scissor-tailed Kite
snakit,Rostrhamus sociabilis,Snail Kite
slbkit1,Helicolestes hamatus,Slender-billed Kite
dotkit1,Harpagus bidentatus,Double-toothed Kite
rutkit1,Harpagus diodon,Rufous-thighed Kite
miskit,Ictinia mississippiensis,Mississippi Kite
plukit1,Ictinia plumbea,Plumbeous Kite
redkit1,Milvus milvus,Red Kite
blakit1,Milvus migrans,Black Kite
whikit1,Haliastur sphenurus,Whistling Kite
brakit1,Haliastur indus,Brahminy Kite
wbseag1,Haliaeetus leucogaster,White-bellied Sea-Eagle
solsee1,Haliaeetus sanfordi,Solomon Sea-Eagle
affeag1,Haliaeetus vocifer,African Fish-Eagle
mafeag1,Haliaeetus vociferoides,Madagascar Fish-Eagle
pafeag1,Haliaeetus leucoryphus,Pallas's Fish-Eagle
baleag,Haliaeetus leucocephalus,Bald Eagle
whteag,Haliaeetus albicilla,White-tailed Eagle
stseag,Haliaeetus pelagicus,Steller's Sea-Eagle
lefeag1,Ichthyophaga humilis,Lesser Fish-Eagle
gyhfie1,Ichthyophaga ichthyaetus,Gray-headed Fish-Eagle
panvul1,Gypohierax angolensis,Palm-nut Vulture
hoovul1,Necrosyrtes monachus,Hooded Vulture
lammer1,Gypaetus barbatus,Lammergeier
egyvul1,Neophron percnopterus,Egyptian Vulture
whbvul1,Gyps africanus,White-backed Vulture
whrvul1,Gyps bengalensis,White-rumped Vulture
indvul1,Gyps indicus,Indian Vulture
slbvul1,Gyps tenuirostris,Slender-billed Vulture
ruegri1,Gyps rueppellii,Rueppell's Griffon
himgri1,Gyps himalayensis,Himalayan Griffon
eurgri1,Gyps fulvus,Eurasian Griffon
capgri1,Gyps coprotheres,Cape Griffon
cinvul1,Aegypius monachus,Cinereous Vulture
lafvul1,Torgos tracheliotus,Lappet-faced Vulture
whhvul1,Trigonoceps occipitalis,White-headed Vulture
rehvul1,Sarcogyps calvus,Red-headed Vulture
shteag1,Circaetus gallicus,Short-toed Eagle
beasne1,Circaetus beaudouini,Beaudouin's Snake-Eagle
bkbsne1,Circaetus pectoralis,Black-breasted Snake-Eagle
brseag1,Circaetus cinereus,Brown Snake-Eagle
faseag1,Circaetus fasciolatus,Fasciated Snake-Eagle
baseag1,Circaetus cinerascens,Banded Snake-Eagle
batele1,Terathopius ecaudatus,Bateleur
nicsee1,Spilornis klossi,Nicobar Serpent-Eagle
suseag1,Spilornis rufipectus,Sulawesi Serpent-Eagle
moseag1,Spilornis kinabaluensis,Mountain Serpent-Eagle
crseag1,Spilornis cheela,Crested Serpent-Eagle
phseag1,Spilornis holospilus,Philippine Serpent-Eagle
anseag1,Spilornis elgini,Andaman Serpent-Eagle
coseag1,Dryotriorchis spectabilis,Congo Serpent-Eagle
maseag1,Eutriorchis astur,Madagascar Serpent-Eagle
blchaw1,Busarellus nigricollis,Black-collared Hawk
bcbeag1,Geranoaetus melanoleucus,Black-chested Buzzard-Eagle
wemhar1,Circus aeruginosus,Eurasian Marsh-Harrier
afmhar1,Circus ranivorus,African Marsh-Harrier
eamhar1,Circus spilonotus,Eastern Marsh-Harrier
swahar1,Circus approximans,Swamp Harrier
reuhar1,Circus maillardi,Reunion Harrier
lowhar1,Circus buffoni,Long-winged Harrier
spohar1,Circus assimilis,Spotted Harrier
blahar1,Circus maurus,Black Harrier
cinhar1,Circus cinereus,Cinereous Harrier
norhar,Circus cyaneus,Northern Harrier
palhar1,Circus macrourus,Pallid Harrier
piehar1,Circus melanoleucos,Pied Harrier
monhar1,Circus pygargus,Montagu's Harrier
afhhaw1,Polyboroides typus,African Harrier-Hawk
mahhaw1,Polyboroides radiatus,Madagascar Harrier-Hawk
lizbuz1,Kaupifalco monogrammicus,Lizard Buzzard
dacgos1,Melierax metabates,Dark Chanting-Goshawk
eacgos1,Melierax poliopterus,Eastern Chanting-Goshawk
pacgos1,Melierax canorus,Pale Chanting-Goshawk
gabgos2,Micronisus gabar,Gabar Goshawk
gybhaw1,Accipiter poliogaster,Gray-bellied Hawk
cregos1,Accipiter trivirgatus,Crested Goshawk
recgos1,Accipiter toussenelii,Red-chested Goshawk
sulgos1,Accipiter griseiceps,Sulawesi Goshawk
afrgos1,Accipiter tachiro,African Goshawk
chfspa1,Accipiter castanilius,Chestnut-flanked Sparrowhawk
shikra1,Accipiter badius,Shikra
nicspa1,Accipiter butleri,Nicobar Sparrowhawk
levspa1,Accipiter brevipes,Levant Sparrowhawk
grfhaw1,Accipiter soloensis,Chinese Goshawk
fragos2,Accipiter francesii,Frances's Goshawk
sptgos1,Accipiter trinotatus,Spot-tailed Goshawk
vargos1,Accipiter hiogaster,Variable Goshawk
