site,genus,sp,subsp,common_name,source,
SCBI,Regulus,calendula,,Ruby-crowned Kinglet ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Regulus,satrapa,,Golden-crowned Kinglet ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Actitis,macularia,,Spotted Sandpiper ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Gallinago,gallinago,,Common Snipe ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Scolopax,minor,,American Woodcock ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Sitta,canadensis,,Red-breasted Nuthatch ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Sitta,carolinensis,,White-breasted Nuthatch ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Aegolius,acadicus,,Northern Saw-whet Owl,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Asio,flammeus,,Short-eared Owl ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Asio,otus,,Long-eared Owl ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Bubo,virginianus,,Great Horned Owl,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Otus,asio,,Eastern Screech-owl ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Strix,varia,,Barred Owl ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Dumetella,carolinensis,,Gray Catbird ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Mimus,polyglottos,,Northern Mockingbird ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Sturnus,vulgaris,,European Starling ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Toxostoma,rufum,,Brown Thrasher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Archilochus,colubris,,Ruby-throated Hummingbird ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Contopus,borealis,,Olive-sided Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Contopus,virens,,Eastern Wood-pewee ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Empidonax,alnorum,,Alder Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Empidonax,flaviventris,,Yellow-bellied Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Empidonax,minimus,,Least Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Empidonax,traillii,,Willow Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Empidonax,virescens,,Acadian Flycatcher ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Myiarchus,crinitus,,Great Crested Flycatcher,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Sayornis,phoebe,,Eastern Phoebe ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Tyrannus,tyrannus,,Eastern Kingbird ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,flavifrons,,Yellow-throated Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,gilvus,,Warbling Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,griseus,,White-eyed Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,olivaceus,,Red-eyed Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,philadelphicus,,Philadelphia Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
SCBI,Vireo,solitarius,,Solitary Vireo ,,http://www.mendeley.com/c/5628140144/g/2058663/birds-of-shenandoah-national-park/
KONZ,,,,Barn Swallow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Bay-Breasted Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Bell's Vireo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Bewick's Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Black and White Wabler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Black Capped Chickadee,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Blackburnian Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Blackpoll Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Black-Throated Green Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Blue Grosbeak,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Blue Jay,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Blue-Gray Gnatcatcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Bobolink,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Brewer's Blackbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Brown Creeper,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Brown Thrasher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Brown-Headed Cowbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Carolina Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Cedar Waxwing,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Chestnut-Collared Longspur,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Chestnut-Sided Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Chipping Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Clay-Colored Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Cliff Swallow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Common Grackle,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Common Yellowthroat,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Dark-Eyed Junco,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Dickcissel,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Downey Woodpecker,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Eastern Bluebird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Eastern Kingbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Eastern Meadowlark,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Eastern Phoebe,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Eastern Wood-Pewee,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,European Starling,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Evening Grosbeak,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Field Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Fox Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Golden-Crowned Kinglet,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Grasshopper Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Gray Catbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Gray-Cheeked Thrush,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Great Crested Flycatcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Great-Tailed Grackle,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Hairy Woodpecker,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Harris' Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Henslow's Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Hermit Thrush,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Horned Lark,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,House Finch,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,House Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,House Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Indigo Bunting,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Kentucky Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Lapland Longspur,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Lark Bunting,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Lark Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Lazuli Bunting,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Least Flycatcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Lenconte's Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Lincoln's Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Loggerhead Shrike,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Louisiana Waterthrush,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Magnolia Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Marsh Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Mountain Bluebird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Mourning Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Nashville Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Northern Cardinal,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Northern Flicker,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Northern Mockingbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Northern Oriole,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Northern Parula,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Northern Rough-Winged Swallow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Olive-Sided Flycatcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Orange-Crowned Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Orchard Oriole,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Ovenbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Palm Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Pine Siskin,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Pine Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Purple Finch,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Purple Martin,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Red-Bellied Woodpecker,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Red-Breasted Nuthatch,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Red-Eyed Vireo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Red-Winged Blackbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Rock Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Rose-Breasted Grosbeak,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Ruby-Crowned Kinglet,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Rufous-Sided Towhee,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Rusty Blackbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Savannah Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Scarlet Tanager,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Scissor-Tailed Flycatcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Sedge Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Smith's Longspur,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Snow Bunting,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Solitary Vireo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Song Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Sprague's Pipit,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Summer Tanager,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Swainson's Thrush,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Swamp Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Tennessee Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Tree Swallow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Tufted Titmouse,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Veery,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Vesper Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Warbling Vireo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Western Kingbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Western Meadowlark,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,White-Breasted Nuthatch,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,White-Crowned Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,White-Eyed Vireo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,White-Throated Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Willow Flycatcher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Wilson's Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Winter Wren,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Wood Thrush,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Yellow Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Yellow-Bellied Sapsucker,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Yellow-Breasted Chat,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Yellow-Headed Blackbird,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Yellow-Rumped Warbler,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,American Bittern,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,American Coot,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,American Crow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,American Goldfinch,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,American Kestrel,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,American Pipit,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,American Redstart,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,American Robin,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,American Tree Sparrow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,American Wigeon,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,American Woodcock,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Bald Eagle,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Barn Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Barred Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Belted Kingfisher,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Black-Billed Cuckoo,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Black-Crowned Night-Heron,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Blue-Winged Teal,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Broad-Winged Hawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Bufflehead,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Burrowing Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Cattle Egret,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Chimney Swift,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Chuck-Will's-Widow,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Common Goldeneye,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Common Nighthawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Common Poorwill,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Common Snipe,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Cooper's Hawk,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Double-Crested Cormorant,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Eastern Screech-Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Franklin's Gull,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Gadwell,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Golden Eagle,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Great Blue Heron,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Great Egret,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Great Horned Owl,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Greater Prairie-Chicken,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
KONZ,,,,Greater Yellowlegs,http://www.mendeley.com/c/5866810324/g/2993131/lter-phenological-checklist-of-the-birds-of-konza-prairie/,
