order,site,genus,sp,subsp,common_name,source
843,DSNY,Scirpus,sp.,,bulrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
844,DSNY,Scirpus,tabernaemontani,,softstem bulrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
845,DSNY,Scleria,baldwinii,,Baldwin's nutrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
846,DSNY,Scleria,ciliata,,fringed nutrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
847,DSNY,Scleria,ciliata,ciliata,fringed nutrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
848,DSNY,Scleria,ciliata,curtissii,Curtiss' nutrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
849,DSNY,Scleria,ciliata,pauciflora,fewflower nutrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
850,DSNY,Scleria,distans,,riverswamp nutrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
851,DSNY,Scleria,georgiana,,slenderfruit nutrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
852,DSNY,Scleria,lacustris,,Wright's nutrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
853,DSNY,Scleria,reticularis,,netted nutrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
855,DSNY,Scleria,sp.,,nutrush,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
856,DSNY,Scleria,triglomerata,,tall nutgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
857,DSNY,Scoparia,dulcis,,sweetbroom,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
858,DSNY,Scutellaria,integrifolia,,helmet skullcap,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
859,DSNY,Senna,obtusifolia,,coffeeweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
860,DSNY,Senna,occidentalis,,septicweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
861,DSNY,Serenoa,repens,,saw palmetto,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
862,DSNY,Sericocarpus,tortifolius,,whitetop aster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
863,DSNY,Sesbania,herbacea,,danglepod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
864,DSNY,Sesbania,sp.,,riverhemp,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
865,DSNY,Sesbania,vesicaria,,bladderpod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
866,DSNY,Setaria,magna,,giant bristlegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
867,DSNY,Setaria,parviflora,,yellow bristlegrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
868,DSNY,Severina,buxifolia,,Chinese boxorange,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
869,DSNY,Seymeria,cassioides,,yaupon blacksenna,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
870,DSNY,Seymeria,pectinata,,piedmont blacksenna,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
871,DSNY,Sida,acuta,,common wireweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
872,DSNY,Sida,rhombifolia,,Cuban jute,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
873,DSNY,Sideroxylon,tenax,,tough bully,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
874,DSNY,Silene,antirrhina,,sleepy catchfly,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
875,DSNY,Sisyrinchium,angustifolium,,narrowleaf blue-eyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
876,DSNY,Sisyrinchium,xerophyllum,,jeweled blue-eyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
877,DSNY,Smallanthus,uvedalia,,hairy leafcup,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
878,DSNY,Smilax,auriculata,,earleaf greenbrier,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
879,DSNY,Smilax,bona-nox,,saw greenbrier,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
880,DSNY,Smilax,glauca,,cat greenbrier,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
881,DSNY,Smilax,laurifolia,,laurel greenbrier,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
882,DSNY,Smilax,sp.,,greenbrier,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
883,DSNY,Smilax,tamnoides,,bristly greenbrier,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
884,DSNY,Smilax,walteri,,coral greenbrier,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
885,DSNY,Solanum,americanum,,American black nightshade,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
886,DSNY,Solanum,capsicoides,,soda apple,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
887,DSNY,Solanum,jamaicense,,Jamaican nightshade,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
888,DSNY,Solanum,tampicense,,aquatic soda apple,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
889,DSNY,Solanum,torvum,,turkeyberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
890,DSNY,Solanum,viarum,,tropical soda apple,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
891,DSNY,Solidago,fistulosa,,pinebarren goldenrod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
892,DSNY,Solidago,odora,chapmanii,Chapman's goldenrod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
893,DSNY,Solidago,sp.,,goldenrod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
894,DSNY,Solidago,stricta,,wand goldenrod,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
895,DSNY,Sonchus,asper,,spiny sowthistle,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
896,DSNY,Sorghastrum,secundum,,lopsided Indiangrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
897,DSNY,Sorghum,halepense,,Johnsongrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
898,DSNY,Spartina,bakeri,,sand cordgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
899,DSNY,Spartina,sp.,,cordgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
900,DSNY,Spermacoce,sp.,,false buttonweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
901,DSNY,Spermacoce,verticillata,,shrubby false buttonweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
902,DSNY,Sphagnum,sp.,,sphagnum moss,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
903,DSNY,Spiranthes,odorata,,fragrant ladiestresses,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
904,DSNY,Spiranthes,praecox,,greenvein ladiestresses,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
905,DSNY,Spiranthes,vernalis,,spring ladiestresses,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
906,DSNY,Spirodela,sp.,,duckweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
907,DSNY,Sporobolus,indicus,,smutgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
908,DSNY,Sporobolus,indicus,indicus,smutgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
909,DSNY,Stachytarpheta,jamaicensis,,blue porterweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
910,DSNY,Stenanthium,densum,,crowpoison,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
911,DSNY,Stillingia,sylvatica,,queensdelight,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
912,DSNY,Stipulicida,setacea,,pineland scalypink,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
913,DSNY,Styrax,americana,,American snowbell,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
914,DSNY,Symphyotrichum,adnatum,,scaleleaf aster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
915,DSNY,Symphyotrichum,carolinianum,,climbing aster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
916,DSNY,Symphyotrichum,dumosum,,rice button aster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
917,DSNY,Symphyotrichum,elliottii,,Elliott's aster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
918,DSNY,Symphyotrichum,subulatum,,annual saltmarsh aster,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
919,DSNY,Syngonanthus,flavidulus,,yellow hatpins,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
920,DSNY,Taxodium,ascendens,,pond-cypress,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
921,DSNY,Taxodium,distichum,,bald-cypress,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
922,DSNY,Taxodium,sp.,,cypress,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
923,DSNY,Tephrosia,chrysophylla,,scurf hoarypea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
924,DSNY,Tephrosia,hispidula,,sprawling hoarypea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
925,DSNY,Tephrosia,rugelii,,Rugel's hoarypea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
926,DSNY,Tephrosia,sp.,,hoarypea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
927,DSNY,Tephrosia,spicata,,spiked hoarypea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
928,DSNY,Tephrosia,virginiana,,goat's rue,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
929,DSNY,Tephrosia,xfloridana,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
930,DSNY,Teucrium,canadense,,wood sage,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
931,DSNY,Thalia,geniculata,,alligatorflag,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
932,DSNY,Thelypteris,dentata,,downy maiden fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
933,DSNY,Thelypteris,hispidula,,hairy maiden fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
934,DSNY,Thelypteris,interrupta,,hottentot fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
935,DSNY,Thelypteris,sp.,,maiden fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
936,DSNY,Tillandsia,balbisiana,,northern needleleaf,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
937,DSNY,Tillandsia,bartramii,,Bartram's airplant,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
938,DSNY,Tillandsia,fasciculata,,cardinal airplant,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
939,DSNY,Tillandsia,recurvata,,ballmoss,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
940,DSNY,Tillandsia,setacea,,southern needleleaf,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
941,DSNY,Tillandsia,simulata,,Florida airplant,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
942,DSNY,Tillandsia,sp.,,airplant,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
943,DSNY,Tillandsia,usneoides,,Spanish moss,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
944,DSNY,Tillandsia,utriculata,,giant airplant,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
945,DSNY,Toxicodendron,radicans,,eastern poison ivy,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
946,DSNY,Tradescantia,spathacea,,Moses-in-the-cradle,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
947,DSNY,Triadenum,virginicum,,Virginia marsh St. John's-wort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
948,DSNY,Trichostema,dichotomum,,forked bluecurls,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
949,DSNY,Trifolium,repens,,white clover,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
950,DSNY,Triodanus,perfoliata,,clasping Venus' lookingglass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
951,DSNY,Tripsacum,dactyloides,,eastern gamagrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
952,DSNY,Tripsacum,sp.,,gamagrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
953,DSNY,Triticum,aestivum,,common wheat,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
954,DSNY,Typha,latifolia,,broadleaf cattail,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
955,DSNY,Typha,sp.,,cattail,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
956,DSNY,Ulmus,americana,,American elm,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
957,DSNY,Urena,lobata,,Caesarweed,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
958,DSNY,Urochloa,distachya,,tropical signalgrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
959,DSNY,Urochloa,mutica,,paragrass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
960,DSNY,Urtica,chamaedryoides,,heartleaf nettle,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
961,DSNY,Utricularia,cornuta,,horned bladderwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
962,DSNY,Utricularia,gibba,,humped bladderwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
963,DSNY,Utricularia,inflata,,floating bladderwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
964,DSNY,Utricularia,purpurea,,eastern purple bladderwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
965,DSNY,Utricularia,radiata,,little floating bladderwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
966,DSNY,Utricularia,sp.,,bladderwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
967,DSNY,Utricularia,striata,,striped bladderwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
968,DSNY,Utricularia,subulata,,zigzag bladderwort,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
969,DSNY,Vaccinium,corymbosum,,highbush blueberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
970,DSNY,Vaccinium,darrowii,,Darrow's blueberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
971,DSNY,Vaccinium,myrsinites,,shiny blueberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
972,DSNY,Vaccinium,sp.,,blueberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
973,DSNY,Vaccinium,stamineum,,deerberry,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
974,DSNY,Verbena,brasiliensis,,Brazilian vervain,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
975,DSNY,Verbena,sp.,,vervain,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
976,DSNY,Vicia,sp.,,vetch,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
977,DSNY,Vigna,luteola,,hairypod cowpea,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
978,DSNY,Viola,lanceolata,,bog white violet,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
979,DSNY,Viola,palmata,,early blue violet,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
981,DSNY,Viola,primulifolia,,primroseleaf violet,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
982,DSNY,Viola,sororia,,common blue violet,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
983,DSNY,Viola,sp.,,violet,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
984,DSNY,Vitis,aestivalis,,summer grape,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
985,DSNY,Vitis,rotundifolia,,muscadine,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
986,DSNY,Vitis,shuttleworthii,,calloose grape,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
987,DSNY,Vitis,sp.,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
988,DSNY,Vittaria,lineata,,shoestring fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
989,DSNY,Wahlenbergia,marginata,,southern rockbell,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
990,DSNY,Wolffia,brasiliensis,,Brazilian watermeal,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
991,DSNY,Wolffia,sp.,,watermeal,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
992,DSNY,Wolffiella,sp.,,mudmidget,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
993,DSNY,Woodwardia,areolata,,netted chain fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
994,DSNY,Woodwardia,virginica,,Virginia chain fern,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
995,DSNY,Xyris,ambigua,,coastalplain yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
996,DSNY,Xyris,baldwiniana,,Baldwin's yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
997,DSNY,Xyris,brevifolia,,shortleaf yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
998,DSNY,Xyris,caroliniana,,Carolina yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
999,DSNY,Xyris,difformis,,bog yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1000,DSNY,Xyris,elliottii,,Elliott's yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1001,DSNY,Xyris,fimbriata,,fringed yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1002,DSNY,Xyris,jupicai,,Richard's yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1003,DSNY,Xyris,laxifolia,,irisleaf yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1004,DSNY,Xyris,platylepis,,tall yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1005,DSNY,Xyris,smalliana,,Small's yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1006,DSNY,Xyris,sp.,,yelloweyed grass,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1007,DSNY,Xyris,obligate,,,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1008,DSNY,Yucca,filamentosa,,Adam's needle,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1009,DSNY,Zea,mays,,corn,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1010,DSNY,Zephyranthes,atamasca,,atamasco lily,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1011,DSNY,Zeuxine,strateumatica,,soldier's orchid,http://www.mendeley.com/c/5605595524/g/2058663/2012-dwp-plant-species-list/
1012,DSNY,Rhynchospora,fascicularis/microcephala,,,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1013,DSNY,Calopogon,multiflorus,,Manyflowered grasspink,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1014,DSNY,Lechea,divaricata,,Drysand pinweed,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1015,DSNY,Matelea,floridana,,Florida milkvine,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1016,DSNY,Nemastylis,floridana,,Celestial lily,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1017,DSNY,Panicum,abscissum,,Cutthroatgrass,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1018,DSNY,Tillandsia,fasciculata,,Cardinal airplant,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1019,DSNY,Andropogon,arctatus,,Pinewoods bluestem,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1020,DSNY,Harrisella,porrecta,,Needleroot airplant orchid,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1021,DSNY,Lechea,cernua,,Nodding pinweed,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1022,DSNY,Lilium,catesbaei,,Catesby's lily,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1023,DSNY,Matelea,gonocarpos,,Angularfruit milkvine,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1024,DSNY,Pinguicula,caerulea,,Blueflower butterwort,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1025,DSNY,Pinguicula,lutea,,Yellow butterwort,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1026,DSNY,Platanthera,ciliaris,,Yellow fringed orchid,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1027,DSNY,Pohonia,phioglossoides,,Rose pogonia,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1028,DSNY,Sacoila,lanceolata,lanceolata,leafless beaked ladiestresses,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1029,DSNY,Sarracenia,minor,,hooded pitcherplant,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1030,DSNY,Tillandsia,balbisiana,,northern needleleaf,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1031,DSNY,Zephyranthes,atamasca,,atamasco lily,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1032,DSNY,Encyclia,tampensis,,Florida butterfly orchid,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1033,DSNY,Epidendrum,conopseum,,Green-fly orchid,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1034,DSNY,Osmunda,cinnamomea,,cinnamon fern,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1035,DSNY,Osmunda,regalis,,Royal fern,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1036,DSNY,Gymnopogon,chapmanianus,,Chapman's skeletongrass,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
1037,DSNY,Pteroglossaspis,ecristata,,Giant orchid,http://www.mendeley.com/c/5605595494/g/2058663/2012-dwp-listed-plants/
