site,genus,sp,subsp,common_name,source
ORNL,Parthenocissus,quinquefolia,,Virginia creeper,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Prunus,seronita,,Black cherry,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,alba,,White oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,prinus,,Chestnut oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,velutina,,Black oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Sassafras,albidum,,Sassafras ,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Smilax,sp.,,Greenbriar,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Toxicodendron,radicans,,Poison ivy,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,vaccinium,arboreum,,Sparkleberry,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Vitis,rotundifolia,,muscadine  ,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Acer,rubrum,,Red Maple,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Carya,glabra,,Pignut hickory,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Fagus,grandifolia,,American beech,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Liriodendron,tulipifera,,Yellow poplar,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Liquidambar,styraciflua,,Sweetgum,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Nyssa,sylvatica,,Black tupelo,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Oxydendron,arboretum,,Sourwood,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Pinus,echinata,,Shortleaf pine,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Prunus,seronita,,Black cherry,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,alba,,White oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,prinus,,Chestnut oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,velutina,,Black oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Sassafras,albidum,,Sassafras ,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Cornus,florida,,Flowering dogwood,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,vaccinium,arboreum,,Sparkleberry,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Acer,rubrum,,Red maple,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Carya,sp.,,Hickory species,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Fagus,grandifolia,,American beech,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Parthenocissus,quinquefolia,,Virginia creeper,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Prunus,seronita,,Black cherry,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,alba,,White oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,prinus,,Chestnut oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Quercus,velutina,,Black oak,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Sassafras,albidum,,Sassafras ,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Smilax,sp.,,Greenbriar,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Toxicodendron,radicans,,Poison ivy,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,vaccinium,arboreum,,Sparkleberry,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
ORNL,Vitis,rotundifolia,,muscadine  ,http://www.mendeley.com/research/d07-oak-ridge-veg-survey-20110713pdf/
OSBS,Pinus,palustris,,Longleaf pine,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Quercus,laevis,,Turkey oak,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Asimina,obovata,,Flag pawpaw,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Diospyros,virginiana,,Persimmon sapling,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Pinus,palustris,,Longleaf pine sapling,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Quercus,laevis,,Turkey oak sapling,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Serenoa,repens,,Saw palmetto,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Vaccinium,myrsinites,,Dwarf blueberry,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Amorpha,herbacea,,Clusterspike false indigo,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Asimina,obovata,,Flag pawpaw,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Chapmannia,floridiana,,Florida alicia,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Croton,argyranthemus,,Silver croton,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Diospyros,virginiana,,Persimmon sapling,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Liatris,tenuifolia,,Shortleaf grayfeather,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Licania,michaurii,,Gopher apple,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Pteridium,aquilinum,,Bracken fern,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Pterocaulon,pycnostachyum,,Blackroot,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Quercus,laevis,,Turkey oak sapling,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Rhynchosia,cinerea,,Brownhair snoutbean,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Smilax,sp.,,Greenbriar,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Stillingia,sylvatica,,Queensdelight,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Tetragonotheca,helianthoides,,Pineland ginseng,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Pinus,palustris,,Longleaf pine,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Quercus,laevis,,Turkey oak,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Asimina,obovata,,Flag pawpaw,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Diospyros,virginiana,,Persimmon sapling,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Pinus,palustris,,Longleaf pine sapling,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Quercus,laevis,,Turkey oak sapling,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Serenoa,repens,,Saw palmetto,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Vaccinium,myrsinites,,Dwarf blueberry,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Amorpha,herbacea,,Clusterspike false indigo,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Asimina,obovata,,Flag pawpaw,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Chapmannia,floridiana,,Florida alicia,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Croton,argyranthemus,,Silver croton,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Diospyros,virginiana,,Persimmon sapling,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Liatris,tenuifolia,,Shortleaf grayfeather,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Licania,michaurii,,Gopher apple,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Pteridium,aquilinum,,Bracken fern,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Pterocaulon,pycnostachyum,,Blackroot,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Quercus,laevis,,Turkey oak sapling,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Rhynchosia,cinerea,,Brownhair snoutbean,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Smilax,sp.,,Greenbriar,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Stillingia,sylvatica,,Queensdelight,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
OSBS,Tetragonotheca,helianthoides,,Pineland ginseng,http://www.mendeley.com/research/d3-ordway-swisher-preconstruction-veg-survey/
SRER,Larrea,tridentata,,Creosote bush,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Muhlenbergia,porteri,,Bush muhly ,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Zinnia,acerosa,,Desert zinnia,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Opuntia,spp.,,Prickly Pear Cactus,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Eragrostis,lehmanniana,,Lehman lovegrass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Opuntia,spp.,,Cholla,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Dasyochloa,pulchella,,Fluff grass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Prosopsis,velutina,,Velvet mesquite,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Cylindropuntia,bigelovii,,Teddy bear cholla,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Ferocactus,wislizeni,,Fishhook barrel cactus,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Sporobolus,spp.,,Dropseed,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Fouquieria,splendens,,Ocotillo,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Graminoid,spp,,Unidentified annual grass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Carnegiea,gigantea,,Saguaro,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Acacia,greggii,,Catclaw acacia,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Setaria,spp.,,Bristlegrass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Ephedra,spp.,,Mormon tea,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Larrea,tridentata,,Creosote bush,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Muhlenbergia,porteri,,Bush muhly ,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Zinnia,acerosa,,Desert zinnia,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Opuntia,spp.,,Prickly Pear Cactus,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Eragrostis,lehmanniana,,Lehman lovegrass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Opuntia,spp.,,Cholla,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Dasyochloa,pulchella,,Fluff grass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Prosopsis,velutina,,Velvet mesquite,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Cylindropuntia,bigelovii,,Teddy bear cholla,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Ferocactus,wislizeni,,Fishhook barrel cactus,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Sporobolus,spp.,,Dropseed,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Fouquieria,splendens,,Ocotillo,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Graminoid,spp,,Unidentified annual grass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Carnegiea,gigantea,,Saguaro,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Acacia,greggii,,Catclaw acacia,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Setaria,spp.,,Bristlegrass,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
SRER,Ephedra,spp.,,Mormon tea,http://www.mendeley.com/c/5395898644/g/2058663/2011-d14-srer-pre-construction-veg-survey/
UNDE,Acer,saccharum,,Sugar maple ,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Populus,tremuloides,,Quaking aspen,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Fraxinus,pennsylvanica,,Green ash,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Acer,spicatum,,Mountain Maple,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Tilia,balsamea,,American basswood,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Abies,basalmae,,Balsam fir,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Betula,papyrifera,,Paper Birch,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Betula,alleghaniensis,,Yellow birch,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Pinus,strobus,,White Pine,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Picea,mariana,,Black Spruce,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Corylus,cornuta,,Beaked hazelnut,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Dirca,palustris,,Eastern leatherwood,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Ostyra,virginiana,,Hop hornbeam,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Rubus,idaeus,,Red rasberry,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Maianthemum,racemosum,,False Solomon's Seal,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Cornus,canadensis,,Bunchberry (Canada dogwood),http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Maianthemum,canadense,,Canada mayflower,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Trientalis,borealis,,Starflower,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Viola,pubescens,,Downy yellow violet,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Veronica,ofiicinalis,,Common gypsyweed,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Arisaema,triphyllum,,Jack-in-th-pulpit,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Sagittaria,latifolia,,Broadleaf arrowhead,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Poa,spp,,Bluegrass,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Agrostis,perennans,,Upland bentgrass,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Lycopodium,dendroideum,,Tree ground pine,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Phegopteris,connectilis,,Long beech fern,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Onoclea,sensibilis,,Sensitive fern ,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Pteridium,aquilinum,,Western bracken fern ,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
UNDE,Dryopteris,spp.,,Woodfern,http://www.mendeley.com/research/note-that-undercs-address-is-in-land-olakes-wisconsin-but-over-90-of-the-facility-is-located-in-goge/
WOOD,Symphoricarpos,occidentalis,,Western snowberry (Buckbrush,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Achillea,millefolium,,Western Yarrow,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Ratibida,columnifera,,Prairie coneflower,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Echinacea,angustifolia,,Black Samson,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Helianthus,maximilani,,Maximillina sunflower,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Dalea,purpurea,,Purple prairie clover,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Melilotus,indicus,,Yellow sweet clover,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Taraxacum,officinale,,Common dandelion,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Aremisia,frigida,,Fringed sagewort,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Artemesia,absinthium,,Absinthe wormwood,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Andropogon,gerardi,,Big bluestem,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Schizachyrium,scoparium,,Little bluestem,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Nassella,viridula,,Green needlegrass,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Pascopyrum,smithii,,Western wheatgrass,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Elymus,trachycaulus,,Slender wheatgrass,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Elymus,subsecundus,,Bearded wheatgrass,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Thinopyrum,intermedium,,Intermediate wheatgrass,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Bromus,inermis,,Smooth brome,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
WOOD,Poa,pratensis,,Kentucky bluegrass,http://www.mendeley.com/c/5395898534/g/2058663/2012-d9-woodworth-pre-construction-veg-survey/
